time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.035921;1.85976e-05;1.39168e-15;6.34678e-11;4.69692e-11;0;0.232479
0.035922;1.8586e-05;1.39082e-15;6.34239e-11;4.69473e-11;0;0.233244
0.035923;1.85746e-05;1.38997e-15;6.33801e-11;4.69257e-11;0;0.233154
0.035924;1.8563e-05;1.3891e-15;6.33335e-11;4.69038e-11;0;0.240612
0.035925;1.85509e-05;1.38819e-15;6.3287e-11;4.68822e-11;0;0.234218
0.035926;1.85394e-05;1.38733e-15;6.32405e-11;4.68594e-11;0;0.234449
0.035927;1.85276e-05;1.38645e-15;6.31947e-11;4.68377e-11;0;0.25284
0.035928;1.85161e-05;1.38559e-15;6.31487e-11;4.68146e-11;0;0.23588
0.035929;1.85047e-05;1.38474e-15;6.31024e-11;4.67923e-11;0;0.242867
0.03593;1.84933e-05;1.38388e-15;6.3055e-11;4.67686e-11;0;0.236611
0.035931;1.84816e-05;1.383e-15;6.3008e-11;4.67469e-11;0;0.233736
0.035932;1.847e-05;1.38214e-15;6.29607e-11;4.67246e-11;0;0.230535
0.035933;1.84583e-05;1.38126e-15;6.29137e-11;4.6702e-11;0;0.231894
0.035934;1.84467e-05;1.38039e-15;6.28663e-11;4.66789e-11;0;0.229277
0.035935;1.8435e-05;1.37952e-15;6.28195e-11;4.66565e-11;0;0.229919
0.035936;1.8423e-05;1.37862e-15;6.27734e-11;4.66336e-11;0;0.231683
0.035937;1.84112e-05;1.37774e-15;6.27259e-11;4.66104e-11;0;0.230766
0.035938;1.83988e-05;1.37681e-15;6.26785e-11;4.65865e-11;0;0.230082
0.035939;1.83867e-05;1.3759e-15;6.26321e-11;4.65635e-11;0;0.2304
0.03594;1.83748e-05;1.37502e-15;6.25836e-11;4.65404e-11;0;0.229118
0.035941;1.83629e-05;1.37413e-15;6.25359e-11;4.6516e-11;0;0.228203
0.035942;1.83513e-05;1.37325e-15;6.24876e-11;4.64919e-11;0;0.233648
0.035943;1.83395e-05;1.37237e-15;6.24396e-11;4.64682e-11;0;0.229448
0.035944;1.83273e-05;1.37146e-15;6.23918e-11;4.64449e-11;0;0.230651
0.035945;1.83154e-05;1.37057e-15;6.23438e-11;4.64211e-11;0;0.240008
0.035946;1.83032e-05;1.36966e-15;6.22958e-11;4.63976e-11;0;0.22864
0.035947;1.82912e-05;1.36876e-15;6.22468e-11;4.6374e-11;0;0.240537
0.035948;1.82794e-05;1.36787e-15;6.22e-11;4.63515e-11;0;0.240738
0.035949;1.82671e-05;1.36696e-15;6.21525e-11;4.63289e-11;0;0.226052
0.03595;1.82546e-05;1.36602e-15;6.21057e-11;4.63038e-11;0;0.24944
0.035951;1.82424e-05;1.3651e-15;6.20569e-11;4.62777e-11;0;0.231544
0.035952;1.82299e-05;1.36417e-15;6.20081e-11;4.62536e-11;0;0.232015
0.035953;1.82177e-05;1.36326e-15;6.19591e-11;4.62282e-11;0;0.230841
0.035954;1.82056e-05;1.36235e-15;6.19108e-11;4.62042e-11;0;0.232225
0.035955;1.81936e-05;1.36145e-15;6.18625e-11;4.61792e-11;0;0.234043
0.035956;1.81813e-05;1.36054e-15;6.18134e-11;4.61558e-11;0;0.231928
0.035957;1.8169e-05;1.35961e-15;6.1765e-11;4.61305e-11;0;0.229549
0.035958;1.8157e-05;1.35872e-15;6.17158e-11;4.61065e-11;0;0.225465
0.035959;1.81443e-05;1.35776e-15;6.16669e-11;4.608e-11;0;0.225421
0.03596;1.8132e-05;1.35685e-15;6.16184e-11;4.60551e-11;0;0.239575
0.035961;1.81197e-05;1.35592e-15;6.15697e-11;4.60305e-11;0;0.238297
0.035962;1.81074e-05;1.355e-15;6.15199e-11;4.60049e-11;0;0.235975
0.035963;1.80948e-05;1.35406e-15;6.14703e-11;4.59797e-11;0;0.22904
0.035964;1.80824e-05;1.35313e-15;6.14208e-11;4.59543e-11;0;0.227451
0.035965;1.80699e-05;1.3522e-15;6.13709e-11;4.59299e-11;0;0.226772
0.035966;1.80575e-05;1.35127e-15;6.13219e-11;4.59046e-11;0;0.227502
0.035967;1.80449e-05;1.35033e-15;6.12727e-11;4.58791e-11;0;0.232243
0.035968;1.80321e-05;1.34937e-15;6.12234e-11;4.58543e-11;0;0.233941
0.035969;1.80199e-05;1.34846e-15;6.11748e-11;4.58276e-11;0;0.229463
0.03597;1.80069e-05;1.34748e-15;6.11248e-11;4.58029e-11;0;0.23638
0.035971;1.79943e-05;1.34654e-15;6.10746e-11;4.57776e-11;0;0.237121
0.035972;1.79814e-05;1.34558e-15;6.10243e-11;4.57522e-11;0;0.235361
0.035973;1.79686e-05;1.34461e-15;6.09746e-11;4.57265e-11;0;0.225384
0.035974;1.79558e-05;1.34366e-15;6.09237e-11;4.57013e-11;0;0.223989
0.035975;1.7943e-05;1.3427e-15;6.08733e-11;4.56761e-11;0;0.224532
0.035976;1.79299e-05;1.34172e-15;6.08239e-11;4.56495e-11;0;0.230314
0.035977;1.79172e-05;1.34077e-15;6.07737e-11;4.5624e-11;0;0.235084
0.035978;1.79045e-05;1.33982e-15;6.07239e-11;4.55982e-11;0;0.229535
0.035979;1.78915e-05;1.33885e-15;6.06731e-11;4.55699e-11;0;0.23094
0.03598;1.78788e-05;1.3379e-15;6.06236e-11;4.55445e-11;0;0.224455
0.035981;1.78661e-05;1.33694e-15;6.0573e-11;4.55187e-11;0;0.227914
0.035982;1.78534e-05;1.336e-15;6.05221e-11;4.54925e-11;0;0.226811
0.035983;1.78409e-05;1.33506e-15;6.04729e-11;4.54664e-11;0;0.231826
0.035984;1.78281e-05;1.3341e-15;6.04224e-11;4.54403e-11;0;0.22988
0.035985;1.78152e-05;1.33314e-15;6.0373e-11;4.54126e-11;0;0.230263
0.035986;1.78024e-05;1.33218e-15;6.03236e-11;4.53864e-11;0;0.235355
0.035987;1.77897e-05;1.33123e-15;6.02732e-11;4.53594e-11;0;0.237177
0.035988;1.77766e-05;1.33025e-15;6.02234e-11;4.53322e-11;0;0.227744
0.035989;1.77637e-05;1.32928e-15;6.01732e-11;4.53049e-11;0;0.229811
0.03599;1.77507e-05;1.32831e-15;6.01216e-11;4.52788e-11;0;0.235329
0.035991;1.77376e-05;1.32733e-15;6.00705e-11;4.52521e-11;0;0.235934
0.035992;1.77247e-05;1.32636e-15;6.0018e-11;4.5224e-11;0;0.235071
0.035993;1.77115e-05;1.32537e-15;5.99675e-11;4.51963e-11;0;0.232079
0.035994;1.76983e-05;1.32439e-15;5.99161e-11;4.51705e-11;0;0.243442
0.035995;1.76857e-05;1.32345e-15;5.98649e-11;4.51435e-11;0;0.245688
0.035996;1.76724e-05;1.32245e-15;5.98138e-11;4.51174e-11;0;0.234935
0.035997;1.76593e-05;1.32147e-15;5.97623e-11;4.5089e-11;0;0.237885
0.035998;1.76465e-05;1.32052e-15;5.97104e-11;4.50614e-11;0;0.242186
0.035999;1.76337e-05;1.31956e-15;5.96594e-11;4.5035e-11;0;0.229012
0.036;1.76207e-05;1.31859e-15;5.96081e-11;4.50081e-11;0;0.236968
0.036001;1.28865e-10;9.64319e-21;5.21733e-16;3.39815e-16;0;0.303675
0.036002;4.36702e-10;3.2679e-20;1.88436e-15;1.21013e-15;0;0.285922
0.036003;9.5515e-10;7.14753e-20;3.75615e-15;2.44027e-15;0;0.237258
0.036004;1.66935e-09;1.2492e-19;6.40949e-15;4.07093e-15;0;0.233113
0.036005;2.59641e-09;1.94293e-19;9.8471e-15;6.09976e-15;0;0.234386
0.036006;3.71793e-09;2.78219e-19;1.39316e-14;8.64678e-15;0;0.233693
0.036007;5.04477e-09;3.77508e-19;1.87397e-14;1.16408e-14;0;0.236931
0.036008;6.57796e-09;4.92239e-19;2.41581e-14;1.50971e-14;0;0.234972
0.036009;8.29109e-09;6.20434e-19;3.03748e-14;1.89977e-14;0;0.242387
0.03601;1.02157e-08;7.64458e-19;3.73773e-14;2.33651e-14;0;0.241478
0.036011;1.2315e-08;9.2155e-19;4.51222e-14;2.81177e-14;0;0.248302
0.036012;1.46269e-08;1.09455e-18;5.37261e-14;3.3377e-14;0;0.23891
0.036013;1.71347e-08;1.28222e-18;6.29876e-14;3.90613e-14;0;0.239977
0.036014;1.98186e-08;1.48306e-18;7.2835e-14;4.5222e-14;0;0.243038
0.036015;2.27731e-08;1.70414e-18;8.34609e-14;5.17424e-14;0;0.2354
0.036016;2.59246e-08;1.93998e-18;9.48638e-14;5.8834e-14;0;0.231045
0.036017;2.92419e-08;2.18821e-18;1.06802e-13;6.62922e-14;0;0.244087
0.036018;3.2784e-08;2.45328e-18;1.19626e-13;7.40778e-14;0;0.251262
0.036019;3.6469e-08;2.72903e-18;1.33185e-13;8.2393e-14;0;0.243169
0.03602;4.03849e-08;3.02206e-18;1.47535e-13;9.1228e-14;0;0.237851
0.036021;4.45381e-08;3.33285e-18;1.62614e-13;1.00441e-13;0;0.245672
0.036022;4.8848e-08;3.65537e-18;1.78437e-13;1.10045e-13;0;0.243612
0.036023;5.33209e-08;3.99008e-18;1.95055e-13;1.20101e-13;0;0.240975
0.036024;5.79004e-08;4.33277e-18;2.12327e-13;1.30577e-13;0;0.240378
0.036025;6.28136e-08;4.70043e-18;2.30359e-13;1.41737e-13;0;0.229676
0.036026;6.79357e-08;5.08373e-18;2.49112e-13;1.53097e-13;0;0.230979
0.036027;7.30656e-08;5.4676e-18;2.68639e-13;1.64919e-13;0;0.238036
0.036028;7.84634e-08;5.87153e-18;2.88813e-13;1.77162e-13;0;0.247106
0.036029;8.4116e-08;6.29453e-18;3.09534e-13;1.89916e-13;0;0.245845
0.03603;9.0001e-08;6.73491e-18;3.31305e-13;2.03004e-13;0;0.234367
0.036031;9.61328e-08;7.19376e-18;3.53779e-13;2.16696e-13;0;0.236576
0.036032;1.02441e-07;7.66583e-18;3.76931e-13;2.30482e-13;0;0.248723
0.036033;1.08917e-07;8.15045e-18;4.00837e-13;2.44993e-13;0;0.254186
0.036034;1.15568e-07;8.64812e-18;4.25596e-13;2.59913e-13;0;0.242897
0.036035;1.22359e-07;9.15633e-18;4.50992e-13;2.75206e-13;0;0.249837
0.036036;1.29194e-07;9.66781e-18;4.77107e-13;2.91042e-13;0;0.241528
0.036037;1.36451e-07;1.02108e-17;5.03943e-13;3.07322e-13;0;0.248092
0.036038;1.43779e-07;1.07592e-17;5.31251e-13;3.24042e-13;0;0.260801
0.036039;1.51491e-07;1.13363e-17;5.59733e-13;3.41017e-13;0;0.236478
0.03604;1.59401e-07;1.19282e-17;5.88754e-13;3.58577e-13;0;0.236361
0.036041;1.6753e-07;1.25365e-17;6.18648e-13;3.76627e-13;0;0.239029
0.036042;1.75847e-07;1.31589e-17;6.49169e-13;3.94941e-13;0;0.232222
0.036043;1.84375e-07;1.3797e-17;6.80563e-13;4.13831e-13;0;0.231
0.036044;1.93117e-07;1.44512e-17;7.12615e-13;4.33269e-13;0;0.228813
0.036045;2.02028e-07;1.5118e-17;7.45499e-13;4.5328e-13;0;0.228904
0.036046;2.11175e-07;1.58026e-17;7.79161e-13;4.7339e-13;0;0.230421
0.036047;2.20509e-07;1.6501e-17;8.13586e-13;4.93958e-13;0;0.236563
0.036048;2.30001e-07;1.72113e-17;8.48536e-13;5.15149e-13;0;0.238904
0.036049;2.39752e-07;1.7941e-17;8.84544e-13;5.36768e-13;0;0.234151
0.03605;2.49676e-07;1.86836e-17;9.21163e-13;5.58754e-13;0;0.247029
0.036051;2.59133e-07;1.93913e-17;9.58451e-13;5.81175e-13;0;0.233333
0.036052;2.69008e-07;2.01303e-17;9.96394e-13;6.04179e-13;0;0.244348
0.036053;2.79364e-07;2.09053e-17;1.03513e-12;6.27122e-13;0;0.237754
0.036054;2.9009e-07;2.17079e-17;1.07482e-12;6.50891e-13;0;0.237278
0.036055;3.0083e-07;2.25116e-17;1.11464e-12;6.74965e-13;0;0.238837
0.036056;3.11934e-07;2.33425e-17;1.15559e-12;6.99543e-13;0;0.233343
0.036057;3.22974e-07;2.41686e-17;1.19697e-12;7.2441e-13;0;0.229487
0.036058;3.34536e-07;2.50338e-17;1.23938e-12;7.49809e-13;0;0.230471
0.036059;3.46299e-07;2.59141e-17;1.28275e-12;7.75556e-13;0;0.238049
0.03606;3.58239e-07;2.68075e-17;1.32687e-12;8.01947e-13;0;0.242977
0.036061;3.70286e-07;2.77091e-17;1.37173e-12;8.28613e-13;0;0.242828
0.036062;3.82533e-07;2.86255e-17;1.417e-12;8.5583e-13;0;0.239291
0.036063;3.94874e-07;2.9549e-17;1.46297e-12;8.83155e-13;0;0.242911
0.036064;4.07169e-07;3.04691e-17;1.5098e-12;9.1107e-13;0;0.241531
0.036065;4.20084e-07;3.14355e-17;1.5575e-12;9.39236e-13;0;0.227439
0.036066;4.33229e-07;3.24191e-17;1.60553e-12;9.67934e-13;0;0.232815
0.036067;4.46561e-07;3.34168e-17;1.65474e-12;9.97185e-13;0;0.2377
0.036068;4.60056e-07;3.44267e-17;1.70482e-12;1.02692e-12;0;0.234793
0.036069;4.73753e-07;3.54517e-17;1.7555e-12;1.05681e-12;0;0.237476
0.03607;4.87636e-07;3.64905e-17;1.80663e-12;1.08713e-12;0;0.228792
0.036071;5.01758e-07;3.75473e-17;1.85834e-12;1.1182e-12;0;0.229951
0.036072;5.16051e-07;3.86169e-17;1.91097e-12;1.14934e-12;0;0.230574
0.036073;5.30181e-07;3.96743e-17;1.96447e-12;1.18093e-12;0;0.233418
0.036074;5.44748e-07;4.07643e-17;2.01841e-12;1.21306e-12;0;0.236012
0.036075;5.59128e-07;4.18404e-17;2.07323e-12;1.24566e-12;0;0.242957
0.036076;5.74133e-07;4.29632e-17;2.1289e-12;1.27843e-12;0;0.237543
0.036077;5.89301e-07;4.40983e-17;2.18538e-12;1.3118e-12;0;0.237985
0.036078;6.04628e-07;4.52452e-17;2.24272e-12;1.34569e-12;0;0.239573
0.036079;6.20255e-07;4.64146e-17;2.30061e-12;1.37951e-12;0;0.230311
0.03608;6.36043e-07;4.75961e-17;2.35933e-12;1.4142e-12;0;0.230739
0.036081;6.51554e-07;4.87567e-17;2.41858e-12;1.44864e-12;0;0.241308
0.036082;6.66975e-07;4.99107e-17;2.47844e-12;1.48421e-12;0;0.240995
0.036083;6.83275e-07;5.11305e-17;2.53918e-12;1.51983e-12;0;0.235905
0.036084;6.99839e-07;5.237e-17;2.60067e-12;1.55616e-12;0;0.234351
0.036085;7.16539e-07;5.36196e-17;2.66287e-12;1.59283e-12;0;0.235008
0.036086;7.33474e-07;5.4887e-17;2.72561e-12;1.63015e-12;0;0.232285
0.036087;7.50296e-07;5.61458e-17;2.78936e-12;1.6679e-12;0;0.238973
0.036088;7.67482e-07;5.74318e-17;2.85334e-12;1.70594e-12;0;0.238814
0.036089;7.84848e-07;5.87313e-17;2.91852e-12;1.74382e-12;0;0.239839
0.03609;8.02187e-07;6.00288e-17;2.98392e-12;1.78258e-12;0;0.242724
0.036091;8.20057e-07;6.13661e-17;3.05042e-12;1.82132e-12;0;0.232179
0.036092;8.38054e-07;6.27128e-17;3.11751e-12;1.86088e-12;0;0.230303
0.036093;8.56238e-07;6.40735e-17;3.18531e-12;1.90064e-12;0;0.231514
0.036094;8.74779e-07;6.5461e-17;3.25377e-12;1.9412e-12;0;0.229413
0.036095;8.93381e-07;6.6853e-17;3.32244e-12;1.98206e-12;0;0.229019
0.036096;9.12171e-07;6.82591e-17;3.39176e-12;2.02294e-12;0;0.232897
0.036097;9.31092e-07;6.9675e-17;3.46223e-12;2.06458e-12;0;0.23906
0.036098;9.50078e-07;7.10957e-17;3.5333e-12;2.10581e-12;0;0.241635
0.036099;9.69256e-07;7.25309e-17;3.60533e-12;2.14779e-12;0;0.240141
0.0361;9.88617e-07;7.39797e-17;3.67803e-12;2.19056e-12;0;0.238324
0.036101;1.00763e-06;7.54022e-17;3.75048e-12;2.23336e-12;0;0.2494
0.036102;1.02744e-06;7.68852e-17;3.82438e-12;2.27688e-12;0;0.240001
0.036103;1.04709e-06;7.8355e-17;3.89883e-12;2.32043e-12;0;0.236015
0.036104;1.0672e-06;7.98603e-17;3.97413e-12;2.36459e-12;0;0.244452
0.036105;1.08669e-06;8.13188e-17;4.04975e-12;2.40924e-12;0;0.243315
0.036106;1.10733e-06;8.28628e-17;4.12637e-12;2.45422e-12;0;0.237717
0.036107;1.12794e-06;8.44051e-17;4.20387e-12;2.50013e-12;0;0.243577
0.036108;1.14891e-06;8.59746e-17;4.282e-12;2.54574e-12;0;0.236404
0.036109;1.17012e-06;8.7562e-17;4.36021e-12;2.59204e-12;0;0.238002
0.03611;1.1915e-06;8.91619e-17;4.43952e-12;2.63874e-12;0;0.237897
0.036111;1.21307e-06;9.07755e-17;4.51931e-12;2.6859e-12;0;0.243073
0.036112;1.23482e-06;9.24033e-17;4.5997e-12;2.73295e-12;0;0.237973
0.036113;1.25677e-06;9.40461e-17;4.68125e-12;2.78068e-12;0;0.238822
0.036114;1.27875e-06;9.5691e-17;4.7632e-12;2.8288e-12;0;0.230998
0.036115;1.30108e-06;9.73615e-17;4.846e-12;2.87734e-12;0;0.239554
0.036116;1.32223e-06;9.89442e-17;4.92952e-12;2.92593e-12;0;0.242781
0.036117;1.34489e-06;1.0064e-16;5.01325e-12;2.97533e-12;0;0.235971
0.036118;1.36759e-06;1.02339e-16;5.09791e-12;3.02513e-12;0;0.236791
0.036119;1.39048e-06;1.04052e-16;5.18367e-12;3.07515e-12;0;0.232779
0.03612;1.41361e-06;1.05783e-16;5.26941e-12;3.12555e-12;0;0.235529
0.036121;1.43694e-06;1.07528e-16;5.35612e-12;3.17647e-12;0;0.231392
0.036122;1.46059e-06;1.09298e-16;5.44341e-12;3.22709e-12;0;0.24004
0.036123;1.48427e-06;1.1107e-16;5.5312e-12;3.27848e-12;0;0.235637
0.036124;1.50813e-06;1.12855e-16;5.61994e-12;3.3303e-12;0;0.238197
0.036125;1.53215e-06;1.14653e-16;5.70934e-12;3.38295e-12;0;0.236339
0.036126;1.55454e-06;1.16329e-16;5.79596e-12;3.43506e-12;0;0.250543
0.036127;1.57892e-06;1.18153e-16;5.88647e-12;3.48803e-12;0;0.233715
0.036128;1.60344e-06;1.19987e-16;5.97763e-12;3.54124e-12;0;0.231961
0.036129;1.62805e-06;1.2183e-16;6.06916e-12;3.5942e-12;0;0.23499
0.03613;1.65289e-06;1.23688e-16;6.16166e-12;3.6483e-12;0;0.234142
0.036131;1.67786e-06;1.25557e-16;6.25504e-12;3.70262e-12;0;0.23344
0.036132;1.70296e-06;1.27435e-16;6.34877e-12;3.757e-12;0;0.234732
0.036133;1.72824e-06;1.29327e-16;6.44284e-12;3.81179e-12;0;0.235306
0.036134;1.75371e-06;1.31233e-16;6.53801e-12;3.86724e-12;0;0.236146
0.036135;1.77908e-06;1.33131e-16;6.63272e-12;3.92323e-12;0;0.239294
0.036136;1.80478e-06;1.35054e-16;6.72867e-12;3.97885e-12;0;0.237632
0.036137;1.83054e-06;1.36982e-16;6.82555e-12;4.03523e-12;0;0.23772
0.036138;1.85661e-06;1.38933e-16;6.92311e-12;4.09208e-12;0;0.240378
0.036139;1.88281e-06;1.40894e-16;7.02155e-12;4.14945e-12;0;0.227987
0.03614;1.90927e-06;1.42874e-16;7.11707e-12;4.20716e-12;0;0.246034
0.036141;1.93581e-06;1.4486e-16;7.2164e-12;4.26498e-12;0;0.232691
0.036142;1.96255e-06;1.4686e-16;7.31472e-12;4.32344e-12;0;0.237191
0.036143;1.98875e-06;1.48821e-16;7.4153e-12;4.3813e-12;0;0.249459
0.036144;2.01578e-06;1.50844e-16;7.51601e-12;4.44004e-12;0;0.235457
0.036145;2.04294e-06;1.52876e-16;7.61725e-12;4.49904e-12;0;0.232942
0.036146;2.06913e-06;1.54836e-16;7.71968e-12;4.55869e-12;0;0.235945
0.036147;2.09649e-06;1.56884e-16;7.82203e-12;4.61862e-12;0;0.23207
0.036148;2.12405e-06;1.58946e-16;7.9256e-12;4.6784e-12;0;0.229332
0.036149;2.15178e-06;1.61021e-16;8.02968e-12;4.73921e-12;0;0.230233
0.03615;2.17989e-06;1.63125e-16;8.13449e-12;4.79996e-12;0;0.235836
0.036151;2.20802e-06;1.6523e-16;8.23991e-12;4.86131e-12;0;0.238869
0.036152;2.23636e-06;1.6735e-16;8.34527e-12;4.92335e-12;0;0.237429
0.036153;2.26483e-06;1.69481e-16;8.45133e-12;4.98494e-12;0;0.23761
0.036154;2.29326e-06;1.71608e-16;8.55797e-12;5.04713e-12;0;0.233432
0.036155;2.32187e-06;1.73749e-16;8.66544e-12;5.10984e-12;0;0.238376
0.036156;2.35019e-06;1.75868e-16;8.77217e-12;5.17273e-12;0;0.241831
0.036157;2.37898e-06;1.78022e-16;8.88081e-12;5.23613e-12;0;0.238122
0.036158;2.40795e-06;1.8019e-16;8.98962e-12;5.29978e-12;0;0.240079
0.036159;2.43719e-06;1.82378e-16;9.09901e-12;5.36298e-12;0;0.237833
0.03616;2.46662e-06;1.84581e-16;9.20931e-12;5.42723e-12;0;0.239911
0.036161;2.49582e-06;1.86766e-16;9.31961e-12;5.49191e-12;0;0.242951
0.036162;2.52501e-06;1.8895e-16;9.43129e-12;5.5566e-12;0;0.239729
0.036163;2.55422e-06;1.91136e-16;9.5434e-12;5.62165e-12;0;0.243556
0.036164;2.58367e-06;1.9334e-16;9.65609e-12;5.68487e-12;0;0.24827
0.036165;2.61396e-06;1.95607e-16;9.7689e-12;5.75029e-12;0;0.232491
0.036166;2.64423e-06;1.97872e-16;9.8823e-12;5.81622e-12;0;0.238997
0.036167;2.67465e-06;2.00148e-16;9.99605e-12;5.88281e-12;0;0.238333
0.036168;2.70519e-06;2.02434e-16;1.01098e-11;5.94899e-12;0;0.23738
0.036169;2.73579e-06;2.04723e-16;1.02248e-11;6.01577e-12;0;0.238715
0.03617;2.76674e-06;2.07039e-16;1.03405e-11;6.08286e-12;0;0.236365
0.036171;2.79782e-06;2.09365e-16;1.04567e-11;6.15052e-12;0;0.237551
0.036172;2.82882e-06;2.11685e-16;1.05738e-11;6.21798e-12;0;0.241903
0.036173;2.86003e-06;2.1402e-16;1.06912e-11;6.2861e-12;0;0.234809
0.036174;2.89018e-06;2.16276e-16;1.08084e-11;6.35427e-12;0;0.23758
0.036175;2.92189e-06;2.1865e-16;1.09269e-11;6.42316e-12;0;0.236288
0.036176;2.95366e-06;2.21027e-16;1.10456e-11;6.4924e-12;0;0.232966
0.036177;2.98554e-06;2.23412e-16;1.11646e-11;6.56131e-12;0;0.236875
0.036178;3.01744e-06;2.25799e-16;1.12835e-11;6.63058e-12;0;0.237868
0.036179;3.04929e-06;2.28183e-16;1.14016e-11;6.70093e-12;0;0.251289
0.03618;3.08071e-06;2.30534e-16;1.15215e-11;6.7712e-12;0;0.24561
0.036181;3.11333e-06;2.32975e-16;1.16422e-11;6.84178e-12;0;0.234395
0.036182;3.14515e-06;2.35356e-16;1.17636e-11;6.91195e-12;0;0.23138
0.036183;3.17785e-06;2.37803e-16;1.18852e-11;6.98325e-12;0;0.230184
0.036184;3.21028e-06;2.4023e-16;1.20074e-11;7.05428e-12;0;0.243807
0.036185;3.2422e-06;2.42619e-16;1.21307e-11;7.12628e-12;0;0.243906
0.036186;3.27458e-06;2.45042e-16;1.22541e-11;7.19807e-12;0;0.2433
0.036187;3.30779e-06;2.47527e-16;1.2378e-11;7.27e-12;0;0.239703
0.036188;3.34078e-06;2.49996e-16;1.25021e-11;7.34192e-12;0;0.237303
0.036189;3.37395e-06;2.52477e-16;1.26263e-11;7.41438e-12;0;0.239929
0.03619;3.40738e-06;2.54979e-16;1.27511e-11;7.48725e-12;0;0.240074
0.036191;3.44098e-06;2.57494e-16;1.28769e-11;7.55895e-12;0;0.240293
0.036192;3.47482e-06;2.60026e-16;1.30037e-11;7.63131e-12;0;0.243107
0.036193;3.50875e-06;2.62565e-16;1.31301e-11;7.70518e-12;0;0.232045
0.036194;3.54279e-06;2.65112e-16;1.32578e-11;7.77957e-12;0;0.231842
0.036195;3.57701e-06;2.67673e-16;1.33853e-11;7.85324e-12;0;0.232334
0.036196;3.61128e-06;2.70238e-16;1.35131e-11;7.92653e-12;0;0.230493
0.036197;3.64561e-06;2.72807e-16;1.3642e-11;8.00091e-12;0;0.233605
0.036198;3.67941e-06;2.75335e-16;1.37707e-11;8.07623e-12;0;0.23562
0.036199;3.71407e-06;2.77929e-16;1.39003e-11;8.15082e-12;0;0.232026
0.0362;3.74881e-06;2.80529e-16;1.40305e-11;8.22561e-12;0;0.230567
0.036201;3.78242e-06;2.83044e-16;1.41608e-11;8.3013e-12;0;0.231883
0.036202;3.81752e-06;2.85671e-16;1.42915e-11;8.37716e-12;0;0.234372
0.036203;3.85256e-06;2.88293e-16;1.44226e-11;8.4527e-12;0;0.234679
0.036204;3.88785e-06;2.90933e-16;1.45542e-11;8.52946e-12;0;0.234153
0.036205;3.92202e-06;2.93491e-16;1.46828e-11;8.60577e-12;0;0.247538
0.036206;3.95745e-06;2.96141e-16;1.48146e-11;8.68255e-12;0;0.235295
0.036207;3.99226e-06;2.98747e-16;1.49472e-11;8.75975e-12;0;0.236957
0.036208;4.02797e-06;3.01419e-16;1.50808e-11;8.83731e-12;0;0.235326
0.036209;4.06374e-06;3.04096e-16;1.52147e-11;8.91458e-12;0;0.237481
0.03621;4.09963e-06;3.06782e-16;1.5349e-11;8.99276e-12;0;0.236099
0.036211;4.13545e-06;3.09462e-16;1.54831e-11;9.07023e-12;0;0.248514
0.036212;4.1715e-06;3.12159e-16;1.56166e-11;9.14862e-12;0;0.234811
0.036213;4.20773e-06;3.1487e-16;1.57519e-11;9.22703e-12;0;0.239356
0.036214;4.24351e-06;3.17548e-16;1.58865e-11;9.30606e-12;0;0.239526
0.036215;4.27964e-06;3.20252e-16;1.60223e-11;9.38473e-12;0;0.23866
0.036216;4.3154e-06;3.22928e-16;1.61576e-11;9.46391e-12;0;0.241543
0.036217;4.35206e-06;3.25671e-16;1.62945e-11;9.54326e-12;0;0.247438
0.036218;4.38862e-06;3.28407e-16;1.64317e-11;9.62293e-12;0;0.241977
0.036219;4.42403e-06;3.31057e-16;1.65698e-11;9.70105e-12;0;0.240324
0.03622;4.46112e-06;3.33832e-16;1.6708e-11;9.78068e-12;0;0.245256
0.036221;4.49804e-06;3.36595e-16;1.68457e-11;9.86067e-12;0;0.242314
0.036222;4.53501e-06;3.39361e-16;1.69846e-11;9.9418e-12;0;0.239052
0.036223;4.57194e-06;3.42125e-16;1.71234e-11;1.00228e-11;0;0.239984
0.036224;4.6089e-06;3.44891e-16;1.72631e-11;1.0104e-11;0;0.239845
0.036225;4.64597e-06;3.47665e-16;1.74019e-11;1.01841e-11;0;0.24042
0.036226;4.68331e-06;3.50459e-16;1.75414e-11;1.02655e-11;0;0.238687
0.036227;4.72044e-06;3.53238e-16;1.76814e-11;1.03461e-11;0;0.239872
0.036228;4.75784e-06;3.56036e-16;1.78203e-11;1.04283e-11;0;0.240984
0.036229;4.79344e-06;3.587e-16;1.79614e-11;1.05073e-11;0;0.249368
0.03623;4.82983e-06;3.61423e-16;1.81023e-11;1.05894e-11;0;0.251666
0.036231;4.86674e-06;3.64185e-16;1.82432e-11;1.06711e-11;0;0.247968
0.036232;4.90469e-06;3.67025e-16;1.83841e-11;1.07539e-11;0;0.243016
0.036233;4.94254e-06;3.69858e-16;1.85255e-11;1.08357e-11;0;0.240949
0.036234;4.98059e-06;3.72705e-16;1.86664e-11;1.09191e-11;0;0.238374
0.036235;5.01883e-06;3.75567e-16;1.88086e-11;1.1002e-11;0;0.236362
0.036236;5.05705e-06;3.78426e-16;1.89506e-11;1.10857e-11;0;0.24187
0.036237;5.09515e-06;3.81278e-16;1.90933e-11;1.11691e-11;0;0.241165
