time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.003244;6.17149e-05;4.61822e-15;4.58683e-10;1.36418e-10;0;0.024139
0.0032445;6.19699e-05;4.6373e-15;4.60578e-10;1.36969e-10;0;0.022363
0.003245;6.2223e-05;4.65624e-15;4.62475e-10;1.37467e-10;0;0.025574
0.0032455;6.24767e-05;4.67522e-15;4.64375e-10;1.3803e-10;0;0.023726
0.003246;6.27313e-05;4.69428e-15;4.66278e-10;1.38583e-10;0;0.022571
0.0032465;6.2986e-05;4.71333e-15;4.68203e-10;1.39233e-10;0;0.023411
0.003247;6.32419e-05;4.73248e-15;4.69999e-10;1.39896e-10;0;0.024918
0.0032475;6.34974e-05;4.7516e-15;4.71942e-10;1.40417e-10;0;0.024047
0.003248;6.37685e-05;4.77189e-15;4.73895e-10;1.40952e-10;0;0.024051
0.0032485;6.4025e-05;4.79108e-15;4.75825e-10;1.41669e-10;0;0.024703
0.003249;6.42919e-05;4.81106e-15;4.77546e-10;1.42225e-10;0;0.024481
0.0032495;6.452e-05;4.82813e-15;4.79513e-10;1.42743e-10;0;0.0222
0.00325;6.47584e-05;4.84597e-15;4.81437e-10;1.43309e-10;0;0.024561
0.0032505;6.50131e-05;4.86502e-15;4.83373e-10;1.43846e-10;0;0.023476
0.003251;6.5272e-05;4.8844e-15;4.85311e-10;1.44411e-10;0;0.023082
0.0032515;6.55531e-05;4.90543e-15;4.87254e-10;1.44969e-10;0;0.024426
0.003252;6.58152e-05;4.92505e-15;4.892e-10;1.45495e-10;0;0.02312
0.0032525;6.60755e-05;4.94453e-15;4.91175e-10;1.46061e-10;0;0.023573
0.003253;6.63093e-05;4.96202e-15;4.93119e-10;1.46664e-10;0;0.022974
0.0032535;6.65707e-05;4.98158e-15;4.95025e-10;1.47233e-10;0;0.024494
0.003254;6.67955e-05;4.99841e-15;4.9699e-10;1.47777e-10;0;0.025097
0.0032545;6.70579e-05;5.01804e-15;4.98857e-10;1.48375e-10;0;0.02363
0.003255;6.73207e-05;5.0377e-15;5.00826e-10;1.48946e-10;0;0.024209
0.0032555;6.75853e-05;5.05751e-15;5.02819e-10;1.49516e-10;0;0.024363
0.003256;6.77997e-05;5.07355e-15;5.04793e-10;1.50087e-10;0;0.023862
0.0032565;6.80642e-05;5.09335e-15;5.06854e-10;1.50661e-10;0;0.024991
0.003257;6.83294e-05;5.11319e-15;5.08781e-10;1.51236e-10;0;0.021574
0.0032575;6.85952e-05;5.13308e-15;5.10735e-10;1.5182e-10;0;0.02424
0.003258;6.88621e-05;5.15305e-15;5.12724e-10;1.52398e-10;0;0.025757
0.0032585;6.91049e-05;5.17122e-15;5.14541e-10;1.53011e-10;0;0.023689
0.003259;6.93332e-05;5.1883e-15;5.16531e-10;1.53536e-10;0;0.023743
0.0032595;6.95917e-05;5.20765e-15;5.18409e-10;1.54135e-10;0;0.024943
0.00326;6.98654e-05;5.22813e-15;5.20445e-10;1.5474e-10;0;0.022954
0.0032605;7.01441e-05;5.24899e-15;5.22357e-10;1.55433e-10;0;0.024061
0.003261;7.04127e-05;5.26909e-15;5.24294e-10;1.56097e-10;0;0.023849
0.0032615;7.06465e-05;5.28658e-15;5.26254e-10;1.5668e-10;0;0.021454
0.003262;7.09138e-05;5.30659e-15;5.28272e-10;1.57285e-10;0;0.023766
0.0032625;7.11927e-05;5.32745e-15;5.30301e-10;1.57878e-10;0;0.023649
0.003263;7.14742e-05;5.34852e-15;5.32323e-10;1.58464e-10;0;0.023771
0.0032635;7.17461e-05;5.36887e-15;5.34309e-10;1.5897e-10;0;0.02337
0.003264;7.20024e-05;5.38805e-15;5.36341e-10;1.59552e-10;0;0.023897
0.0032645;7.22745e-05;5.4084e-15;5.38376e-10;1.60142e-10;0;0.021516
0.003265;7.24843e-05;5.42411e-15;5.40368e-10;1.60664e-10;0;0.02313
0.0032655;7.27233e-05;5.44199e-15;5.42268e-10;1.61295e-10;0;0.023012
0.003266;7.29969e-05;5.46247e-15;5.44241e-10;1.61916e-10;0;0.023067
0.0032665;7.3271e-05;5.48298e-15;5.46284e-10;1.62558e-10;0;0.024052
0.003267;7.35073e-05;5.50066e-15;5.48346e-10;1.63152e-10;0;0.024987
0.0032675;7.37823e-05;5.52124e-15;5.50404e-10;1.63758e-10;0;0.022407
0.003268;7.40265e-05;5.53951e-15;5.52263e-10;1.64328e-10;0;0.025134
0.0032685;7.43131e-05;5.56096e-15;5.54335e-10;1.64927e-10;0;0.024284
0.003269;7.45897e-05;5.58166e-15;5.56403e-10;1.65545e-10;0;0.021972
0.0032695;7.48615e-05;5.60199e-15;5.58433e-10;1.6598e-10;0;0.023637
0.00327;7.51392e-05;5.62278e-15;5.60508e-10;1.66581e-10;0;0.027119
0.0032705;7.54174e-05;5.64359e-15;5.62534e-10;1.67078e-10;0;0.0213
0.003271;7.56961e-05;5.66445e-15;5.64613e-10;1.67724e-10;0;0.023768
0.0032715;7.59855e-05;5.6861e-15;5.66645e-10;1.68278e-10;0;0.024902
0.003272;7.62671e-05;5.70718e-15;5.68737e-10;1.68897e-10;0;0.022722
0.0032725;7.65471e-05;5.72813e-15;5.7083e-10;1.69504e-10;0;0.025481
0.003273;7.68276e-05;5.74912e-15;5.72861e-10;1.701e-10;0;0.022267
0.0032735;7.70829e-05;5.76823e-15;5.74908e-10;1.70683e-10;0;0.024842
0.003274;7.73604e-05;5.78899e-15;5.76998e-10;1.71243e-10;0;0.023399
0.0032745;7.76263e-05;5.80889e-15;5.79026e-10;1.71742e-10;0;0.024724
0.003275;7.79017e-05;5.8295e-15;5.81068e-10;1.72308e-10;0;0.023081
0.0032755;7.81861e-05;5.85078e-15;5.83183e-10;1.72992e-10;0;0.025518
0.003276;7.84712e-05;5.87211e-15;5.85301e-10;1.73577e-10;0;0.02192
0.0032765;7.87563e-05;5.89345e-15;5.87424e-10;1.74193e-10;0;0.026151
0.003277;7.90409e-05;5.91475e-15;5.8955e-10;1.74739e-10;0;0.024761
0.0032775;7.93262e-05;5.93609e-15;5.91679e-10;1.75333e-10;0;0.024742
0.003278;7.96167e-05;5.95783e-15;5.93814e-10;1.75816e-10;0;0.022883
0.0032785;7.98987e-05;5.97894e-15;5.95955e-10;1.76394e-10;0;0.022534
0.003279;8.01999e-05;6.00148e-15;5.97728e-10;1.76928e-10;0;0.023989
0.0032795;8.04872e-05;6.02297e-15;5.99818e-10;1.77517e-10;0;0.023475
0.00328;8.07766e-05;6.04463e-15;6.01938e-10;1.78095e-10;0;0.022672
0.0032805;8.10452e-05;6.06473e-15;6.04179e-10;1.78703e-10;0;0.021801
0.003281;8.13454e-05;6.0872e-15;6.06335e-10;1.79321e-10;0;0.022875
0.0032815;8.16592e-05;6.11068e-15;6.08481e-10;1.79918e-10;0;0.023195
0.003282;8.19487e-05;6.13234e-15;6.10465e-10;1.80461e-10;0;0.021463
0.0032825;8.22394e-05;6.1541e-15;6.12554e-10;1.80988e-10;0;0.023145
0.003283;8.25535e-05;6.1776e-15;6.14624e-10;1.81665e-10;0;0.024192
0.0032835;8.28461e-05;6.1995e-15;6.16814e-10;1.82271e-10;0;0.025084
0.003284;8.31488e-05;6.22215e-15;6.18948e-10;1.82911e-10;0;0.023474
0.0032845;8.34599e-05;6.24543e-15;6.21126e-10;1.8343e-10;0;0.024408
0.003285;8.3752e-05;6.26729e-15;6.23252e-10;1.84032e-10;0;0.025232
0.0032855;8.40445e-05;6.28917e-15;6.25446e-10;1.84669e-10;0;0.023374
0.003286;8.43377e-05;6.31112e-15;6.27637e-10;1.85247e-10;0;0.023675
0.0032865;8.46317e-05;6.33312e-15;6.2978e-10;1.85876e-10;0;0.023208
0.003287;8.49165e-05;6.35442e-15;6.31979e-10;1.86511e-10;0;0.023682
0.0032875;8.52247e-05;6.37749e-15;6.33879e-10;1.8712e-10;0;0.023231
0.003288;8.55554e-05;6.40223e-15;6.36086e-10;1.87756e-10;0;0.022804
0.0032885;8.5825e-05;6.42241e-15;6.38277e-10;1.88297e-10;0;0.025266
0.003289;8.61212e-05;6.44457e-15;6.40413e-10;1.89069e-10;0;0.025369
0.0032895;8.64176e-05;6.46676e-15;6.42633e-10;1.89709e-10;0;0.028544
0.00329;8.67145e-05;6.48898e-15;6.44855e-10;1.90354e-10;0;0.024191
0.0032905;8.70119e-05;6.51123e-15;6.47087e-10;1.91001e-10;0;0.024386
0.003291;8.73259e-05;6.53472e-15;6.49287e-10;1.91589e-10;0;0.02452
0.0032915;8.76239e-05;6.55703e-15;6.5142e-10;1.92328e-10;0;0.02285
0.003292;8.79262e-05;6.57965e-15;6.53586e-10;1.92933e-10;0;0.024044
0.0032925;8.82255e-05;6.60204e-15;6.55827e-10;1.93569e-10;0;0.023813
0.003293;8.85368e-05;6.62534e-15;6.5802e-10;1.94218e-10;0;0.021762
0.0032935;8.88099e-05;6.64578e-15;6.60267e-10;1.94993e-10;0;0.02214
0.003294;8.91105e-05;6.66827e-15;6.62517e-10;1.95647e-10;0;0.022373
0.0032945;8.94116e-05;6.6908e-15;6.64771e-10;1.96296e-10;0;0.023962
0.003295;8.96897e-05;6.71161e-15;6.6706e-10;1.96951e-10;0;0.023277
0.0032955;8.99919e-05;6.73423e-15;6.69319e-10;1.97602e-10;0;0.023301
0.003296;9.02946e-05;6.75688e-15;6.71584e-10;1.9826e-10;0;0.021739
0.0032965;9.05978e-05;6.77956e-15;6.73852e-10;1.98861e-10;0;0.02399
0.003297;9.09015e-05;6.80229e-15;6.76086e-10;1.99524e-10;0;0.025181
0.0032975;9.12057e-05;6.82505e-15;6.78361e-10;2.00186e-10;0;0.024652
0.003298;9.15198e-05;6.84856e-15;6.80641e-10;2.00743e-10;0;0.025099
0.0032985;9.18249e-05;6.8714e-15;6.82698e-10;2.01389e-10;0;0.022715
0.003299;9.21314e-05;6.89433e-15;6.85086e-10;2.01992e-10;0;0.02383
0.0032995;9.24376e-05;6.91724e-15;6.87375e-10;2.02654e-10;0;0.024548
0.0033;9.27446e-05;6.94021e-15;6.89614e-10;2.03234e-10;0;0.025673
0.0033005;9.30517e-05;6.9632e-15;6.91911e-10;2.03904e-10;0;0.024151
0.003301;9.33599e-05;6.98626e-15;6.94211e-10;2.04576e-10;0;0.023813
0.0033015;9.36684e-05;7.00934e-15;6.96434e-10;2.05287e-10;0;0.023583
0.003302;9.39647e-05;7.03151e-15;6.98741e-10;2.05966e-10;0;0.022827
0.0033025;9.42737e-05;7.05464e-15;7.0105e-10;2.06612e-10;0;0.023765
0.003303;9.45832e-05;7.0778e-15;7.0335e-10;2.07288e-10;0;0.022985
0.0033035;9.48933e-05;7.101e-15;7.05667e-10;2.08099e-10;0;0.024676
0.003304;9.51994e-05;7.12391e-15;7.07971e-10;2.08773e-10;0;0.023344
0.0033045;9.55123e-05;7.14733e-15;7.10325e-10;2.09453e-10;0;0.022588
0.003305;9.58236e-05;7.17063e-15;7.12657e-10;2.10032e-10;0;0.025298
0.0033055;9.61364e-05;7.19403e-15;7.15005e-10;2.1071e-10;0;0.022874
0.003306;9.64484e-05;7.21737e-15;7.1733e-10;2.11376e-10;0;0.02457
0.0033065;9.6774e-05;7.24174e-15;7.19668e-10;2.12067e-10;0;0.022465
0.003307;9.70545e-05;7.26273e-15;7.22e-10;2.12731e-10;0;0.022203
0.0033075;9.73216e-05;7.28272e-15;7.24229e-10;2.13458e-10;0;0.024359
0.003308;9.76327e-05;7.306e-15;7.26051e-10;2.14251e-10;0;0.022972
0.0033085;9.79713e-05;7.33134e-15;7.28134e-10;2.1486e-10;0;0.0255
0.003309;9.82991e-05;7.35587e-15;7.3049e-10;2.155e-10;0;0.0238
0.0033095;9.8615e-05;7.37951e-15;7.3285e-10;2.16151e-10;0;0.021113
0.00331;9.88372e-05;7.39613e-15;7.34929e-10;2.16782e-10;0;0.024424
0.0033105;9.9154e-05;7.41984e-15;7.36845e-10;2.17481e-10;0;0.023181
0.003311;9.94714e-05;7.44359e-15;7.39218e-10;2.18174e-10;0;0.021883
0.0033115;9.97244e-05;7.46252e-15;7.41595e-10;2.18865e-10;0;0.02551
0.003312;0.000100043;7.48636e-15;7.43769e-10;2.19562e-10;0;0.022132
0.0033125;0.000100362;7.51023e-15;7.46153e-10;2.20329e-10;0;0.025239
0.003313;0.000100683;7.53422e-15;7.48328e-10;2.21029e-10;0;0.023188
0.0033135;0.000101027;7.55999e-15;7.50613e-10;2.21808e-10;0;0.024306
0.003314;0.000101347;7.58394e-15;7.53004e-10;2.22349e-10;0;0.023431
0.0033145;0.000101668;7.60793e-15;7.55406e-10;2.23039e-10;0;0.023528
0.003315;0.000101989;7.63197e-15;7.5732e-10;2.23727e-10;0;0.023212
0.0033155;0.00010231;7.65603e-15;7.59588e-10;2.24436e-10;0;0.024569
0.003316;0.000102647;7.68119e-15;7.6195e-10;2.25107e-10;0;0.024512
0.0033165;0.000102992;7.70707e-15;7.64365e-10;2.25817e-10;0;0.023436
0.003317;0.000103321;7.73164e-15;7.66783e-10;2.26496e-10;0;0.023425
0.0033175;0.000103644;7.75583e-15;7.69204e-10;2.27227e-10;0;0.024977
0.003318;0.000103968;7.78004e-15;7.7163e-10;2.27848e-10;0;0.024279
0.0033185;0.000104292;7.80429e-15;7.73919e-10;2.28579e-10;0;0.023284
0.003319;0.00010462;7.82891e-15;7.7623e-10;2.29372e-10;0;0.025055
0.0033195;0.000104959;7.85422e-15;7.78548e-10;2.3001e-10;0;0.023173
0.00332;0.000105292;7.87914e-15;7.80997e-10;2.30623e-10;0;0.02354
0.0033205;0.000105607;7.90269e-15;7.83211e-10;2.31316e-10;0;0.024395
0.003321;0.000105933;7.92712e-15;7.85551e-10;2.31978e-10;0;0.023186
0.0033215;0.000106233;7.94958e-15;7.87927e-10;2.32701e-10;0;0.021664
0.003322;0.000106561;7.97411e-15;7.90093e-10;2.33388e-10;0;0.021842
0.0033225;0.000106905;7.99983e-15;7.92519e-10;2.34076e-10;0;0.024717
0.003323;0.000107219;8.02336e-15;7.94982e-10;2.34758e-10;0;0.023015
0.0033235;0.00010756;8.04889e-15;7.97466e-10;2.35412e-10;0;0.02531
0.003324;0.00010789;8.07354e-15;7.99935e-10;2.36128e-10;0;0.025924
0.0033245;0.00010823;8.099e-15;8.02219e-10;2.36851e-10;0;0.026158
0.003325;0.000108483;8.11798e-15;8.0469e-10;2.37494e-10;0;0.024727
0.0033255;0.000108818;8.14299e-15;8.07181e-10;2.38182e-10;0;0.025033
0.003326;0.000109119;8.16556e-15;8.09669e-10;2.3881e-10;0;0.024795
0.0033265;0.000109452;8.19042e-15;8.12153e-10;2.39549e-10;0;0.023586
0.003327;0.000109784;8.2153e-15;8.14537e-10;2.40298e-10;0;0.025594
0.0033275;0.000110117;8.24019e-15;8.16877e-10;2.40946e-10;0;0.022855
0.003328;0.00011045;8.26513e-15;8.19373e-10;2.41671e-10;0;0.025171
0.0033285;0.000110779;8.28974e-15;8.21872e-10;2.42322e-10;0;0.023459
0.003329;0.000111145;8.31711e-15;8.24374e-10;2.43144e-10;0;0.024125
0.0033295;0.000111477;8.34198e-15;8.26786e-10;2.43863e-10;0;0.023558
0.00333;0.000111813;8.36714e-15;8.29321e-10;2.44604e-10;0;0.023129
0.0033305;0.000112148;8.39219e-15;8.31771e-10;2.45351e-10;0;0.023315
0.003331;0.000112485;8.41739e-15;8.3423e-10;2.46055e-10;0;0.022647
0.0033315;0.000112773;8.439e-15;8.36756e-10;2.4686e-10;0;0.022088
0.003332;0.00011311;8.46421e-15;8.39279e-10;2.47592e-10;0;0.026334
0.0033325;0.000113452;8.48979e-15;8.41818e-10;2.48537e-10;0;0.023572
0.003333;0.00011379;8.51508e-15;8.44385e-10;2.4928e-10;0;0.024897
0.0033335;0.000114128;8.54038e-15;8.46918e-10;2.50014e-10;0;0.025346
0.003334;0.000114458;8.56505e-15;8.49469e-10;2.50756e-10;0;0.023628
0.0033345;0.000114803;8.59088e-15;8.51872e-10;2.51337e-10;0;0.025146
0.003335;0.000115144;8.61637e-15;8.54415e-10;2.52086e-10;0;0.023339
0.0033355;0.000115497;8.64281e-15;8.56962e-10;2.52815e-10;0;0.021984
0.003336;0.000115838;8.6683e-15;8.59528e-10;2.5354e-10;0;0.023992
0.0033365;0.000116178;8.69381e-15;8.62097e-10;2.54281e-10;0;0.022762
0.003337;0.00011652;8.71936e-15;8.64583e-10;2.55165e-10;0;0.024106
0.0033375;0.00011687;8.74553e-15;8.67151e-10;2.55749e-10;0;0.02386
0.003338;0.000117212;8.77113e-15;8.69715e-10;2.56654e-10;0;0.024796
0.0033385;0.000117554;8.79675e-15;8.72283e-10;2.5732e-10;0;0.021904
0.003339;0.000117924;8.82446e-15;8.74855e-10;2.58119e-10;0;0.02478
0.0033395;0.000118267;8.85013e-15;8.77425e-10;2.58854e-10;0;0.022851
0.00334;0.000118611;8.87585e-15;8.79718e-10;2.59599e-10;0;0.024266
0.0033405;0.000118955;8.90161e-15;8.823e-10;2.60347e-10;0;0.025425
0.003341;0.000119298;8.92722e-15;8.84901e-10;2.61098e-10;0;0.023351
0.0033415;0.000119643;8.95305e-15;8.87491e-10;2.618e-10;0;0.02274
0.003342;0.000119988;8.97892e-15;8.90084e-10;2.62551e-10;0;0.025966
0.0033425;0.000120335;9.00482e-15;8.9267e-10;2.6313e-10;0;0.022561
0.003343;0.000120647;9.0282e-15;8.9527e-10;2.63793e-10;0;0.023634
0.0033435;0.000120958;9.05147e-15;8.97877e-10;2.64549e-10;0;0.023355
0.003344;0.000121306;9.07751e-15;9.00437e-10;2.65395e-10;0;0.024863
0.0033445;0.000121654;9.10358e-15;9.03088e-10;2.66146e-10;0;0.02271
0.003345;0.000122006;9.1299e-15;9.0562e-10;2.66904e-10;0;0.023832
0.0033455;0.000122274;9.14996e-15;9.0825e-10;2.67634e-10;0;0.023228
0.003346;0.000122624;9.17613e-15;9.10862e-10;2.68364e-10;0;0.023153
0.0033465;0.000122974;9.20234e-15;9.13465e-10;2.69216e-10;0;0.024275
0.003347;0.00012332;9.22822e-15;9.16071e-10;2.69981e-10;0;0.022905
0.0033475;0.000123674;9.2547e-15;9.187e-10;2.70674e-10;0;0.022567
0.003348;0.000123973;9.27707e-15;9.21332e-10;2.71445e-10;0;0.023284
0.0033485;0.000124326;9.3035e-15;9.23857e-10;2.72204e-10;0;0.022825
0.003349;0.000124678;9.32987e-15;9.26624e-10;2.72909e-10;0;0.024322
0.0033495;0.000125032;9.35633e-15;9.29248e-10;2.73598e-10;0;0.024271
0.00335;0.000125384;9.38269e-15;9.31931e-10;2.74407e-10;0;0.023595
0.0033505;0.00012575;9.41007e-15;9.34576e-10;2.7507e-10;0;0.023908
0.003351;0.000126104;9.43658e-15;9.37227e-10;2.7613e-10;0;0.025815
0.0033515;0.000126459;9.46312e-15;9.39878e-10;2.76901e-10;0;0.020693
0.003352;0.000126823;9.49039e-15;9.42489e-10;2.77747e-10;0;0.022386
0.0033525;0.000127179;9.51698e-15;9.45149e-10;2.78518e-10;0;0.023751
0.003353;0.000127535;9.54361e-15;9.47815e-10;2.79291e-10;0;0.021138
0.0033535;0.000127859;9.56787e-15;9.50482e-10;2.80065e-10;0;0.022057
0.003354;0.000128215;9.59448e-15;9.53226e-10;2.8101e-10;0;0.024601
0.0033545;0.000128574;9.62139e-15;9.55899e-10;2.81784e-10;0;0.027824
0.003355;0.000128966;9.65072e-15;9.58576e-10;2.82561e-10;0;0.022091
0.0033555;0.000129324;9.67751e-15;9.6126e-10;2.83333e-10;0;0.021798
0.003356;0.000129687;9.70466e-15;9.63944e-10;2.84235e-10;0;0.0214
0.0033565;0.000130046;9.73151e-15;9.66631e-10;2.85011e-10;0;0.020745
0.003357;0.000130395;9.75768e-15;9.69321e-10;2.85794e-10;0;0.022134
0.0033575;0.000130755;9.7846e-15;9.72018e-10;2.86576e-10;0;0.021872
0.003358;0.000131115;9.81155e-15;9.74666e-10;2.87271e-10;0;0.023232
0.0033585;0.000131472;9.83825e-15;9.77351e-10;2.88061e-10;0;0.022525
0.003359;0.000131835;9.86538e-15;9.79748e-10;2.88855e-10;0;0.022578
0.0033595;0.000132157;9.8895e-15;9.82457e-10;2.89616e-10;0;0.023078
0.00336;0.000132513;9.91617e-15;9.85131e-10;2.90399e-10;0;0.023887
0.0033605;0.000132841;9.94066e-15;9.87596e-10;2.91193e-10;0;0.023433
0.003361;0.00013311;9.96085e-15;9.90265e-10;2.91819e-10;0;0.024122
0.0033615;0.000133452;9.9864e-15;9.93e-10;2.92493e-10;0;0.024974
0.003362;0.000133782;1.00111e-14;9.95196e-10;2.93325e-10;0;0.024413
0.0033625;0.000134131;1.00373e-14;9.97848e-10;2.94134e-10;0;0.022943
0.003363;0.00013445;1.00611e-14;1.00058e-09;2.94918e-10;0;0.02301
0.0033635;0.000134816;1.00885e-14;1.00333e-09;2.95737e-10;0;0.023558
0.003364;0.000135183;1.01159e-14;1.00606e-09;2.96534e-10;0;0.023364
0.0033645;0.000135527;1.01417e-14;1.0088e-09;2.97402e-10;0;0.023291
0.003365;0.000135902;1.01698e-14;1.0114e-09;2.9814e-10;0;0.023201
0.0033655;0.00013627;1.01973e-14;1.01401e-09;2.98838e-10;0;0.022459
0.003366;0.000136638;1.02248e-14;1.01677e-09;2.9953e-10;0;0.026334
0.0033665;0.000137006;1.02524e-14;1.01952e-09;3.0026e-10;0;0.023315
0.003367;0.00013739;1.02811e-14;1.02222e-09;3.01106e-10;0;0.024846
0.0033675;0.000137759;1.03087e-14;1.02499e-09;3.01906e-10;0;0.026484
0.003368;0.000138129;1.03364e-14;1.02775e-09;3.02817e-10;0;0.022543
0.0033685;0.000138513;1.03652e-14;1.03016e-09;3.03619e-10;0;0.025306
0.003369;0.000138873;1.03921e-14;1.03278e-09;3.04417e-10;0;0.023664
0.0033695;0.000139244;1.04198e-14;1.03549e-09;3.05222e-10;0;0.023881
0.00337;0.000139616;1.04476e-14;1.0383e-09;3.06008e-10;0;0.022807
0.0033705;0.000139994;1.0476e-14;1.04108e-09;3.06962e-10;0;0.023752
0.003371;0.000140367;1.05039e-14;1.04382e-09;3.07712e-10;0;0.022388
0.0033715;0.00014074;1.05318e-14;1.04657e-09;3.08462e-10;0;0.023671
0.003372;0.00014113;1.0561e-14;1.04936e-09;3.09231e-10;0;0.023566
0.0033725;0.000141497;1.05884e-14;1.05216e-09;3.0998e-10;0;0.022612
0.003373;0.000141888;1.06177e-14;1.05496e-09;3.10759e-10;0;0.023503
0.0033735;0.000142253;1.0645e-14;1.05777e-09;3.11588e-10;0;0.022584
0.003374;0.000142546;1.06669e-14;1.06053e-09;3.12165e-10;0;0.023684
0.0033745;0.000142922;1.06951e-14;1.06334e-09;3.12947e-10;0;0.023375
0.003375;0.000143299;1.07233e-14;1.06615e-09;3.13767e-10;0;0.024717
0.0033755;0.000143689;1.07525e-14;1.06893e-09;3.14602e-10;0;0.022628
0.003376;0.000144067;1.07807e-14;1.07146e-09;3.15378e-10;0;0.024656
0.0033765;0.000144474;1.08112e-14;1.07413e-09;3.16189e-10;0;0.023525
0.003377;0.000144878;1.08414e-14;1.07696e-09;3.16968e-10;0;0.025122
0.0033775;0.000145258;1.08699e-14;1.07967e-09;3.17836e-10;0;0.023454
0.003378;0.000145636;1.08982e-14;1.08251e-09;3.18658e-10;0;0.023188
0.0033785;0.000146015;1.09265e-14;1.08538e-09;3.19479e-10;0;0.022223
0.003379;0.00014638;1.09538e-14;1.08814e-09;3.20234e-10;0;0.023613
0.0033795;0.00014676;1.09823e-14;1.09068e-09;3.20979e-10;0;0.023154
0.00338;0.00014714;1.10107e-14;1.09348e-09;3.21789e-10;0;0.023712
0.0033805;0.000147521;1.10392e-14;1.09633e-09;3.22594e-10;0;0.022924
0.003381;0.000147903;1.10678e-14;1.09919e-09;3.23417e-10;0;0.023722
0.0033815;0.000148291;1.10968e-14;1.102e-09;3.24325e-10;0;0.023813
0.003382;0.000148674;1.11255e-14;1.10487e-09;3.25153e-10;0;0.023714
0.0033825;0.000148988;1.1149e-14;1.1079e-09;3.25859e-10;0;0.024636
0.003383;0.000149379;1.11782e-14;1.11075e-09;3.27057e-10;0;0.02558
0.0033835;0.000149747;1.12058e-14;1.11362e-09;3.27902e-10;0;0.021862
0.003384;0.000150115;1.12334e-14;1.11645e-09;3.28697e-10;0;0.023678
0.0033845;0.000150406;1.12551e-14;1.11933e-09;3.29571e-10;0;0.022496
0.003385;0.00015076;1.12816e-14;1.12216e-09;3.30393e-10;0;0.022504
0.0033855;0.000151152;1.13109e-14;1.12501e-09;3.31157e-10;0;0.024686
0.003386;0.000151552;1.13409e-14;1.12785e-09;3.31955e-10;0;0.023694
0.0033865;0.000151939;1.13698e-14;1.13044e-09;3.32791e-10;0;0.022909
0.003387;0.000152343;1.14e-14;1.13314e-09;3.33412e-10;0;0.024123
0.0033875;0.00015273;1.1429e-14;1.13604e-09;3.34375e-10;0;0.022674
0.003388;0.000153151;1.14605e-14;1.13895e-09;3.35218e-10;0;0.02247
0.0033885;0.00015354;1.14896e-14;1.14189e-09;3.36045e-10;0;0.023456
0.003389;0.000153928;1.15187e-14;1.14482e-09;3.36792e-10;0;0.023526
0.0033895;0.000154318;1.15478e-14;1.14773e-09;3.3763e-10;0;0.022878
0.00339;0.000154707;1.1577e-14;1.15046e-09;3.38466e-10;0;0.024381
0.0033905;0.000155097;1.16061e-14;1.15338e-09;3.3931e-10;0;0.024481
0.003391;0.000155488;1.16354e-14;1.15613e-09;3.40421e-10;0;0.024143
0.0033915;0.000155895;1.16659e-14;1.15911e-09;3.41265e-10;0;0.024664
0.003392;0.000156286;1.16951e-14;1.16192e-09;3.42194e-10;0;0.022118
0.0033925;0.000156677;1.17244e-14;1.16485e-09;3.43135e-10;0;0.026512
0.003393;0.000157069;1.17537e-14;1.16779e-09;3.44016e-10;0;0.022691
0.0033935;0.000157461;1.17831e-14;1.17073e-09;3.44831e-10;0;0.022466
0.003394;0.000157854;1.18125e-14;1.17367e-09;3.45694e-10;0;0.024162
0.0033945;0.000158214;1.18394e-14;1.17634e-09;3.46553e-10;0;0.024018
0.003395;0.000158608;1.18689e-14;1.17929e-09;3.474e-10;0;0.023535
0.0033955;0.000159016;1.18994e-14;1.1823e-09;3.48292e-10;0;0.024801
0.003396;0.00015941;1.19289e-14;1.1852e-09;3.49173e-10;0;0.024381
0.0033965;0.000159889;1.19647e-14;1.18815e-09;3.50124e-10;0;0.024633
0.003397;0.000160283;1.19942e-14;1.19105e-09;3.50879e-10;0;0.022763
0.0033975;0.000160697;1.20252e-14;1.19392e-09;3.51665e-10;0;0.022643
0.003398;0.000161093;1.20548e-14;1.19689e-09;3.52487e-10;0;0.021696
0.0033985;0.000161415;1.20789e-14;1.19987e-09;3.53328e-10;0;0.023101
0.003399;0.000161811;1.21086e-14;1.20252e-09;3.54178e-10;0;0.023664
0.0033995;0.000162211;1.21385e-14;1.20546e-09;3.5498e-10;0;0.023401
0.0034;0.000162629;1.21698e-14;1.20846e-09;3.5582e-10;0;0.022748
0.0034005;0.000163031;1.21999e-14;1.21126e-09;3.56607e-10;0;0.026138
0.003401;0.000163444;1.22308e-14;1.21383e-09;3.57577e-10;0;0.026157
0.0034015;0.000163842;1.22605e-14;1.21676e-09;3.58533e-10;0;0.023392
0.003402;0.00016424;1.22903e-14;1.21978e-09;3.59319e-10;0;0.022433
0.0034025;0.000164615;1.23184e-14;1.22299e-09;3.60185e-10;0;0.023312
0.003403;0.000165015;1.23483e-14;1.22595e-09;3.60958e-10;0;0.02385
0.0034035;0.000165415;1.23783e-14;1.22895e-09;3.61821e-10;0;0.023616
0.003404;0.000165754;1.24036e-14;1.23182e-09;3.62678e-10;0;0.024101
0.0034045;0.000166155;1.24337e-14;1.23483e-09;3.63534e-10;0;0.024037
