time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.02944;2.21698e-05;1.659e-15;1.24546e-10;7.70761e-12;0;0.092496
0.029441;2.2254e-05;1.6653e-15;1.25019e-10;7.73639e-12;0;0.093472
0.029442;2.23394e-05;1.67169e-15;1.25494e-10;7.76386e-12;0;0.095197
0.029443;2.24223e-05;1.67789e-15;1.2598e-10;7.78951e-12;0;0.097549
0.029444;2.25075e-05;1.68427e-15;1.26461e-10;7.81898e-12;0;0.096714
0.029445;2.25933e-05;1.69069e-15;1.26935e-10;7.84764e-12;0;0.100373
0.029446;2.26771e-05;1.69696e-15;1.27413e-10;7.88194e-12;0;0.103312
0.029447;2.27629e-05;1.70338e-15;1.27899e-10;7.91109e-12;0;0.098547
0.029448;2.28484e-05;1.70978e-15;1.28375e-10;7.93763e-12;0;0.097638
0.029449;2.29333e-05;1.71613e-15;1.28862e-10;7.96854e-12;0;0.099534
0.02945;2.30175e-05;1.72244e-15;1.29342e-10;7.99765e-12;0;0.096119
0.029451;2.31011e-05;1.72869e-15;1.29817e-10;8.0276e-12;0;0.095592
0.029452;2.31871e-05;1.73512e-15;1.30302e-10;8.05606e-12;0;0.095917
0.029453;2.3272e-05;1.74148e-15;1.3079e-10;8.08582e-12;0;0.100809
0.029454;2.33567e-05;1.74781e-15;1.31273e-10;8.11492e-12;0;0.09529
0.029455;2.3441e-05;1.75412e-15;1.31758e-10;8.14659e-12;0;0.097132
0.029456;2.35255e-05;1.76045e-15;1.32237e-10;8.17659e-12;0;0.097459
0.029457;2.36111e-05;1.76685e-15;1.3272e-10;8.20834e-12;0;0.096824
0.029458;2.3696e-05;1.77321e-15;1.33207e-10;8.23806e-12;0;0.100861
0.029459;2.37808e-05;1.77955e-15;1.33692e-10;8.26519e-12;0;0.10246
0.02946;2.38634e-05;1.78573e-15;1.34177e-10;8.29502e-12;0;0.09694
0.029461;2.39467e-05;1.79196e-15;1.34656e-10;8.32295e-12;0;0.0979
0.029462;2.4033e-05;1.79842e-15;1.35139e-10;8.35466e-12;0;0.098471
0.029463;2.4119e-05;1.80486e-15;1.35621e-10;8.38379e-12;0;0.09757
0.029464;2.42036e-05;1.81119e-15;1.36097e-10;8.41053e-12;0;0.097577
0.029465;2.4287e-05;1.81743e-15;1.36579e-10;8.43774e-12;0;0.098133
0.029466;2.43706e-05;1.82369e-15;1.37057e-10;8.46552e-12;0;0.098753
0.029467;2.44572e-05;1.83017e-15;1.37533e-10;8.49598e-12;0;0.098353
0.029468;2.45419e-05;1.83651e-15;1.38024e-10;8.52727e-12;0;0.097933
0.029469;2.46289e-05;1.84302e-15;1.38503e-10;8.55785e-12;0;0.097583
0.02947;2.47159e-05;1.84953e-15;1.38992e-10;8.58864e-12;0;0.098701
0.029471;2.48005e-05;1.85586e-15;1.39476e-10;8.61666e-12;0;0.097889
0.029472;2.48856e-05;1.86223e-15;1.39962e-10;8.64809e-12;0;0.097393
0.029473;2.4971e-05;1.86862e-15;1.40441e-10;8.67466e-12;0;0.105495
0.029474;2.50561e-05;1.87498e-15;1.4093e-10;8.70358e-12;0;0.10054
0.029475;2.51417e-05;1.88139e-15;1.4141e-10;8.73179e-12;0;0.098733
0.029476;2.52275e-05;1.88781e-15;1.41888e-10;8.76237e-12;0;0.09447
0.029477;2.53144e-05;1.89431e-15;1.42369e-10;8.79088e-12;0;0.108213
0.029478;2.54001e-05;1.90073e-15;1.42859e-10;8.82175e-12;0;0.106922
0.029479;2.54867e-05;1.90721e-15;1.43348e-10;8.85132e-12;0;0.098136
0.02948;2.55727e-05;1.91364e-15;1.43829e-10;8.88101e-12;0;0.09927
0.029481;2.56577e-05;1.92e-15;1.44321e-10;8.90898e-12;0;0.096264
0.029482;2.57444e-05;1.92649e-15;1.44809e-10;8.93693e-12;0;0.098431
0.029483;2.58303e-05;1.93292e-15;1.45299e-10;8.96449e-12;0;0.098274
0.029484;2.59157e-05;1.93931e-15;1.4579e-10;8.99319e-12;0;0.097825
0.029485;2.60023e-05;1.94579e-15;1.46271e-10;9.02155e-12;0;0.099697
0.029486;2.60893e-05;1.9523e-15;1.46758e-10;9.04913e-12;0;0.099375
0.029487;2.61772e-05;1.95888e-15;1.4723e-10;9.07935e-12;0;0.10317
0.029488;2.62644e-05;1.9654e-15;1.47713e-10;9.10912e-12;0;0.092835
0.029489;2.63523e-05;1.97198e-15;1.48206e-10;9.13718e-12;0;0.100241
0.02949;2.64401e-05;1.97855e-15;1.48694e-10;9.16731e-12;0;0.095958
0.029491;2.65281e-05;1.98513e-15;1.49176e-10;9.19626e-12;0;0.094713
0.029492;2.66161e-05;1.99172e-15;1.49669e-10;9.22879e-12;0;0.094842
0.029493;2.67029e-05;1.99822e-15;1.50156e-10;9.25536e-12;0;0.095356
0.029494;2.67888e-05;2.00465e-15;1.50651e-10;9.28477e-12;0;0.095119
0.029495;2.68763e-05;2.01119e-15;1.51144e-10;9.31626e-12;0;0.101429
0.029496;2.69646e-05;2.0178e-15;1.51633e-10;9.34514e-12;0;0.09384
0.029497;2.70497e-05;2.02417e-15;1.52124e-10;9.37496e-12;0;0.099502
0.029498;2.7138e-05;2.03078e-15;1.52599e-10;9.40655e-12;0;0.106722
0.029499;2.72255e-05;2.03733e-15;1.53089e-10;9.43695e-12;0;0.099263
0.0295;2.73131e-05;2.04388e-15;1.53585e-10;9.46567e-12;0;0.098634
0.029501;2.7399e-05;2.05031e-15;1.54079e-10;9.49318e-12;0;0.09778
0.029502;2.74871e-05;2.0569e-15;1.54571e-10;9.52335e-12;0;0.09728
0.029503;2.75717e-05;2.06323e-15;1.55065e-10;9.54969e-12;0;0.098085
0.029504;2.76571e-05;2.06962e-15;1.55556e-10;9.57914e-12;0;0.096512
0.029505;2.77443e-05;2.07614e-15;1.56032e-10;9.61038e-12;0;0.101523
0.029506;2.78295e-05;2.08252e-15;1.56521e-10;9.63979e-12;0;0.098159
0.029507;2.79137e-05;2.08883e-15;1.5701e-10;9.66814e-12;0;0.099734
0.029508;2.80008e-05;2.09534e-15;1.57504e-10;9.69511e-12;0;0.100338
0.029509;2.80889e-05;2.10194e-15;1.57996e-10;9.72496e-12;0;0.098986
0.02951;2.81755e-05;2.10842e-15;1.58477e-10;9.75234e-12;0;0.101366
0.029511;2.82644e-05;2.11507e-15;1.58959e-10;9.78562e-12;0;0.095065
0.029512;2.83531e-05;2.1217e-15;1.5945e-10;9.81361e-12;0;0.095918
0.029513;2.84402e-05;2.12822e-15;1.59939e-10;9.84226e-12;0;0.095649
0.029514;2.85278e-05;2.13478e-15;1.60432e-10;9.87102e-12;0;0.097941
0.029515;2.86113e-05;2.14102e-15;1.60918e-10;9.90051e-12;0;0.097622
0.029516;2.86952e-05;2.14731e-15;1.61406e-10;9.92953e-12;0;0.097414
0.029517;2.87829e-05;2.15387e-15;1.619e-10;9.9609e-12;0;0.103144
0.029518;2.88717e-05;2.16051e-15;1.62376e-10;9.98996e-12;0;0.098695
0.029519;2.89592e-05;2.16706e-15;1.62871e-10;1.00172e-11;0;0.097751
0.02952;2.90479e-05;2.1737e-15;1.63343e-10;1.00456e-11;0;0.103126
0.029521;2.91365e-05;2.18033e-15;1.63831e-10;1.00785e-11;0;0.095942
0.029522;2.92235e-05;2.18684e-15;1.64316e-10;1.01073e-11;0;0.095844
0.029523;2.93098e-05;2.1933e-15;1.64811e-10;1.01407e-11;0;0.10592
0.029524;2.93982e-05;2.19991e-15;1.65306e-10;1.01748e-11;0;0.107147
0.029525;2.94865e-05;2.20652e-15;1.65797e-10;1.02032e-11;0;0.099398
0.029526;2.95749e-05;2.21313e-15;1.66285e-10;1.0231e-11;0;0.098183
0.029527;2.96602e-05;2.21951e-15;1.6678e-10;1.02595e-11;0;0.107076
0.029528;2.97462e-05;2.22595e-15;1.6727e-10;1.0286e-11;0;0.101614
0.029529;2.98331e-05;2.23246e-15;1.67761e-10;1.03133e-11;0;0.104176
0.02953;2.99216e-05;2.23908e-15;1.68254e-10;1.03427e-11;0;0.095538
0.029531;3.00058e-05;2.24538e-15;1.68733e-10;1.03721e-11;0;0.096015
0.029532;3.00939e-05;2.25197e-15;1.69226e-10;1.03992e-11;0;0.099257
0.029533;3.0182e-05;2.25857e-15;1.6972e-10;1.04312e-11;0;0.102329
0.029534;3.02666e-05;2.2649e-15;1.70216e-10;1.04611e-11;0;0.100116
0.029535;3.03531e-05;2.27136e-15;1.70707e-10;1.04908e-11;0;0.096331
0.029536;3.04414e-05;2.27797e-15;1.71198e-10;1.05177e-11;0;0.10506
0.029537;3.05299e-05;2.2846e-15;1.71689e-10;1.05467e-11;0;0.094602
0.029538;3.06162e-05;2.29106e-15;1.72179e-10;1.0575e-11;0;0.092489
0.029539;3.07034e-05;2.29758e-15;1.72664e-10;1.06064e-11;0;0.096463
0.02954;3.07894e-05;2.30402e-15;1.73162e-10;1.06325e-11;0;0.097308
0.029541;3.08727e-05;2.31025e-15;1.7363e-10;1.06621e-11;0;0.097908
0.029542;3.09605e-05;2.31682e-15;1.74124e-10;1.06914e-11;0;0.100505
0.029543;3.10482e-05;2.32338e-15;1.74607e-10;1.07201e-11;0;0.096558
0.029544;3.11367e-05;2.33e-15;1.75088e-10;1.07483e-11;0;0.098374
0.029545;3.12239e-05;2.33653e-15;1.75566e-10;1.07789e-11;0;0.096432
0.029546;3.13121e-05;2.34313e-15;1.76062e-10;1.08074e-11;0;0.097732
0.029547;3.13976e-05;2.34953e-15;1.76551e-10;1.08365e-11;0;0.096959
0.029548;3.14848e-05;2.35605e-15;1.77047e-10;1.08687e-11;0;0.099014
0.029549;3.15725e-05;2.36262e-15;1.77534e-10;1.08981e-11;0;0.09681
0.02955;3.16587e-05;2.36906e-15;1.78009e-10;1.09267e-11;0;0.097891
0.029551;3.17463e-05;2.37562e-15;1.78484e-10;1.09549e-11;0;0.09818
0.029552;3.1833e-05;2.38211e-15;1.78976e-10;1.09851e-11;0;0.09799
0.029553;3.1919e-05;2.38854e-15;1.79462e-10;1.10134e-11;0;0.098464
0.029554;3.20059e-05;2.39505e-15;1.79947e-10;1.10437e-11;0;0.096478
0.029555;3.20939e-05;2.40163e-15;1.80427e-10;1.10732e-11;0;0.102703
0.029556;3.21814e-05;2.40818e-15;1.80917e-10;1.11033e-11;0;0.097492
0.029557;3.22691e-05;2.41475e-15;1.81411e-10;1.11324e-11;0;0.097208
0.029558;3.23567e-05;2.4213e-15;1.81905e-10;1.11625e-11;0;0.101043
0.029559;3.24443e-05;2.42786e-15;1.82384e-10;1.11957e-11;0;0.100559
0.02956;3.2528e-05;2.43412e-15;1.82875e-10;1.12235e-11;0;0.098336
0.029561;3.26149e-05;2.44062e-15;1.8337e-10;1.12523e-11;0;0.099684
0.029562;3.26995e-05;2.44696e-15;1.8386e-10;1.1284e-11;0;0.098259
0.029563;3.27839e-05;2.45327e-15;1.84348e-10;1.13131e-11;0;0.096428
0.029564;3.28701e-05;2.45972e-15;1.84842e-10;1.13476e-11;0;0.107317
0.029565;3.29569e-05;2.46621e-15;1.85329e-10;1.13777e-11;0;0.096907
0.029566;3.30445e-05;2.47277e-15;1.85813e-10;1.14072e-11;0;0.101558
0.029567;3.31312e-05;2.47925e-15;1.86306e-10;1.14356e-11;0;0.096893
0.029568;3.32186e-05;2.4858e-15;1.86801e-10;1.14661e-11;0;0.095607
0.029569;3.33049e-05;2.49225e-15;1.8729e-10;1.14953e-11;0;0.097422
0.02957;3.33904e-05;2.49865e-15;1.8777e-10;1.15238e-11;0;0.096198
0.029571;3.34779e-05;2.5052e-15;1.88249e-10;1.15508e-11;0;0.096558
0.029572;3.35626e-05;2.51154e-15;1.88732e-10;1.15773e-11;0;0.095784
0.029573;3.36497e-05;2.51805e-15;1.89203e-10;1.16064e-11;0;0.096604
0.029574;3.37356e-05;2.52449e-15;1.89692e-10;1.16345e-11;0;0.095189
0.029575;3.38211e-05;2.53089e-15;1.90179e-10;1.16641e-11;0;0.095348
0.029576;3.39076e-05;2.53736e-15;1.90663e-10;1.16936e-11;0;0.096061
0.029577;3.39915e-05;2.54363e-15;1.9115e-10;1.17215e-11;0;0.094425
0.029578;3.4077e-05;2.55003e-15;1.91625e-10;1.17507e-11;0;0.096262
0.029579;3.41627e-05;2.55645e-15;1.92101e-10;1.17777e-11;0;0.097749
0.02958;3.42494e-05;2.56293e-15;1.92581e-10;1.1806e-11;0;0.098733
0.029581;3.43357e-05;2.56939e-15;1.93059e-10;1.18384e-11;0;0.098064
0.029582;3.44223e-05;2.57587e-15;1.93545e-10;1.18677e-11;0;0.098756
0.029583;3.45045e-05;2.58202e-15;1.94031e-10;1.18969e-11;0;0.098905
0.029584;3.45911e-05;2.5885e-15;1.94517e-10;1.19251e-11;0;0.097956
0.029585;3.46764e-05;2.59488e-15;1.95e-10;1.19529e-11;0;0.097992
0.029586;3.47608e-05;2.6012e-15;1.95486e-10;1.19827e-11;0;0.099534
0.029587;3.48448e-05;2.60749e-15;1.95965e-10;1.20102e-11;0;0.100631
0.029588;3.49314e-05;2.61397e-15;1.96444e-10;1.20397e-11;0;0.097289
0.029589;3.50127e-05;2.62005e-15;1.96918e-10;1.20726e-11;0;0.097426
0.02959;3.50968e-05;2.62634e-15;1.97388e-10;1.21022e-11;0;0.104189
0.029591;3.51831e-05;2.63281e-15;1.97865e-10;1.21302e-11;0;0.103255
0.029592;3.52662e-05;2.63902e-15;1.9834e-10;1.21597e-11;0;0.096502
0.029593;3.53525e-05;2.64548e-15;1.98801e-10;1.21886e-11;0;0.093284
0.029594;3.54386e-05;2.65192e-15;1.99281e-10;1.22165e-11;0;0.099529
0.029595;3.55247e-05;2.65836e-15;1.99764e-10;1.22464e-11;0;0.097042
0.029596;3.56107e-05;2.6648e-15;2.0025e-10;1.22756e-11;0;0.09928
0.029597;3.56936e-05;2.67101e-15;2.00733e-10;1.23027e-11;0;0.098705
0.029598;3.57774e-05;2.67727e-15;2.01198e-10;1.2331e-11;0;0.101405
0.029599;3.58563e-05;2.68318e-15;2.0167e-10;1.23598e-11;0;0.099726
0.0296;3.59403e-05;2.68947e-15;2.02149e-10;1.23892e-11;0;0.099088
0.029601;3.60229e-05;2.69565e-15;2.02631e-10;1.24175e-11;0;0.098882
0.029602;3.61081e-05;2.70202e-15;2.03106e-10;1.24426e-11;0;0.096768
0.029603;3.61919e-05;2.7083e-15;2.03577e-10;1.24702e-11;0;0.098127
0.029604;3.62752e-05;2.71453e-15;2.0405e-10;1.25001e-11;0;0.100372
0.029605;3.63596e-05;2.72084e-15;2.04524e-10;1.25282e-11;0;0.097597
0.029606;3.64453e-05;2.72725e-15;2.04994e-10;1.25598e-11;0;0.099421
0.029607;3.65309e-05;2.73366e-15;2.05468e-10;1.25892e-11;0;0.101457
0.029608;3.66161e-05;2.74004e-15;2.05944e-10;1.26176e-11;0;0.101036
0.029609;3.67002e-05;2.74633e-15;2.06425e-10;1.26464e-11;0;0.100756
0.02961;3.67836e-05;2.75257e-15;2.06895e-10;1.26743e-11;0;0.100549
0.029611;3.68687e-05;2.75894e-15;2.07368e-10;1.27036e-11;0;0.098465
0.029612;3.6943e-05;2.7645e-15;2.07821e-10;1.27354e-11;0;0.097614
0.029613;3.70285e-05;2.7709e-15;2.08288e-10;1.27669e-11;0;0.101122
0.029614;3.71108e-05;2.77706e-15;2.08763e-10;1.27956e-11;0;0.099695
0.029615;3.71941e-05;2.78329e-15;2.09226e-10;1.28236e-11;0;0.096967
0.029616;3.72762e-05;2.78943e-15;2.0969e-10;1.28541e-11;0;0.101081
0.029617;3.73616e-05;2.79583e-15;2.10149e-10;1.28827e-11;0;0.103327
0.029618;3.74441e-05;2.802e-15;2.10613e-10;1.29114e-11;0;0.100555
0.029619;3.75268e-05;2.80818e-15;2.11086e-10;1.29416e-11;0;0.098782
0.02962;3.76105e-05;2.81445e-15;2.11548e-10;1.29705e-11;0;0.099099
0.029621;3.76934e-05;2.82066e-15;2.12016e-10;1.29984e-11;0;0.097768
0.029622;3.77777e-05;2.82696e-15;2.12459e-10;1.30311e-11;0;0.099019
0.029623;3.78609e-05;2.83319e-15;2.12931e-10;1.30597e-11;0;0.098887
0.029624;3.79428e-05;2.83932e-15;2.13394e-10;1.30871e-11;0;0.098346
0.029625;3.80246e-05;2.84544e-15;2.13854e-10;1.31163e-11;0;0.098777
0.029626;3.81081e-05;2.85169e-15;2.14327e-10;1.31429e-11;0;0.098733
0.029627;3.819e-05;2.85782e-15;2.14789e-10;1.31713e-11;0;0.099036
0.029628;3.82744e-05;2.86413e-15;2.15258e-10;1.31979e-11;0;0.100139
0.029629;3.8359e-05;2.87046e-15;2.1573e-10;1.32252e-11;0;0.099235
0.02963;3.84393e-05;2.87647e-15;2.16186e-10;1.32531e-11;0;0.098815
0.029631;3.85223e-05;2.88268e-15;2.16656e-10;1.32863e-11;0;0.099771
0.029632;3.86044e-05;2.88883e-15;2.17125e-10;1.33131e-11;0;0.097723
0.029633;3.86854e-05;2.89489e-15;2.17594e-10;1.334e-11;0;0.098619
0.029634;3.87671e-05;2.901e-15;2.18054e-10;1.33676e-11;0;0.09913
0.029635;3.88478e-05;2.90704e-15;2.18513e-10;1.33958e-11;0;0.098216
0.029636;3.89318e-05;2.91333e-15;2.18982e-10;1.34227e-11;0;0.097199
0.029637;3.90123e-05;2.91935e-15;2.19455e-10;1.34521e-11;0;0.099172
0.029638;3.90929e-05;2.92538e-15;2.19922e-10;1.34781e-11;0;0.099417
0.029639;3.91753e-05;2.93155e-15;2.20387e-10;1.35052e-11;0;0.098145
0.02964;3.9259e-05;2.93781e-15;2.20855e-10;1.35344e-11;0;0.095026
0.029641;3.93391e-05;2.9438e-15;2.21307e-10;1.35629e-11;0;0.094268
0.029642;3.94204e-05;2.94988e-15;2.2177e-10;1.359e-11;0;0.098288
0.029643;3.95016e-05;2.95596e-15;2.22215e-10;1.36173e-11;0;0.103127
0.029644;3.9584e-05;2.96213e-15;2.22678e-10;1.36465e-11;0;0.098524
0.029645;3.96646e-05;2.96816e-15;2.23146e-10;1.36722e-11;0;0.09975
0.029646;3.97462e-05;2.97426e-15;2.23613e-10;1.37002e-11;0;0.098608
0.029647;3.98295e-05;2.9805e-15;2.2408e-10;1.37283e-11;0;0.098167
0.029648;3.99128e-05;2.98673e-15;2.24533e-10;1.37565e-11;0;0.09819
0.029649;3.99956e-05;2.99293e-15;2.24994e-10;1.37865e-11;0;0.100345
0.02965;4.00787e-05;2.99915e-15;2.25442e-10;1.38131e-11;0;0.100474
0.029651;4.01601e-05;3.00524e-15;2.25906e-10;1.38398e-11;0;0.096866
0.029652;4.02392e-05;3.01116e-15;2.26375e-10;1.38656e-11;0;0.096711
0.029653;4.03216e-05;3.01733e-15;2.26831e-10;1.38921e-11;0;0.096021
0.029654;4.04047e-05;3.02354e-15;2.2729e-10;1.39191e-11;0;0.099298
0.029655;4.04846e-05;3.02952e-15;2.27756e-10;1.39478e-11;0;0.098378
0.029656;4.05677e-05;3.03574e-15;2.28196e-10;1.39736e-11;0;0.100282
0.029657;4.06483e-05;3.04177e-15;2.28659e-10;1.39978e-11;0;0.104745
0.029658;4.07274e-05;3.04769e-15;2.29121e-10;1.40246e-11;0;0.100256
0.029659;4.08059e-05;3.05357e-15;2.29576e-10;1.40519e-11;0;0.097166
0.02966;4.08882e-05;3.05973e-15;2.30036e-10;1.40768e-11;0;0.098952
0.029661;4.09692e-05;3.06579e-15;2.30479e-10;1.41029e-11;0;0.099092
0.029662;4.10498e-05;3.07181e-15;2.30927e-10;1.41305e-11;0;0.097951
0.029663;4.11289e-05;3.07774e-15;2.31379e-10;1.41576e-11;0;0.1004
0.029664;4.12103e-05;3.08383e-15;2.31834e-10;1.41824e-11;0;0.098312
0.029665;4.12849e-05;3.08941e-15;2.32293e-10;1.42084e-11;0;0.104669
0.029666;4.13638e-05;3.09531e-15;2.32739e-10;1.42342e-11;0;0.096809
0.029667;4.14439e-05;3.10131e-15;2.33197e-10;1.42605e-11;0;0.095488
0.029668;4.15232e-05;3.10725e-15;2.33649e-10;1.42866e-11;0;0.096727
0.029669;4.16042e-05;3.1133e-15;2.34097e-10;1.43132e-11;0;0.096907
0.02967;4.16853e-05;3.11937e-15;2.3455e-10;1.434e-11;0;0.095682
0.029671;4.17649e-05;3.12533e-15;2.35002e-10;1.43669e-11;0;0.101296
0.029672;4.18442e-05;3.13126e-15;2.3545e-10;1.43927e-11;0;0.101906
0.029673;4.19221e-05;3.13709e-15;2.35896e-10;1.44211e-11;0;0.098731
0.029674;4.20014e-05;3.14303e-15;2.36344e-10;1.44482e-11;0;0.097354
0.029675;4.20819e-05;3.14905e-15;2.36789e-10;1.44746e-11;0;0.09787
0.029676;4.21628e-05;3.1551e-15;2.37229e-10;1.45043e-11;0;0.098117
0.029677;4.22435e-05;3.16115e-15;2.37686e-10;1.45371e-11;0;0.098907
0.029678;4.23241e-05;3.16718e-15;2.38131e-10;1.45599e-11;0;0.096107
0.029679;4.24024e-05;3.17303e-15;2.38587e-10;1.45848e-11;0;0.104259
0.02968;4.24809e-05;3.17891e-15;2.39034e-10;1.46111e-11;0;0.099288
0.029681;4.2558e-05;3.18468e-15;2.3948e-10;1.4636e-11;0;0.103522
0.029682;4.26331e-05;3.1903e-15;2.39923e-10;1.46599e-11;0;0.10239
0.029683;4.27124e-05;3.19623e-15;2.40368e-10;1.46851e-11;0;0.097142
0.029684;4.27903e-05;3.20206e-15;2.4081e-10;1.47102e-11;0;0.097247
0.029685;4.2868e-05;3.20787e-15;2.41253e-10;1.47375e-11;0;0.099564
0.029686;4.29478e-05;3.21385e-15;2.41687e-10;1.47641e-11;0;0.098544
0.029687;4.30274e-05;3.2198e-15;2.42127e-10;1.47921e-11;0;0.101055
0.029688;4.31061e-05;3.2257e-15;2.42565e-10;1.48193e-11;0;0.097381
0.029689;4.31833e-05;3.23147e-15;2.43005e-10;1.48443e-11;0;0.09716
0.02969;4.32611e-05;3.23729e-15;2.43427e-10;1.48715e-11;0;0.097612
0.029691;4.33396e-05;3.24317e-15;2.43866e-10;1.48988e-11;0;0.098695
0.029692;4.34185e-05;3.24907e-15;2.44302e-10;1.4924e-11;0;0.097183
0.029693;4.34972e-05;3.25496e-15;2.44745e-10;1.49506e-11;0;0.094142
0.029694;4.35723e-05;3.26058e-15;2.45183e-10;1.49761e-11;0;0.096718
0.029695;4.36505e-05;3.26643e-15;2.4562e-10;1.50005e-11;0;0.094286
0.029696;4.37245e-05;3.27197e-15;2.46063e-10;1.50284e-11;0;0.092727
0.029697;4.38028e-05;3.27783e-15;2.46483e-10;1.50543e-11;0;0.097487
0.029698;4.38806e-05;3.28365e-15;2.46916e-10;1.50796e-11;0;0.097492
0.029699;4.39583e-05;3.28947e-15;2.4734e-10;1.51038e-11;0;0.098481
0.0297;4.40357e-05;3.29526e-15;2.47776e-10;1.51313e-11;0;0.096764
0.029701;4.41122e-05;3.30098e-15;2.48217e-10;1.51557e-11;0;0.096019
0.029702;4.41882e-05;3.30667e-15;2.48657e-10;1.51843e-11;0;0.098079
0.029703;4.42613e-05;3.31214e-15;2.49087e-10;1.52111e-11;0;0.094992
0.029704;4.43353e-05;3.31768e-15;2.49519e-10;1.52379e-11;0;0.092855
0.029705;4.44092e-05;3.32321e-15;2.49948e-10;1.52656e-11;0;0.094749
0.029706;4.44843e-05;3.32883e-15;2.50376e-10;1.5303e-11;0;0.094619
0.029707;4.45599e-05;3.33448e-15;2.5081e-10;1.53252e-11;0;0.097487
0.029708;4.46358e-05;3.34016e-15;2.51235e-10;1.5354e-11;0;0.098199
0.029709;4.47099e-05;3.34571e-15;2.51654e-10;1.53786e-11;0;0.096671
0.02971;4.47838e-05;3.35124e-15;2.52084e-10;1.54031e-11;0;0.096647
0.029711;4.48598e-05;3.35693e-15;2.52517e-10;1.54319e-11;0;0.09543
0.029712;4.49318e-05;3.36231e-15;2.52942e-10;1.54588e-11;0;0.095385
0.029713;4.5006e-05;3.36787e-15;2.53364e-10;1.54862e-11;0;0.096379
0.029714;4.50814e-05;3.37351e-15;2.53791e-10;1.55103e-11;0;0.095244
0.029715;4.51568e-05;3.37915e-15;2.54215e-10;1.5537e-11;0;0.094032
0.029716;4.5232e-05;3.38478e-15;2.54639e-10;1.55626e-11;0;0.096207
0.029717;4.53064e-05;3.39035e-15;2.55058e-10;1.55908e-11;0;0.095292
0.029718;4.53814e-05;3.39596e-15;2.5549e-10;1.56126e-11;0;0.09759
0.029719;4.54539e-05;3.40138e-15;2.55908e-10;1.56367e-11;0;0.096933
0.02972;4.55288e-05;3.40698e-15;2.56332e-10;1.56597e-11;0;0.096964
0.029721;4.56032e-05;3.41255e-15;2.56751e-10;1.56846e-11;0;0.096012
0.029722;4.56764e-05;3.41803e-15;2.5717e-10;1.57088e-11;0;0.095975
0.029723;4.57496e-05;3.42351e-15;2.57589e-10;1.57326e-11;0;0.099487
0.029724;4.58239e-05;3.42907e-15;2.58015e-10;1.57578e-11;0;0.095799
0.029725;4.58984e-05;3.43464e-15;2.58429e-10;1.57811e-11;0;0.092335
0.029726;4.59724e-05;3.44019e-15;2.58834e-10;1.58038e-11;0;0.104653
0.029727;4.60466e-05;3.44573e-15;2.59258e-10;1.58298e-11;0;0.09558
0.029728;4.612e-05;3.45123e-15;2.59676e-10;1.58551e-11;0;0.099752
0.029729;4.61944e-05;3.45679e-15;2.60092e-10;1.58769e-11;0;0.098029
0.02973;4.6266e-05;3.46216e-15;2.6051e-10;1.5901e-11;0;0.096199
0.029731;4.63396e-05;3.46766e-15;2.60931e-10;1.59233e-11;0;0.103272
0.029732;4.64119e-05;3.47307e-15;2.61348e-10;1.59482e-11;0;0.098873
0.029733;4.64839e-05;3.47846e-15;2.61767e-10;1.59733e-11;0;0.099508
0.029734;4.65522e-05;3.48357e-15;2.6218e-10;1.59986e-11;0;0.097348
0.029735;4.66235e-05;3.48891e-15;2.62581e-10;1.60216e-11;0;0.107245
0.029736;4.66957e-05;3.49431e-15;2.62999e-10;1.60476e-11;0;0.104847
0.029737;4.67662e-05;3.49958e-15;2.63419e-10;1.60702e-11;0;0.096319
0.029738;4.6837e-05;3.50488e-15;2.63835e-10;1.60933e-11;0;0.101328
0.029739;4.6909e-05;3.51027e-15;2.64245e-10;1.61167e-11;0;0.095457
0.02974;4.69818e-05;3.51572e-15;2.64654e-10;1.61395e-11;0;0.09553
0.029741;4.70504e-05;3.52085e-15;2.65064e-10;1.61626e-11;0;0.094823
0.029742;4.71179e-05;3.5259e-15;2.65456e-10;1.61881e-11;0;0.094415
0.029743;4.71908e-05;3.53136e-15;2.65865e-10;1.62156e-11;0;0.099363
0.029744;4.72609e-05;3.5366e-15;2.66261e-10;1.62378e-11;0;0.099482
0.029745;4.7332e-05;3.54192e-15;2.66669e-10;1.62618e-11;0;0.099306
0.029746;4.74024e-05;3.54719e-15;2.67073e-10;1.62861e-11;0;0.102722
0.029747;4.74749e-05;3.55262e-15;2.67483e-10;1.63117e-11;0;0.101487
0.029748;4.75466e-05;3.55798e-15;2.67889e-10;1.63391e-11;0;0.098908
0.029749;4.76149e-05;3.56309e-15;2.6828e-10;1.63641e-11;0;0.100117
0.02975;4.7683e-05;3.56819e-15;2.6868e-10;1.63852e-11;0;0.099647
0.029751;4.77542e-05;3.57352e-15;2.69073e-10;1.64082e-11;0;0.09748
0.029752;4.7823e-05;3.57867e-15;2.69473e-10;1.64345e-11;0;0.095622
0.029753;4.78948e-05;3.58404e-15;2.69869e-10;1.64579e-11;0;0.100137
0.029754;4.79663e-05;3.58939e-15;2.70268e-10;1.64815e-11;0;0.099679
0.029755;4.80345e-05;3.59449e-15;2.70666e-10;1.65058e-11;0;0.09831
0.029756;4.81059e-05;3.59983e-15;2.71063e-10;1.6534e-11;0;0.10349
