time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
109.76;0.00527166;0.00527166;0.0030859;0.00238357;0;0.107984
109.78;0.00528322;0.00528322;0.0030931;0.00238838;0;0.108938
109.8;0.00529497;0.00529497;0.00309999;0.00239308;0;0.107716
109.82;0.00530687;0.00530687;0.00310801;0.00239965;0;0.109818
109.84;0.00531835;0.00531835;0.00311424;0.00240671;0;0.109296
109.86;0.00532925;0.00532925;0.00312074;0.00241041;0;0.10897
109.88;0.00534101;0.00534101;0.00312761;0.0024149;0;0.107344
109.9;0.00535277;0.00535277;0.0031348;0.00241934;0;0.106077
109.92;0.00536512;0.00536512;0.003142;0.00242543;0;0.1116
109.94;0.00537713;0.00537713;0.0031487;0.00243078;0;0.109713
109.96;0.00538998;0.00538998;0.00315552;0.00243464;0;0.105117
109.98;0.00540282;0.00540282;0.00316238;0.00243914;0;0.103372
110;0.00541652;0.00541652;0.0031702;0.0024451;0;0.126387
110.02;4.06112e-07;4.06112e-07;1.35495e-07;9.54702e-07;0;0.22443
110.04;2.07038e-06;2.07038e-06;1.51298e-06;1.89514e-06;0;0.104576
110.06;2.1831e-06;2.1831e-06;1.75503e-06;2.76517e-06;0;0.102321
110.08;3.26561e-06;3.26561e-06;2.18573e-06;3.74582e-06;0;0.102864
110.1;4.584e-06;4.584e-06;2.93332e-06;5.19309e-06;0;0.104534
110.12;4.983e-06;4.983e-06;3.80131e-06;6.77792e-06;0;0.104836
110.14;7.00402e-06;7.00402e-06;4.55667e-06;7.58679e-06;0;0.103758
110.16;7.32243e-06;7.32243e-06;5.6716e-06;8.9472e-06;0;0.134204
110.18;8.08446e-06;8.08446e-06;6.15774e-06;9.12913e-06;0;0.103995
110.2;9.89436e-06;9.89436e-06;7.10238e-06;9.74585e-06;0;0.107801
110.22;1.22549e-05;1.22549e-05;7.92314e-06;1.10712e-05;0;0.107537
110.24;1.26882e-05;1.26882e-05;9.06267e-06;1.13192e-05;0;0.105964
110.26;1.36078e-05;1.36078e-05;9.45678e-06;1.05482e-05;0;0.109208
110.28;1.55938e-05;1.55938e-05;1.05309e-05;1.11056e-05;0;0.104449
110.3;1.70268e-05;1.70268e-05;1.11956e-05;1.15812e-05;0;0.102867
110.32;1.81856e-05;1.81856e-05;1.11673e-05;1.20246e-05;0;0.119494
110.34;1.96228e-05;1.96228e-05;1.15045e-05;1.19586e-05;0;0.107
110.36;2.12842e-05;2.12842e-05;1.23141e-05;1.29259e-05;0;0.103925
110.38;2.30151e-05;2.30151e-05;1.37832e-05;1.45315e-05;0;0.104637
110.4;2.51518e-05;2.51518e-05;1.48848e-05;1.5452e-05;0;0.102861
110.42;2.73776e-05;2.73776e-05;1.58541e-05;1.6261e-05;0;0.102784
110.44;2.89991e-05;2.89991e-05;1.68771e-05;1.70373e-05;0;0.102397
110.46;3.12024e-05;3.12024e-05;1.8328e-05;1.8e-05;0;0.104153
110.48;3.32526e-05;3.32526e-05;1.94597e-05;1.87028e-05;0;0.103228
110.5;3.49304e-05;3.49304e-05;2.06313e-05;1.96231e-05;0;0.102548
110.52;3.7151e-05;3.7151e-05;2.22886e-05;2.03518e-05;0;0.103688
110.54;3.91731e-05;3.91731e-05;2.34393e-05;2.15519e-05;0;0.101777
110.56;4.13326e-05;4.13326e-05;2.46411e-05;2.30383e-05;0;0.108437
110.58;4.40521e-05;4.40521e-05;2.86368e-05;2.92675e-05;0;0.109475
110.6;4.61937e-05;4.61937e-05;2.87701e-05;2.79937e-05;0;0.102977
110.62;4.88866e-05;4.88866e-05;2.9707e-05;2.77759e-05;0;0.10255
110.64;5.1316e-05;5.1316e-05;3.04922e-05;2.80484e-05;0;0.102903
110.66;5.38849e-05;5.38849e-05;3.15933e-05;2.86701e-05;0;0.10228
110.68;5.65719e-05;5.65719e-05;3.30434e-05;2.97709e-05;0;0.12157
110.7;5.9757e-05;5.9757e-05;3.50474e-05;3.12179e-05;0;0.103553
110.72;6.29364e-05;6.29364e-05;3.65683e-05;3.15658e-05;0;0.102199
110.74;6.54091e-05;6.54091e-05;3.77497e-05;3.26951e-05;0;0.101587
110.76;6.81374e-05;6.81374e-05;3.92262e-05;3.37618e-05;0;0.111685
110.78;7.12442e-05;7.12442e-05;4.08636e-05;3.50506e-05;0;0.102876
110.8;7.44533e-05;7.44533e-05;4.27243e-05;3.65771e-05;0;0.101372
110.82;7.75359e-05;7.75359e-05;4.53358e-05;3.92388e-05;0;0.104396
110.84;8.13996e-05;8.13996e-05;4.74252e-05;4.1407e-05;0;0.105462
110.86;8.50617e-05;8.50617e-05;4.93741e-05;4.31317e-05;0;0.105073
110.88;8.85939e-05;8.85939e-05;5.06623e-05;4.27742e-05;0;0.112001
110.9;9.16515e-05;9.16515e-05;5.29497e-05;4.52337e-05;0;0.103404
110.92;9.4734e-05;9.4734e-05;5.51748e-05;4.60955e-05;0;0.102244
110.94;9.80747e-05;9.80747e-05;5.7347e-05;4.74213e-05;0;0.102874
110.96;0.000101535;0.000101535;5.926e-05;5.00491e-05;0;0.102633
110.98;0.000105343;0.000105343;6.15324e-05;5.12148e-05;0;0.103215
111;0.000109281;0.000109281;6.36668e-05;5.32267e-05;0;0.103812
111.02;0.000113309;0.000113309;6.66793e-05;5.4389e-05;0;0.11605
111.04;0.000116861;0.000116861;6.86676e-05;5.67445e-05;0;0.103978
111.06;0.000121044;0.000121044;7.14445e-05;5.77739e-05;0;0.103895
111.08;0.000125027;0.000125027;7.36104e-05;6.02317e-05;0;0.107472
111.1;0.000129705;0.000129705;7.5794e-05;6.3084e-05;0;0.106289
111.12;0.000133756;0.000133756;7.78312e-05;6.39613e-05;0;0.105337
111.14;0.00013783;0.00013783;8.00617e-05;6.53577e-05;0;0.104747
111.16;0.000141658;0.000141658;8.18052e-05;6.59555e-05;0;0.103985
111.18;0.000145763;0.000145763;8.4438e-05;6.936e-05;0;0.104623
111.2;0.00014987;0.00014987;8.70772e-05;7.09229e-05;0;0.129137
111.22;0.0001545;0.0001545;8.96733e-05;7.19317e-05;0;0.108067
111.24;0.000158829;0.000158829;9.19137e-05;7.33831e-05;0;0.101448
111.26;0.000163431;0.000163431;9.4746e-05;7.47009e-05;0;0.101613
111.28;0.000167901;0.000167901;9.73412e-05;7.65731e-05;0;0.102652
111.3;0.000173274;0.000173274;0.00010021;7.78918e-05;0;0.130924
111.32;0.000179604;0.000179604;0.000102796;8.03605e-05;0;0.125427
111.34;0.000183191;0.000183191;0.000105755;8.27947e-05;0;0.10311
111.36;0.000186912;0.000186912;0.000108274;8.51653e-05;0;0.101979
111.38;0.000192103;0.000192103;0.000111409;8.76914e-05;0;0.105107
111.4;0.000196238;0.000196238;0.000114229;8.9838e-05;0;0.104094
111.42;0.000201311;0.000201311;0.000116849;9.19672e-05;0;0.102458
111.44;0.000206453;0.000206453;0.000120134;9.41778e-05;0;0.104145
111.46;0.000211768;0.000211768;0.000123849;9.6924e-05;0;0.104058
111.48;0.000217157;0.000217157;0.000126649;9.87672e-05;0;0.103319
111.5;0.000222565;0.000222565;0.000129813;0.00010059;0;0.103192
111.52;0.000227964;0.000227964;0.000133185;0.000103161;0;0.10262
111.54;0.000233706;0.000233706;0.000136048;0.000105899;0;0.103531
111.56;0.000239409;0.000239409;0.000139108;0.00010805;0;0.103688
111.58;0.000245244;0.000245244;0.000142413;0.00011064;0;0.103892
111.6;0.00025118;0.00025118;0.000145873;0.00011461;0;0.104134
111.62;0.000257139;0.000257139;0.000148963;0.000116753;0;0.102651
111.64;0.000262937;0.000262937;0.000152309;0.000119541;0;0.108469
111.66;0.000268643;0.000268643;0.000155283;0.000120688;0;0.101712
111.68;0.000274885;0.000274885;0.000158773;0.000123094;0;0.103762
111.7;0.000280799;0.000280799;0.000162379;0.000125088;0;0.107085
111.72;0.000286978;0.000286978;0.000166079;0.000127324;0;0.103438
111.74;0.000293294;0.000293294;0.000169872;0.000129164;0;0.107017
111.76;0.000299657;0.000299657;0.000173561;0.000132566;0;0.117164
111.78;0.000305905;0.000305905;0.0001773;0.000135414;0;0.103441
111.8;0.000312067;0.000312067;0.000180908;0.000138229;0;0.103151
111.82;0.000318342;0.000318342;0.000184597;0.000139949;0;0.108587
111.84;0.000324849;0.000324849;0.00018795;0.000142777;0;0.103588
111.86;0.000331415;0.000331415;0.000191809;0.000146019;0;0.104632
111.88;0.000338044;0.000338044;0.000195216;0.000148682;0;0.10202
111.9;0.000344901;0.000344901;0.000199468;0.00015175;0;0.103275
111.92;0.000351679;0.000351679;0.000203461;0.000154493;0;0.100416
111.94;0.000358599;0.000358599;0.000207212;0.000157821;0;0.09825
111.96;0.000365655;0.000365655;0.000211198;0.000160406;0;0.099961
111.98;0.00037272;0.00037272;0.000215494;0.000164754;0;0.101152
112;0.000379761;0.000379761;0.000219143;0.000167031;0;0.104819
112.02;0.000386683;0.000386683;0.000223497;0.000168723;0;0.105143
112.04;0.00039394;0.00039394;0.000227661;0.000171796;0;0.099363
112.06;0.000401197;0.000401197;0.000232832;0.000174666;0;0.105082
112.08;0.000408744;0.000408744;0.000236406;0.000177988;0;0.100113
112.1;0.000416232;0.000416232;0.000240297;0.000180992;0;0.103243
112.12;0.000423102;0.000423102;0.000244736;0.000184268;0;0.105918
112.14;0.000430417;0.000430417;0.000249431;0.000186614;0;0.104739
112.16;0.00043832;0.00043832;0.000253727;0.000190648;0;0.102336
112.18;0.00044603;0.00044603;0.000258043;0.000193479;0;0.120471
112.2;0.000453627;0.000453627;0.000262478;0.000196685;0;0.10194
112.22;0.000461789;0.000461789;0.000266437;0.000198953;0;0.106496
112.24;0.000469579;0.000469579;0.000271276;0.000203352;0;0.102425
112.26;0.000477527;0.000477527;0.000276107;0.000207434;0;0.101273
112.28;0.000485653;0.000485653;0.000280753;0.00021063;0;0.101405
112.3;0.000493929;0.000493929;0.000284939;0.000213949;0;0.102121
112.32;0.000502255;0.000502255;0.000289741;0.000216973;0;0.10031
112.34;0.000510681;0.000510681;0.000294631;0.000220546;0;0.1004
112.36;0.000519313;0.000519313;0.000299826;0.000224242;0;0.104819
112.38;0.000527926;0.000527926;0.000304552;0.000227538;0;0.109564
112.4;0.00053629;0.00053629;0.000309679;0.000230959;0;0.101471
112.42;0.000544802;0.000544802;0.000314401;0.000233078;0;0.106622
112.44;0.000553491;0.000553491;0.000319771;0.000237231;0;0.101455
112.46;0.000562208;0.000562208;0.000324703;0.000240191;0;0.100507
112.48;0.000571176;0.000571176;0.000330222;0.000243811;0;0.102267
112.5;0.000579918;0.000579918;0.000335192;0.000247471;0;0.100461
112.52;0.000588426;0.000588426;0.00034059;0.000251244;0;0.100962
112.54;0.000597278;0.000597278;0.000345819;0.000254852;0;0.101119
112.56;0.000606273;0.000606273;0.000351208;0.00025816;0;0.09942
112.58;0.000615443;0.000615443;0.000356287;0.00026184;0;0.099195
112.6;0.000624594;0.000624594;0.000361552;0.00026577;0;0.099275
112.62;0.000633956;0.000633956;0.000367162;0.000270466;0;0.10133
112.64;0.000643294;0.000643294;0.000372715;0.000273978;0;0.099807
112.66;0.000652721;0.000652721;0.000378277;0.000277655;0;0.099516
112.68;0.000661852;0.000661852;0.000383959;0.000281563;0;0.101378
112.7;0.000671085;0.000671085;0.000389472;0.000285708;0;0.100074
112.72;0.000680457;0.000680457;0.000394894;0.000289269;0;0.106168
112.74;0.00069;0.00069;0.000400582;0.000292795;0;0.098926
112.76;0.00069966;0.00069966;0.000406224;0.000297594;0;0.106707
112.78;0.000709285;0.000709285;0.00041217;0.000301583;0;0.100605
112.8;0.000718902;0.000718902;0.000418018;0.00030492;0;0.099372
112.82;0.000728522;0.000728522;0.000423457;0.000310016;0;0.09991
112.84;0.000738281;0.000738281;0.000429138;0.000313772;0;0.103618
112.86;0.000748061;0.000748061;0.000434978;0.000316685;0;0.104591
112.88;0.000757945;0.000757945;0.00044099;0.000320759;0;0.10014
112.9;0.000767719;0.000767719;0.000446947;0.000325346;0;0.101413
112.92;0.000777624;0.000777624;0.000452806;0.000329548;0;0.099629
112.94;0.000787647;0.000787647;0.000459121;0.000333389;0;0.102127
112.96;0.000797496;0.000797496;0.000465159;0.000337669;0;0.138925
112.98;0.000807403;0.000807403;0.000471727;0.000341721;0;0.10721
113;0.000817439;0.000817439;0.000477384;0.000346214;0;0.101605
113.02;0.000827656;0.000827656;0.000483927;0.000350433;0;0.100522
113.04;0.000837887;0.000837887;0.000489909;0.000354182;0;0.100502
113.06;0.000847811;0.000847811;0.000495962;0.000358656;0;0.101996
113.08;0.000857988;0.000857988;0.000501749;0.000363374;0;0.099682
113.1;0.000867968;0.000867968;0.000508048;0.000368903;0;0.102827
113.12;0.000878143;0.000878143;0.000514341;0.000374211;0;0.101747
113.14;0.000888161;0.000888161;0.000520764;0.000378688;0;0.10504
113.16;0.000898244;0.000898244;0.000526932;0.000383747;0;0.104664
113.18;0.000908394;0.000908394;0.000532802;0.000386908;0;0.11822
113.2;0.000918745;0.000918745;0.000539395;0.000392504;0;0.105686
113.22;0.000929091;0.000929091;0.000546074;0.000396169;0;0.110563
113.24;0.000939512;0.000939512;0.00055197;0.00039989;0;0.104018
113.26;0.000950041;0.000950041;0.000558047;0.000404521;0;0.104455
113.28;0.000960562;0.000960562;0.000564173;0.000409212;0;0.103469
113.3;0.000971204;0.000971204;0.000570575;0.000413965;0;0.103614
113.32;0.000981991;0.000981991;0.000576868;0.000418901;0;0.105701
113.34;0.000992859;0.000992859;0.000583207;0.00042297;0;0.124478
113.36;0.00100355;0.00100355;0.000589552;0.000428648;0;0.106384
113.38;0.00101421;0.00101421;0.000595887;0.000432847;0;0.104463
113.4;0.00102527;0.00102527;0.000601985;0.00043567;0;0.134821
113.42;0.0010366;0.0010366;0.000608651;0.000440275;0;0.104914
113.44;0.00104774;0.00104774;0.000615109;0.000445175;0;0.104952
113.46;0.00105892;0.00105892;0.000621755;0.000450446;0;0.104296
113.48;0.00107;0.00107;0.00062836;0.000455462;0;0.104494
113.5;0.00108103;0.00108103;0.000634982;0.000460233;0;0.10464
113.52;0.00109223;0.00109223;0.000641388;0.000465212;0;0.103621
113.54;0.00110369;0.00110369;0.00064765;0.000470064;0;0.103452
113.56;0.00111511;0.00111511;0.000654008;0.000474708;0;0.105002
113.58;0.0011266;0.0011266;0.000660364;0.00048048;0;0.103863
113.6;0.00113833;0.00113833;0.000667147;0.000486638;0;0.105515
113.62;0.00114981;0.00114981;0.000673824;0.000492409;0;0.10521
113.64;0.00116152;0.00116152;0.000680311;0.000495881;0;0.101591
113.66;0.00117291;0.00117291;0.000686978;0.000499563;0;0.133116
113.68;0.00118458;0.00118458;0.000694038;0.000505161;0;0.104449
113.7;0.00119631;0.00119631;0.000701091;0.000510941;0;0.105667
113.72;0.00120836;0.00120836;0.000708191;0.000517297;0;0.106291
113.74;0.00122002;0.00122002;0.000714955;0.000521791;0;0.104988
113.76;0.00123195;0.00123195;0.000721627;0.000526967;0;0.105308
113.78;0.00124338;0.00124338;0.000728613;0.000532859;0;0.104977
113.8;0.00125491;0.00125491;0.000735444;0.000538439;0;0.106914
113.82;0.00126651;0.00126651;0.000742263;0.000543708;0;0.121537
113.84;0.00127849;0.00127849;0.000749281;0.000548462;0;0.105091
113.86;0.00129052;0.00129052;0.000756383;0.000553597;0;0.105156
113.88;0.00130253;0.00130253;0.000763942;0.000559719;0;0.105295
113.9;0.00131414;0.00131414;0.0007711;0.000565247;0;0.10515
113.92;0.00132582;0.00132582;0.000778386;0.000571167;0;0.105463
113.94;0.00133767;0.00133767;0.000785316;0.000575836;0;0.103071
113.96;0.00134949;0.00134949;0.000792794;0.000581031;0;0.105571
113.98;0.0013614;0.0013614;0.000799821;0.00058631;0;0.104151
114;0.00137355;0.00137355;0.000807168;0.000591828;0;0.103309
114.02;0.0013858;0.0013858;0.000814576;0.000597245;0;0.107166
114.04;0.00139831;0.00139831;0.000822;0.000602365;0;0.103861
114.06;0.00141074;0.00141074;0.000829926;0.000607863;0;0.106026
114.08;0.00142293;0.00142293;0.000837187;0.000613811;0;0.104487
114.1;0.00143543;0.00143543;0.000844604;0.000619527;0;0.104173
114.12;0.0014481;0.0014481;0.000852018;0.000624958;0;0.103337
114.14;0.00146083;0.00146083;0.000859442;0.000631199;0;0.105553
114.16;0.00147354;0.00147354;0.000867114;0.000636608;0;0.104194
114.18;0.00148631;0.00148631;0.000874748;0.000641703;0;0.106958
114.2;0.00149922;0.00149922;0.00088229;0.000647197;0;0.102694
114.22;0.00151221;0.00151221;0.000889804;0.000652124;0;0.102301
114.24;0.00152542;0.00152542;0.000897461;0.000659754;0;0.105212
114.26;0.00153828;0.00153828;0.000905451;0.000665684;0;0.104651
114.28;0.00155135;0.00155135;0.000912668;0.000671714;0;0.126401
114.3;0.00156448;0.00156448;0.000920639;0.000677643;0;0.106446
114.32;0.00157739;0.00157739;0.000928603;0.000683159;0;0.104526
114.34;0.0015903;0.0015903;0.000936686;0.00068863;0;0.10517
114.36;0.00160353;0.00160353;0.000944425;0.000695511;0;0.10692
114.38;0.00161656;0.00161656;0.00095195;0.000700422;0;0.105983
114.4;0.0016293;0.0016293;0.000959755;0.000705906;0;0.104434
114.42;0.00164237;0.00164237;0.000967012;0.00071143;0;0.10413
114.44;0.0016561;0.0016561;0.000975147;0.000717929;0;0.103864
114.46;0.00166945;0.00166945;0.000983054;0.000722176;0;0.123776
114.48;0.00168315;0.00168315;0.000990563;0.00072758;0;0.102642
114.5;0.00169716;0.00169716;0.000998627;0.000733718;0;0.102599
114.52;0.00171134;0.00171134;0.00100656;0.000739619;0;0.104694
114.54;0.00172582;0.00172582;0.00101471;0.000745427;0;0.109621
114.56;0.00174006;0.00174006;0.00102306;0.000751557;0;0.103197
114.58;0.00175448;0.00175448;0.00103119;0.000757904;0;0.105605
114.6;0.00176918;0.00176918;0.00103962;0.000765491;0;0.104002
114.62;0.00178342;0.00178342;0.00104828;0.000771181;0;0.104437
114.64;0.00179768;0.00179768;0.00105659;0.000777841;0;0.104151
114.66;0.00181162;0.00181162;0.00106476;0.000783318;0;0.129031
114.68;0.0018259;0.0018259;0.00107329;0.000789271;0;0.104177
114.7;0.00183983;0.00183983;0.00108193;0.000796009;0;0.104769
114.72;0.00185379;0.00185379;0.00109013;0.000802326;0;0.104838
114.74;0.00186782;0.00186782;0.00109882;0.000808981;0;0.105091
114.76;0.00188186;0.00188186;0.0011077;0.000814294;0;0.106595
114.78;0.00189569;0.00189569;0.00111602;0.000821896;0;0.104902
114.8;0.00190944;0.00190944;0.00112456;0.000828381;0;0.104706
114.82;0.00192325;0.00192325;0.00113308;0.000834714;0;0.104823
114.84;0.00193714;0.00193714;0.00114094;0.000840051;0;0.104876
114.86;0.00195113;0.00195113;0.00114955;0.000845935;0;0.104352
114.88;0.00196551;0.00196551;0.00115778;0.000850085;0;0.123231
114.9;0.00198014;0.00198014;0.00116653;0.0008567;0;0.104578
114.92;0.0019944;0.0019944;0.00117498;0.000862427;0;0.103572
114.94;0.00200929;0.00200929;0.00118394;0.000869365;0;0.104367
114.96;0.00202425;0.00202425;0.00119299;0.00087622;0;0.104727
114.98;0.00203888;0.00203888;0.00120177;0.000883138;0;0.10502
115;0.00205361;0.00205361;0.00121051;0.000889557;0;0.104999
115.02;0.00206802;0.00206802;0.00121937;0.000895886;0;0.104477
115.04;0.00208235;0.00208235;0.00122851;0.000901467;0;0.105634
115.06;0.00209689;0.00209689;0.00123745;0.000908223;0;0.104406
115.08;0.00211109;0.00211109;0.00124585;0.000914066;0;0.104543
115.1;0.00212542;0.00212542;0.00125511;0.000920817;0;0.105115
115.12;0.00213992;0.00213992;0.00126388;0.000932759;0;0.107206
115.14;0.00215382;0.00215382;0.00127352;0.000937827;0;0.10537
115.16;0.00216781;0.00216781;0.00128166;0.000941947;0;0.104904
115.18;0.00218149;0.00218149;0.00129108;0.000946333;0;0.106284
115.2;0.00219565;0.00219565;0.00129949;0.000951241;0;0.103783
115.22;0.0022105;0.0022105;0.00130772;0.00095665;0;0.102352
115.24;0.00222583;0.00222583;0.00131694;0.000963618;0;0.104754
115.26;0.0022411;0.0022411;0.00132524;0.000970737;0;0.10828
115.28;0.00225664;0.00225664;0.00133388;0.000976816;0;0.110665
115.3;0.00227236;0.00227236;0.00134283;0.00098349;0;0.104703
115.32;0.00228798;0.00228798;0.00135149;0.000990004;0;0.105779
115.34;0.00230392;0.00230392;0.00136081;0.000996772;0;0.103384
115.36;0.00231962;0.00231962;0.00137004;0.00100388;0;0.10408
115.38;0.00233504;0.00233504;0.00137939;0.00101086;0;0.10475
115.4;0.00235045;0.00235045;0.0013877;0.00101651;0;0.112666
115.42;0.0023663;0.0023663;0.00139665;0.00102228;0;0.105381
115.44;0.00238221;0.00238221;0.00140568;0.00102881;0;0.104512
115.46;0.00239788;0.00239788;0.00141455;0.0010358;0;0.116762
115.48;0.00241338;0.00241338;0.00142328;0.00104229;0;0.104974
115.5;0.00242902;0.00242902;0.00143176;0.00104698;0;0.106553
115.52;0.00244538;0.00244538;0.00144078;0.00105377;0;0.104594
115.54;0.00246208;0.00246208;0.00145019;0.00106029;0;0.104359
115.56;0.00247859;0.00247859;0.00145919;0.00106712;0;0.103394
115.58;0.00249512;0.00249512;0.0014687;0.00107311;0;0.105448
115.6;0.00251123;0.00251123;0.00147773;0.00108006;0;0.108215
115.62;0.00252736;0.00252736;0.00148722;0.00108697;0;0.104741
115.64;0.00254342;0.00254342;0.00149648;0.00109295;0;0.107518
115.66;0.00255912;0.00255912;0.00150569;0.00109949;0;0.104384
115.68;0.00257474;0.00257474;0.00151497;0.00110619;0;0.105114
115.7;0.00259061;0.00259061;0.00152436;0.0011127;0;0.10499
115.72;0.00260659;0.00260659;0.00153388;0.00112002;0;0.105358
115.74;0.00262256;0.00262256;0.00154362;0.00112705;0;0.103587
115.76;0.00263815;0.00263815;0.0015534;0.00113405;0;0.104041
115.78;0.00265334;0.00265334;0.00156342;0.00114081;0;0.104442
115.8;0.00266833;0.00266833;0.00157333;0.00114767;0;0.104219
115.82;0.00268388;0.00268388;0.00158302;0.00115438;0;0.127019
115.84;0.00269955;0.00269955;0.00159256;0.00116157;0;0.104739
115.86;0.00271516;0.00271516;0.00160167;0.00116802;0;0.120452
115.88;0.00273101;0.00273101;0.00161249;0.00117499;0;0.105177
115.9;0.00274599;0.00274599;0.00162193;0.00118193;0;0.104905
115.92;0.00276143;0.00276143;0.00163141;0.00118937;0;0.104972
115.94;0.0027762;0.0027762;0.00164054;0.00119612;0;0.105861
115.96;0.00279154;0.00279154;0.0016498;0.00120278;0;0.102502
115.98;0.00280725;0.00280725;0.00165936;0.00121017;0;0.10446
116;0.00282291;0.00282291;0.00166916;0.00121676;0;0.1046
116.02;0.00283827;0.00283827;0.00167902;0.00122342;0;0.105075
116.04;0.00285342;0.00285342;0.00168904;0.00123023;0;0.10481
116.06;0.00286875;0.00286875;0.00169794;0.00123681;0;0.104088
