time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
51.86;2.07016e-05;2.07016e-05;9.38467e-06;9.43714e-06;0;0.254787
51.88;2.28616e-05;2.28616e-05;1.02267e-05;1.03658e-05;0;0.256554
51.9;2.51263e-05;2.51263e-05;1.12366e-05;1.13402e-05;0;0.262936
51.92;2.74879e-05;2.74879e-05;1.21904e-05;1.23867e-05;0;0.256269
51.94;2.99811e-05;2.99811e-05;1.32035e-05;1.34392e-05;0;0.293679
51.96;3.25808e-05;3.25808e-05;1.43043e-05;1.45413e-05;0;0.249999
51.98;3.52573e-05;3.52573e-05;1.5459e-05;1.57254e-05;0;0.262838
52;1.0865e-07;1.0865e-07;7.68606e-08;1.71994e-07;0;0.445336
52.02;3.35223e-07;3.35223e-07;2.39616e-07;3.08319e-07;0;0.256099
52.04;6.6969e-07;6.6969e-07;4.49895e-07;5.06541e-07;0;0.274883
52.06;1.112e-06;1.112e-06;6.76228e-07;7.67055e-07;0;0.26587
52.08;1.79695e-06;1.79695e-06;9.10608e-07;9.9244e-07;0;0.262738
52.1;2.3956e-06;2.3956e-06;1.24194e-06;1.32058e-06;0;0.244379
52.12;3.1519e-06;3.1519e-06;1.62434e-06;1.74991e-06;0;0.248072
52.14;3.99922e-06;3.99922e-06;1.98606e-06;2.14897e-06;0;0.272462
52.16;4.97467e-06;4.97467e-06;2.42189e-06;2.55296e-06;0;0.261173
52.18;6.0191e-06;6.0191e-06;2.96692e-06;3.04581e-06;0;0.247168
52.2;7.12038e-06;7.12038e-06;3.35457e-06;3.48845e-06;0;0.261706
52.22;8.39606e-06;8.39606e-06;3.92165e-06;4.01386e-06;0;0.262434
52.24;9.76451e-06;9.76451e-06;4.51747e-06;4.65203e-06;0;0.249956
52.26;1.12127e-05;1.12127e-05;5.13103e-06;5.24817e-06;0;0.254396
52.28;1.28409e-05;1.28409e-05;5.7997e-06;6.01239e-06;0;0.2544
52.3;1.46133e-05;1.46133e-05;6.54143e-06;6.7713e-06;0;0.235343
52.32;1.64473e-05;1.64473e-05;7.29851e-06;7.52835e-06;0;0.241012
52.34;1.83356e-05;1.83356e-05;8.13006e-06;8.36694e-06;0;0.243981
52.36;2.02832e-05;2.02832e-05;9.004e-06;9.1366e-06;0;0.258576
52.38;2.23701e-05;2.23701e-05;9.91237e-06;1.00257e-05;0;0.245678
52.4;2.45649e-05;2.45649e-05;1.08534e-05;1.11387e-05;0;0.260468
52.42;2.68846e-05;2.68846e-05;1.18781e-05;1.20816e-05;0;0.25865
52.44;2.93622e-05;2.93622e-05;1.29416e-05;1.30683e-05;0;0.265934
52.46;3.18157e-05;3.18157e-05;1.38959e-05;1.41613e-05;0;0.243264
52.48;3.43687e-05;3.43687e-05;1.49403e-05;1.52673e-05;0;0.236897
52.5;1.69053e-07;1.69053e-07;1.11264e-07;1.68679e-07;0;0.448174
52.52;4.19404e-07;4.19404e-07;2.35726e-07;3.05638e-07;0;0.270616
52.54;7.3682e-07;7.3682e-07;4.38775e-07;5.54599e-07;0;0.284427
52.56;1.26671e-06;1.26671e-06;7.05143e-07;7.20056e-07;0;0.239834
52.58;1.82622e-06;1.82622e-06;1.018e-06;9.76318e-07;0;0.251381
52.6;2.49317e-06;2.49317e-06;1.341e-06;1.24914e-06;0;0.256255
52.62;3.23454e-06;3.23454e-06;1.71802e-06;1.56779e-06;0;0.259153
52.64;4.10496e-06;4.10496e-06;2.06398e-06;1.94565e-06;0;0.251118
52.66;5.04789e-06;5.04789e-06;2.41948e-06;2.3897e-06;0;0.253122
52.68;6.07318e-06;6.07318e-06;2.90142e-06;2.83251e-06;0;0.268718
52.7;7.23031e-06;7.23031e-06;3.39357e-06;3.34116e-06;0;0.269333
52.72;8.47106e-06;8.47106e-06;3.97137e-06;3.91666e-06;0;0.250777
52.74;9.79345e-06;9.79345e-06;4.53498e-06;4.51414e-06;0;0.249667
52.76;1.12547e-05;1.12547e-05;5.19993e-06;5.12011e-06;0;0.255816
52.78;1.2774e-05;1.2774e-05;5.83806e-06;5.82323e-06;0;0.257292
52.8;1.44437e-05;1.44437e-05;6.53418e-06;6.53683e-06;0;0.270916
52.82;1.61843e-05;1.61843e-05;7.27452e-06;7.33177e-06;0;0.241702
52.84;1.80376e-05;1.80376e-05;8.07446e-06;8.16173e-06;0;0.251535
52.86;1.99659e-05;1.99659e-05;8.90324e-06;8.94808e-06;0;0.249918
52.88;2.20104e-05;2.20104e-05;9.78137e-06;9.86468e-06;0;0.262649
52.9;2.41602e-05;2.41602e-05;1.07044e-05;1.0886e-05;0;0.267682
52.92;2.63794e-05;2.63794e-05;1.16636e-05;1.18303e-05;0;0.254899
52.94;2.86694e-05;2.86694e-05;1.26636e-05;1.27701e-05;0;0.248928
52.96;3.10788e-05;3.10788e-05;1.37078e-05;1.37791e-05;0;0.247888
52.98;3.3615e-05;3.3615e-05;1.47638e-05;1.48179e-05;0;0.265233
53;1.32608e-07;1.32608e-07;6.90852e-08;1.32469e-07;0;0.435189
53.02;3.78598e-07;3.78598e-07;2.51121e-07;2.56874e-07;0;0.268525
53.04;7.35223e-07;7.35223e-07;4.12537e-07;4.5571e-07;0;0.267754
53.06;1.26035e-06;1.26035e-06;6.68017e-07;6.63107e-07;0;0.254682
53.08;1.8034e-06;1.8034e-06;9.37975e-07;9.57269e-07;0;0.25011
53.1;2.48501e-06;2.48501e-06;1.33364e-06;1.27822e-06;0;0.2669
53.12;3.17591e-06;3.17591e-06;1.63603e-06;1.604e-06;0;0.259892
53.14;3.94729e-06;3.94729e-06;1.98665e-06;1.97932e-06;0;0.266442
53.16;4.8236e-06;4.8236e-06;2.38145e-06;2.37272e-06;0;0.266511
53.18;5.81133e-06;5.81133e-06;2.85813e-06;2.79135e-06;0;0.251818
53.2;6.95373e-06;6.95373e-06;3.3878e-06;3.2875e-06;0;0.248758
53.22;8.1234e-06;8.1234e-06;3.88919e-06;3.89206e-06;0;0.249382
53.24;9.29622e-06;9.29622e-06;4.47997e-06;4.39402e-06;0;0.250958
53.26;1.06944e-05;1.06944e-05;4.97906e-06;5.04628e-06;0;0.254016
53.28;1.21287e-05;1.21287e-05;5.67969e-06;5.64163e-06;0;0.264957
53.3;1.36641e-05;1.36641e-05;6.39579e-06;6.34332e-06;0;0.264844
53.32;1.53367e-05;1.53367e-05;7.03664e-06;7.12597e-06;0;0.278381
53.34;1.70813e-05;1.70813e-05;7.93696e-06;7.92278e-06;0;0.255584
53.36;1.89039e-05;1.89039e-05;8.76501e-06;8.75017e-06;0;0.246203
53.38;2.08517e-05;2.08517e-05;9.55636e-06;9.67846e-06;0;0.247958
53.4;2.28929e-05;2.28929e-05;1.05121e-05;1.05035e-05;0;0.263627
53.42;2.50456e-05;2.50456e-05;1.1428e-05;1.146e-05;0;0.244668
53.44;2.72456e-05;2.72456e-05;1.24362e-05;1.25586e-05;0;0.243045
53.46;2.95718e-05;2.95718e-05;1.34359e-05;1.35986e-05;0;0.256876
53.48;3.19522e-05;3.19522e-05;1.44983e-05;1.46022e-05;0;0.25269
53.5;1.12024e-07;1.12024e-07;1.20806e-07;1.3391e-07;0;0.471133
53.52;3.15541e-07;3.15541e-07;3.00898e-07;2.48952e-07;0;0.25957
53.54;5.89943e-07;5.89943e-07;4.86258e-07;4.8876e-07;0;0.276939
53.56;9.6739e-07;9.6739e-07;6.92543e-07;6.8794e-07;0;0.275867
53.58;1.47395e-06;1.47395e-06;9.21738e-07;9.21046e-07;0;0.274463
53.6;2.05304e-06;2.05304e-06;1.2083e-06;1.23241e-06;0;0.248233
53.62;2.72693e-06;2.72693e-06;1.60739e-06;1.59424e-06;0;0.27365
53.64;3.49455e-06;3.49455e-06;1.94408e-06;1.91007e-06;0;0.309016
53.66;4.34415e-06;4.34415e-06;2.32563e-06;2.31675e-06;0;0.266306
53.68;5.27254e-06;5.27254e-06;2.79744e-06;2.7768e-06;0;0.278453
53.7;6.292e-06;6.292e-06;3.25215e-06;3.24553e-06;0;0.265061
53.72;7.40491e-06;7.40491e-06;3.79458e-06;3.78698e-06;0;0.243125
53.74;8.5919e-06;8.5919e-06;4.41796e-06;4.38186e-06;0;0.263687
53.76;9.83946e-06;9.83946e-06;5.00375e-06;5.03498e-06;0;0.276301
53.78;1.12294e-05;1.12294e-05;5.68796e-06;5.75592e-06;0;0.25861
53.8;1.27072e-05;1.27072e-05;6.37623e-06;6.4357e-06;0;0.243606
53.82;1.42446e-05;1.42446e-05;7.09756e-06;7.1695e-06;0;0.259434
53.84;1.58978e-05;1.58978e-05;7.85135e-06;7.92976e-06;0;0.253274
53.86;1.75925e-05;1.75925e-05;8.69578e-06;8.79533e-06;0;0.249668
53.88;1.94461e-05;1.94461e-05;9.6098e-06;9.65975e-06;0;0.243774
53.9;2.13212e-05;2.13212e-05;1.0513e-05;1.05558e-05;0;0.257075
53.92;2.33311e-05;2.33311e-05;1.14853e-05;1.15221e-05;0;0.2628
53.94;2.54629e-05;2.54629e-05;1.24237e-05;1.25204e-05;0;0.24664
53.96;2.7603e-05;2.7603e-05;1.34421e-05;1.35607e-05;0;0.25122
53.98;2.9828e-05;2.9828e-05;1.45138e-05;1.45898e-05;0;0.243558
54;2.45123e-07;2.45123e-07;1.77778e-07;1.43448e-07;0;0.453091
54.02;4.16263e-07;4.16263e-07;3.43807e-07;2.7031e-07;0;0.24912
54.04;6.70567e-07;6.70567e-07;5.06151e-07;4.26198e-07;0;0.278756
54.06;1.03008e-06;1.03008e-06;6.77998e-07;6.58951e-07;0;0.252336
54.08;1.52576e-06;1.52576e-06;9.32154e-07;9.69863e-07;0;0.261227
54.1;2.21041e-06;2.21041e-06;1.23045e-06;1.27633e-06;0;0.26367
54.12;2.73522e-06;2.73522e-06;1.6256e-06;1.68641e-06;0;0.273362
54.14;3.5531e-06;3.5531e-06;2.04743e-06;1.96285e-06;0;0.26321
54.16;4.27477e-06;4.27477e-06;2.41728e-06;2.33857e-06;0;0.252421
54.18;5.11277e-06;5.11277e-06;2.87392e-06;2.71727e-06;0;0.294406
54.2;6.02815e-06;6.02815e-06;3.34475e-06;3.23131e-06;0;0.235152
54.22;7.1428e-06;7.1428e-06;3.87543e-06;3.77907e-06;0;0.252525
54.24;8.34986e-06;8.34986e-06;4.44946e-06;4.36482e-06;0;0.240251
54.26;9.58129e-06;9.58129e-06;5.12116e-06;4.9513e-06;0;0.259785
54.28;1.08773e-05;1.08773e-05;5.72701e-06;5.68582e-06;0;0.264165
54.3;1.22214e-05;1.22214e-05;6.44287e-06;6.40231e-06;0;0.252136
54.32;1.37319e-05;1.37319e-05;7.18582e-06;7.06882e-06;0;0.253576
54.34;1.52447e-05;1.52447e-05;7.90977e-06;7.94247e-06;0;0.244671
54.36;1.68665e-05;1.68665e-05;8.75042e-06;8.71641e-06;0;0.269086
54.38;1.8625e-05;1.8625e-05;9.63306e-06;9.64538e-06;0;0.257814
54.4;2.04313e-05;2.04313e-05;1.05843e-05;1.04641e-05;0;0.249375
54.42;2.22868e-05;2.22868e-05;1.15675e-05;1.14028e-05;0;0.254612
54.44;2.43324e-05;2.43324e-05;1.25813e-05;1.23419e-05;0;0.269103
54.46;2.64118e-05;2.64118e-05;1.35635e-05;1.33513e-05;0;0.285644
54.48;2.85654e-05;2.85654e-05;1.46769e-05;1.44909e-05;0;0.255653
54.5;1.5643e-07;1.5643e-07;1.24913e-07;1.17138e-07;0;0.462465
54.52;3.7244e-07;3.7244e-07;2.55068e-07;2.39022e-07;0;0.296257
54.54;6.66513e-07;6.66513e-07;4.96858e-07;3.94635e-07;0;0.269469
54.56;1.02234e-06;1.02234e-06;7.37056e-07;6.14814e-07;0;0.257271
54.58;1.52925e-06;1.52925e-06;9.75267e-07;8.80434e-07;0;0.259412
54.6;2.0906e-06;2.0906e-06;1.27407e-06;1.22491e-06;0;0.278759
54.62;2.65085e-06;2.65085e-06;1.61438e-06;1.50196e-06;0;0.273607
54.64;3.32844e-06;3.32844e-06;2.00081e-06;1.85314e-06;0;0.256707
54.66;4.13297e-06;4.13297e-06;2.36045e-06;2.25763e-06;0;0.274032
54.68;4.97093e-06;4.97093e-06;2.83996e-06;2.75629e-06;0;0.25338
54.7;5.95063e-06;5.95063e-06;3.34976e-06;3.2366e-06;0;0.266007
54.72;7.00966e-06;7.00966e-06;3.9466e-06;3.77581e-06;0;0.25176
54.74;8.12729e-06;8.12729e-06;4.45862e-06;4.31119e-06;0;0.262368
54.76;9.28435e-06;9.28435e-06;5.08094e-06;4.92826e-06;0;0.271209
54.78;1.05601e-05;1.05601e-05;5.66842e-06;5.50817e-06;0;0.264434
54.8;1.19543e-05;1.19543e-05;6.31036e-06;6.24246e-06;0;0.264577
54.82;1.33553e-05;1.33553e-05;7.1159e-06;7.01519e-06;0;0.257826
54.84;1.48641e-05;1.48641e-05;7.86894e-06;7.80032e-06;0;0.258697
54.86;1.64429e-05;1.64429e-05;8.68785e-06;8.54268e-06;0;0.259764
54.88;1.80798e-05;1.80798e-05;9.54879e-06;9.39266e-06;0;0.27463
54.9;1.98073e-05;1.98073e-05;1.0458e-05;1.03774e-05;0;0.259181
54.92;2.1624e-05;2.1624e-05;1.13607e-05;1.12868e-05;0;0.233226
54.94;2.35337e-05;2.35337e-05;1.23374e-05;1.22381e-05;0;0.228842
54.96;2.55314e-05;2.55314e-05;1.33657e-05;1.32703e-05;0;0.237964
54.98;2.75742e-05;2.75742e-05;1.44285e-05;1.44008e-05;0;0.259008
55;1.25704e-07;1.25704e-07;1.19918e-07;1.56034e-07;0;0.418434
55.02;3.78659e-07;3.78659e-07;3.7787e-07;3.88964e-07;0;0.24214
55.04;6.45756e-07;6.45756e-07;4.80633e-07;5.4175e-07;0;0.233203
55.06;9.66613e-07;9.66613e-07;7.10851e-07;7.01568e-07;0;0.252328
55.08;1.40829e-06;1.40829e-06;9.27175e-07;9.84256e-07;0;0.232204
55.1;1.94038e-06;1.94038e-06;1.21168e-06;1.30676e-06;0;0.23667
55.12;2.57081e-06;2.57081e-06;1.59866e-06;1.58549e-06;0;0.242262
55.14;3.2054e-06;3.2054e-06;1.98569e-06;2.01337e-06;0;0.23765
55.16;3.91771e-06;3.91771e-06;2.34756e-06;2.40885e-06;0;0.250368
55.18;4.79005e-06;4.79005e-06;2.71743e-06;2.87232e-06;0;0.228279
55.2;5.71539e-06;5.71539e-06;3.22913e-06;3.33304e-06;0;0.225296
55.22;6.68922e-06;6.68922e-06;3.72368e-06;3.94361e-06;0;0.226534
55.24;7.74591e-06;7.74591e-06;4.34118e-06;4.53442e-06;0;0.249328
55.26;8.87538e-06;8.87538e-06;4.92405e-06;5.1037e-06;0;0.237802
55.28;1.01117e-05;1.01117e-05;5.58448e-06;5.73404e-06;0;0.231383
55.3;1.14417e-05;1.14417e-05;6.22201e-06;6.41027e-06;0;0.227706
55.32;1.28433e-05;1.28433e-05;6.93696e-06;7.1519e-06;0;0.222271
55.34;1.43117e-05;1.43117e-05;7.73289e-06;7.8937e-06;0;0.227657
55.36;1.58246e-05;1.58246e-05;8.46517e-06;8.70272e-06;0;0.241577
55.38;1.74402e-05;1.74402e-05;9.30572e-06;9.53379e-06;0;0.303665
55.4;1.91966e-05;1.91966e-05;1.01901e-05;1.0416e-05;0;0.221555
55.42;2.09644e-05;2.09644e-05;1.11263e-05;1.13504e-05;0;0.226012
55.44;2.28354e-05;2.28354e-05;1.21158e-05;1.23793e-05;0;0.220449
55.46;2.47685e-05;2.47685e-05;1.31369e-05;1.3311e-05;0;0.251718
55.48;2.68411e-05;2.68411e-05;1.42092e-05;1.43425e-05;0;0.212894
55.5;2.14786e-07;2.14786e-07;1.42e-07;1.51936e-07;0;0.398558
55.52;3.96821e-07;3.96821e-07;2.74669e-07;3.26172e-07;0;0.213708
55.54;7.58622e-07;7.58622e-07;4.59487e-07;5.9194e-07;0;0.249047
55.56;1.14509e-06;1.14509e-06;6.63556e-07;8.24464e-07;0;0.216961
55.58;1.5938e-06;1.5938e-06;9.86541e-07;1.10773e-06;0;0.235495
55.6;2.1058e-06;2.1058e-06;1.28313e-06;1.34611e-06;0;0.239086
55.62;2.7286e-06;2.7286e-06;1.63134e-06;1.62148e-06;0;0.228179
55.64;3.40248e-06;3.40248e-06;1.9351e-06;2.04463e-06;0;0.229113
55.66;4.19255e-06;4.19255e-06;2.29773e-06;2.4616e-06;0;0.208655
55.68;4.92129e-06;4.92129e-06;2.81121e-06;2.92524e-06;0;0.214417
55.7;5.90832e-06;5.90832e-06;3.24593e-06;3.43029e-06;0;0.214401
55.72;6.77489e-06;6.77489e-06;3.78939e-06;3.95194e-06;0;0.211279
55.74;7.84309e-06;7.84309e-06;4.31426e-06;4.46026e-06;0;0.216112
55.76;8.93839e-06;8.93839e-06;4.94538e-06;5.11792e-06;0;0.224928
55.78;1.01412e-05;1.01412e-05;5.63721e-06;5.75454e-06;0;0.23269
55.8;1.14489e-05;1.14489e-05;6.25481e-06;6.45309e-06;0;0.218145
55.82;1.2802e-05;1.2802e-05;7.00083e-06;7.14948e-06;0;0.212714
55.84;1.42935e-05;1.42935e-05;7.71781e-06;7.89537e-06;0;0.21314
55.86;1.57521e-05;1.57521e-05;8.54181e-06;8.64342e-06;0;0.219558
55.88;1.73363e-05;1.73363e-05;9.36005e-06;9.47214e-06;0;0.219286
55.9;1.90299e-05;1.90299e-05;1.02128e-05;1.03607e-05;0;0.23058
55.92;2.07554e-05;2.07554e-05;1.11327e-05;1.12613e-05;0;0.221169
55.94;2.25473e-05;2.25473e-05;1.20933e-05;1.22384e-05;0;0.217598
55.96;2.4497e-05;2.4497e-05;1.30816e-05;1.32064e-05;0;0.260927
55.98;2.6484e-05;2.6484e-05;1.41089e-05;1.42631e-05;0;0.231931
56;1.59632e-07;1.59632e-07;1.53523e-07;1.13782e-07;0;0.394481
56.02;3.69413e-07;3.69413e-07;2.67838e-07;2.88019e-07;0;0.280053
56.04;6.85808e-07;6.85808e-07;4.10405e-07;4.84364e-07;0;0.229575
56.06;1.10042e-06;1.10042e-06;6.84366e-07;7.05798e-07;0;0.213577
56.08;1.54985e-06;1.54985e-06;9.75178e-07;9.91308e-07;0;0.23644
56.1;2.10073e-06;2.10073e-06;1.26031e-06;1.33661e-06;0;0.220112
56.12;2.69563e-06;2.69563e-06;1.58644e-06;1.6019e-06;0;0.229738
56.14;3.37976e-06;3.37976e-06;1.93771e-06;1.99187e-06;0;0.229316
56.16;4.08763e-06;4.08763e-06;2.33093e-06;2.35832e-06;0;0.215482
56.18;4.93936e-06;4.93936e-06;2.7458e-06;2.79167e-06;0;0.213274
56.2;5.77481e-06;5.77481e-06;3.21546e-06;3.26342e-06;0;0.215358
56.22;6.78755e-06;6.78755e-06;3.73457e-06;3.79663e-06;0;0.211409
56.24;7.79858e-06;7.79858e-06;4.29588e-06;4.33574e-06;0;0.224724
56.26;8.90905e-06;8.90905e-06;4.79844e-06;4.95006e-06;0;0.287589
56.28;1.01369e-05;1.01369e-05;5.38808e-06;5.59039e-06;0;0.241755
56.3;1.14538e-05;1.14538e-05;6.14242e-06;6.29386e-06;0;0.259252
56.32;1.28381e-05;1.28381e-05;6.87388e-06;6.99486e-06;0;0.244859
56.34;1.42871e-05;1.42871e-05;7.52795e-06;7.72403e-06;0;0.249073
56.36;1.58345e-05;1.58345e-05;8.40088e-06;8.51205e-06;0;0.249175
56.38;1.73851e-05;1.73851e-05;9.23138e-06;9.37448e-06;0;0.239472
56.4;1.89889e-05;1.89889e-05;1.00649e-05;1.02047e-05;0;0.241672
56.42;2.06977e-05;2.06977e-05;1.09176e-05;1.1099e-05;0;0.233532
56.44;2.24699e-05;2.24699e-05;1.18084e-05;1.2002e-05;0;0.240334
56.46;2.4329e-05;2.4329e-05;1.28228e-05;1.29608e-05;0;0.238252
56.48;2.62726e-05;2.62726e-05;1.38382e-05;1.39243e-05;0;0.304719
56.5;1.55392e-07;1.55392e-07;8.3878e-08;6.28299e-08;0;0.457684
56.52;3.54931e-07;3.54931e-07;2.30637e-07;2.88305e-07;0;0.285766
56.54;6.11506e-07;6.11506e-07;3.99986e-07;4.474e-07;0;0.266019
56.56;9.8937e-07;9.8937e-07;6.86993e-07;6.77487e-07;0;0.264825
56.58;1.37484e-06;1.37484e-06;9.10686e-07;9.23998e-07;0;0.261414
56.6;1.89059e-06;1.89059e-06;1.16615e-06;1.23098e-06;0;0.260273
56.62;2.47591e-06;2.47591e-06;1.44305e-06;1.52215e-06;0;0.278112
56.64;3.13262e-06;3.13262e-06;1.81096e-06;1.85718e-06;0;0.253163
56.66;3.80954e-06;3.80954e-06;2.19778e-06;2.21527e-06;0;0.254851
56.68;4.59873e-06;4.59873e-06;2.67858e-06;2.6323e-06;0;0.262631
56.7;5.49927e-06;5.49927e-06;3.07557e-06;3.12949e-06;0;0.267543
56.72;6.4469e-06;6.4469e-06;3.59892e-06;3.70267e-06;0;0.258753
56.74;7.49184e-06;7.49184e-06;4.10029e-06;4.2164e-06;0;0.266755
56.76;8.59554e-06;8.59554e-06;4.69444e-06;4.74781e-06;0;0.274277
56.78;9.79287e-06;9.79287e-06;5.30355e-06;5.3807e-06;0;0.294026
56.8;1.10905e-05;1.10905e-05;5.92661e-06;6.06798e-06;0;0.258353
56.82;1.24362e-05;1.24362e-05;6.63352e-06;6.75522e-06;0;0.249392
56.84;1.38906e-05;1.38906e-05;7.371e-06;7.46819e-06;0;0.244342
56.86;1.5392e-05;1.5392e-05;8.14608e-06;8.1824e-06;0;0.253198
56.88;1.69522e-05;1.69522e-05;8.98775e-06;9.03044e-06;0;0.277426
56.9;1.85588e-05;1.85588e-05;9.84303e-06;9.90994e-06;0;0.286717
56.92;2.02542e-05;2.02542e-05;1.07047e-05;1.07875e-05;0;0.255546
56.94;2.20343e-05;2.20343e-05;1.16626e-05;1.16617e-05;0;0.278261
56.96;2.39206e-05;2.39206e-05;1.26311e-05;1.26192e-05;0;0.253297
56.98;2.58112e-05;2.58112e-05;1.36746e-05;1.35984e-05;0;0.262811
57;1.3795e-07;1.3795e-07;1.23279e-07;9.47152e-08;0;0.452582
57.02;3.24875e-07;3.24875e-07;2.35274e-07;2.57444e-07;0;0.303747
57.04;5.53204e-07;5.53204e-07;4.59545e-07;4.0573e-07;0;0.251136
57.06;8.72251e-07;8.72251e-07;7.17345e-07;6.15787e-07;0;0.265395
57.08;1.2577e-06;1.2577e-06;9.35437e-07;8.69768e-07;0;0.266895
57.1;1.74002e-06;1.74002e-06;1.19013e-06;1.14974e-06;0;0.270876
57.12;2.2881e-06;2.2881e-06;1.48298e-06;1.50231e-06;0;0.26776
57.14;2.89205e-06;2.89205e-06;1.82265e-06;1.83954e-06;0;0.254986
57.16;3.58453e-06;3.58453e-06;2.16161e-06;2.16531e-06;0;0.263118
57.18;4.39737e-06;4.39737e-06;2.58036e-06;2.55348e-06;0;0.275135
57.2;5.24868e-06;5.24868e-06;3.04949e-06;2.98916e-06;0;0.267429
57.22;6.14596e-06;6.14596e-06;3.55707e-06;3.4715e-06;0;0.249233
57.24;7.16825e-06;7.16825e-06;4.06769e-06;3.97761e-06;0;0.270722
57.26;8.20929e-06;8.20929e-06;4.65666e-06;4.56352e-06;0;0.258049
57.28;9.30604e-06;9.30604e-06;5.23499e-06;5.14105e-06;0;0.248565
57.3;1.05425e-05;1.05425e-05;5.85503e-06;5.8165e-06;0;0.255746
57.32;1.18386e-05;1.18386e-05;6.5509e-06;6.46599e-06;0;0.259078
57.34;1.32065e-05;1.32065e-05;7.24417e-06;7.20513e-06;0;0.247511
57.36;1.46355e-05;1.46355e-05;7.955e-06;7.93132e-06;0;0.259721
57.38;1.61525e-05;1.61525e-05;8.72012e-06;8.70092e-06;0;0.262243
57.4;1.7746e-05;1.7746e-05;9.50537e-06;9.54695e-06;0;0.262062
57.42;1.9439e-05;1.9439e-05;1.03889e-05;1.04332e-05;0;0.247079
57.44;2.12104e-05;2.12104e-05;1.13605e-05;1.12769e-05;0;0.266082
57.46;2.29805e-05;2.29805e-05;1.22594e-05;1.2222e-05;0;0.242595
57.48;2.49206e-05;2.49206e-05;1.32356e-05;1.32459e-05;0;0.249583
57.5;1.73122e-07;1.73122e-07;7.93053e-08;9.56469e-08;0;0.4594
57.52;3.18068e-07;3.18068e-07;2.34791e-07;2.20656e-07;0;0.26318
57.54;5.48224e-07;5.48224e-07;4.15104e-07;3.60267e-07;0;0.265143
57.56;8.56705e-07;8.56705e-07;6.20119e-07;5.52527e-07;0;0.266766
57.58;1.32675e-06;1.32675e-06;8.44167e-07;8.21708e-07;0;0.243241
57.6;1.84119e-06;1.84119e-06;1.12858e-06;1.08362e-06;0;0.257964
57.62;2.35746e-06;2.35746e-06;1.42336e-06;1.39046e-06;0;0.244155
57.64;2.97864e-06;2.97864e-06;1.79709e-06;1.71137e-06;0;0.259429
57.66;3.6083e-06;3.6083e-06;2.17001e-06;2.04018e-06;0;0.260318
57.68;4.34984e-06;4.34984e-06;2.55765e-06;2.48973e-06;0;0.246928
57.7;5.18587e-06;5.18587e-06;2.95521e-06;2.90183e-06;0;0.276547
57.72;6.06357e-06;6.06357e-06;3.42307e-06;3.39323e-06;0;0.268468
57.74;7.0553e-06;7.0553e-06;3.94005e-06;3.88041e-06;0;0.252629
57.76;8.12376e-06;8.12376e-06;4.46145e-06;4.45555e-06;0;0.243938
57.78;9.24841e-06;9.24841e-06;5.06302e-06;5.00329e-06;0;0.238511
57.8;1.04366e-05;1.04366e-05;5.6901e-06;5.62047e-06;0;0.245569
57.82;1.17415e-05;1.17415e-05;6.33037e-06;6.3025e-06;0;0.267801
57.84;1.30881e-05;1.30881e-05;7.1005e-06;6.98604e-06;0;0.250609
57.86;1.44939e-05;1.44939e-05;7.79021e-06;7.68652e-06;0;0.2602
57.88;1.60161e-05;1.60161e-05;8.54689e-06;8.43965e-06;0;0.274459
57.9;1.75896e-05;1.75896e-05;9.3449e-06;9.24041e-06;0;0.268155
57.92;1.92245e-05;1.92245e-05;1.02021e-05;1.01171e-05;0;0.268016
57.94;2.09492e-05;2.09492e-05;1.10673e-05;1.10055e-05;0;0.250724
57.96;2.27424e-05;2.27424e-05;1.19918e-05;1.19326e-05;0;0.265429
57.98;2.46643e-05;2.46643e-05;1.29125e-05;1.28465e-05;0;0.254835
58;1.92799e-07;1.92799e-07;1.30543e-07;6.98161e-08;0;0.468216
58.02;3.43367e-07;3.43367e-07;2.37623e-07;2.27945e-07;0;0.289027
58.04;5.66294e-07;5.66294e-07;4.3377e-07;4.11091e-07;0;0.247022
58.06;8.8241e-07;8.8241e-07;6.1814e-07;5.34731e-07;0;0.267463
58.08;1.23557e-06;1.23557e-06;8.29389e-07;8.58738e-07;0;0.250113
58.1;1.77023e-06;1.77023e-06;1.14899e-06;1.05905e-06;0;0.248417
58.12;2.26535e-06;2.26535e-06;1.43741e-06;1.33787e-06;0;0.24148
58.14;2.9243e-06;2.9243e-06;1.65369e-06;1.63205e-06;0;0.272837
58.16;3.57142e-06;3.57142e-06;2.03809e-06;1.99949e-06;0;0.25056
58.18;4.32061e-06;4.32061e-06;2.41985e-06;2.39918e-06;0;0.244085
58.2;5.18435e-06;5.18435e-06;2.87969e-06;2.79186e-06;0;0.275817
58.22;6.18804e-06;6.18804e-06;3.31694e-06;3.27763e-06;0;0.238495
58.24;7.05952e-06;7.05952e-06;3.81921e-06;3.77922e-06;0;0.260855
58.26;8.09821e-06;8.09821e-06;4.3353e-06;4.29366e-06;0;0.256162
58.28;9.13966e-06;9.13966e-06;4.90174e-06;4.88527e-06;0;0.243411
58.3;1.03157e-05;1.03157e-05;5.50188e-06;5.46684e-06;0;0.238859
58.32;1.15663e-05;1.15663e-05;6.16349e-06;6.10882e-06;0;0.248356
58.34;1.28541e-05;1.28541e-05;6.86232e-06;6.81297e-06;0;0.262133
