time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
22.74;4.46491e-07;4.46491e-07;2.92162e-07;3.02606e-07;0;0.086118
22.75;6.34696e-07;6.34696e-07;3.73778e-07;3.86034e-07;0;0.072774
22.76;8.51878e-07;8.51878e-07;5.01846e-07;4.94592e-07;0;0.064543
22.77;1.09933e-06;1.09933e-06;6.53979e-07;6.28554e-07;0;0.064591
22.78;1.34733e-06;1.34733e-06;7.77262e-07;7.64291e-07;0;0.063818
22.79;1.63524e-06;1.63524e-06;9.29125e-07;9.26265e-07;0;0.062369
22.8;2.72228e-08;2.72228e-08;2.87608e-08;2.30684e-08;0;0.081634
22.81;1.05586e-07;1.05586e-07;6.2484e-08;6.26737e-08;0;0.066047
22.82;1.8527e-07;1.8527e-07;1.08674e-07;1.15509e-07;0;0.065428
22.83;3.23509e-07;3.23509e-07;1.77111e-07;1.75666e-07;0;0.067414
22.84;4.758e-07;4.758e-07;2.8238e-07;2.49436e-07;0;0.066904
22.85;6.52196e-07;6.52196e-07;3.82802e-07;3.59785e-07;0;0.065735
22.86;8.7443e-07;8.7443e-07;5.26206e-07;4.73834e-07;0;0.065969
22.87;1.09518e-06;1.09518e-06;6.58385e-07;5.93085e-07;0;0.066366
22.88;1.36592e-06;1.36592e-06;8.01113e-07;7.43167e-07;0;0.065467
22.89;1.7192e-06;1.7192e-06;9.44934e-07;8.92079e-07;0;0.06646
22.9;3.40855e-08;3.40855e-08;2.38511e-08;3.54914e-08;0;0.085721
22.91;1.02471e-07;1.02471e-07;6.78902e-08;8.07662e-08;0;0.064797
22.92;1.88068e-07;1.88068e-07;1.20974e-07;1.37903e-07;0;0.065477
22.93;3.26339e-07;3.26339e-07;1.88089e-07;1.92924e-07;0;0.066121
22.94;4.59181e-07;4.59181e-07;2.68424e-07;2.5668e-07;0;0.067773
22.95;6.27894e-07;6.27894e-07;3.79605e-07;3.50041e-07;0;0.065832
22.96;8.28995e-07;8.28995e-07;4.88592e-07;4.54939e-07;0;0.062098
22.97;1.06576e-06;1.06576e-06;6.0582e-07;5.72317e-07;0;0.062889
22.98;1.3394e-06;1.3394e-06;7.46708e-07;7.26177e-07;0;0.062937
22.99;1.63578e-06;1.63578e-06;9.03054e-07;8.71277e-07;0;0.062551
23;2.58751e-08;2.58751e-08;2.27625e-08;1.2063e-08;0;0.079778
23.01;7.92418e-08;7.92418e-08;5.51728e-08;5.80624e-08;0;0.062614
23.02;1.57343e-07;1.57343e-07;1.1294e-07;1.03506e-07;0;0.062282
23.03;2.71671e-07;2.71671e-07;1.8575e-07;1.61762e-07;0;0.061936
23.04;4.23489e-07;4.23489e-07;2.8642e-07;2.41804e-07;0;0.065057
23.05;6.00473e-07;6.00473e-07;3.83804e-07;3.45072e-07;0;0.066642
23.06;7.99848e-07;7.99848e-07;4.98419e-07;4.54252e-07;0;0.066136
23.07;1.04592e-06;1.04592e-06;6.3511e-07;5.74808e-07;0;0.06514
23.08;1.32334e-06;1.32334e-06;8.0183e-07;7.11151e-07;0;0.065263
23.09;1.63584e-06;1.63584e-06;9.76334e-07;8.55613e-07;0;0.066634
23.1;2.38864e-08;2.38864e-08;2.06182e-08;3.11567e-08;0;0.083356
23.11;9.50662e-08;9.50662e-08;6.31626e-08;6.77999e-08;0;0.066504
23.12;2.09691e-07;2.09691e-07;1.17432e-07;1.16798e-07;0;0.066116
23.13;3.17392e-07;3.17392e-07;1.87769e-07;1.95317e-07;0;0.064336
23.14;4.89232e-07;4.89232e-07;2.86147e-07;2.81667e-07;0;0.067562
23.15;6.63854e-07;6.63854e-07;3.74233e-07;3.96145e-07;0;0.068336
23.16;8.50383e-07;8.50383e-07;4.88158e-07;4.86633e-07;0;0.06942
23.17;1.0722e-06;1.0722e-06;6.25475e-07;5.94608e-07;0;0.065753
23.18;1.33288e-06;1.33288e-06;7.62494e-07;7.24527e-07;0;0.064885
23.19;1.62492e-06;1.62492e-06;9.22625e-07;8.71087e-07;0;0.064055
23.2;1.96002e-08;1.96002e-08;1.7897e-08;2.06499e-08;0;0.083558
23.21;7.01184e-08;7.01184e-08;5.74227e-08;4.67723e-08;0;0.063636
23.22;1.57166e-07;1.57166e-07;1.02483e-07;9.49935e-08;0;0.064083
23.23;2.82798e-07;2.82798e-07;1.73159e-07;1.60325e-07;0;0.063945
23.24;4.20904e-07;4.20904e-07;2.48772e-07;2.35727e-07;0;0.065673
23.25;6.08711e-07;6.08711e-07;3.4236e-07;3.26421e-07;0;0.065666
23.26;8.10108e-07;8.10108e-07;4.65692e-07;4.31017e-07;0;0.064347
23.27;1.05505e-06;1.05505e-06;5.92657e-07;5.51086e-07;0;0.064272
23.28;1.30935e-06;1.30935e-06;7.22204e-07;6.79019e-07;0;0.063256
23.29;1.61835e-06;1.61835e-06;8.84866e-07;8.26023e-07;0;0.063309
23.3;2.08393e-08;2.08393e-08;2.90338e-08;2.65078e-08;0;0.082099
23.31;8.52911e-08;8.52911e-08;6.72284e-08;7.27376e-08;0;0.064112
23.32;1.77725e-07;1.77725e-07;1.24479e-07;1.15569e-07;0;0.064029
23.33;2.83751e-07;2.83751e-07;1.78332e-07;1.79432e-07;0;0.063464
23.34;4.25451e-07;4.25451e-07;2.53916e-07;2.50232e-07;0;0.06511
23.35;6.03373e-07;6.03373e-07;3.49608e-07;3.32413e-07;0;0.065197
23.36;8.10467e-07;8.10467e-07;4.56909e-07;4.43666e-07;0;0.06285
23.37;1.03314e-06;1.03314e-06;5.84766e-07;5.60109e-07;0;0.062872
23.38;1.31801e-06;1.31801e-06;7.29985e-07;6.97729e-07;0;0.064648
23.39;1.60294e-06;1.60294e-06;8.84362e-07;8.61874e-07;0;0.063251
23.4;1.78706e-08;1.78706e-08;1.46295e-08;1.54818e-08;0;0.080169
23.41;7.36598e-08;7.36598e-08;4.28789e-08;5.14968e-08;0;0.06328
23.42;1.61413e-07;1.61413e-07;8.90884e-08;9.57174e-08;0;0.064756
23.43;2.68988e-07;2.68988e-07;1.56762e-07;1.5347e-07;0;0.06412
23.44;4.06609e-07;4.06609e-07;2.35155e-07;2.27135e-07;0;0.063092
23.45;6.08119e-07;6.08119e-07;3.26594e-07;3.24762e-07;0;0.064521
23.46;8.04868e-07;8.04868e-07;4.33297e-07;4.28395e-07;0;0.062911
23.47;1.03516e-06;1.03516e-06;5.5919e-07;5.54601e-07;0;0.063704
23.48;1.28968e-06;1.28968e-06;7.03254e-07;6.94612e-07;0;0.06374
23.49;1.57517e-06;1.57517e-06;8.58208e-07;8.43813e-07;0;0.063882
23.5;3.56309e-08;3.56309e-08;1.12541e-08;1.42211e-08;0;0.083144
23.51;8.39124e-08;8.39124e-08;4.25757e-08;4.22119e-08;0;0.060261
23.52;1.65296e-07;1.65296e-07;1.03622e-07;9.42862e-08;0;0.064637
23.53;2.99286e-07;2.99286e-07;1.69736e-07;1.512e-07;0;0.063102
23.54;4.52129e-07;4.52129e-07;2.49796e-07;2.3545e-07;0;0.06565
23.55;6.26361e-07;6.26361e-07;3.41825e-07;3.27411e-07;0;0.067378
23.56;8.39574e-07;8.39574e-07;4.48195e-07;4.44747e-07;0;0.062589
23.57;1.05499e-06;1.05499e-06;5.89918e-07;5.84005e-07;0;0.061539
23.58;1.30739e-06;1.30739e-06;7.63706e-07;7.26757e-07;0;0.063327
23.59;1.59092e-06;1.59092e-06;9.03871e-07;8.98126e-07;0;0.061818
23.6;1.90519e-08;1.90519e-08;1.56018e-08;1.21909e-08;0;0.081487
23.61;8.56649e-08;8.56649e-08;5.51191e-08;4.37109e-08;0;0.062981
23.62;1.60895e-07;1.60895e-07;1.00628e-07;9.64435e-08;0;0.064046
23.63;2.68956e-07;2.68956e-07;1.64734e-07;1.56414e-07;0;0.063842
23.64;4.38498e-07;4.38498e-07;2.46333e-07;2.36968e-07;0;0.066731
23.65;6.15391e-07;6.15391e-07;3.47251e-07;3.30485e-07;0;0.066408
23.66;8.10821e-07;8.10821e-07;4.59972e-07;4.36352e-07;0;0.062017
23.67;1.06874e-06;1.06874e-06;5.82537e-07;5.54675e-07;0;0.063942
23.68;1.32271e-06;1.32271e-06;7.43852e-07;7.03762e-07;0;0.062999
23.69;1.62037e-06;1.62037e-06;8.90856e-07;8.55426e-07;0;0.062294
23.7;1.67926e-08;1.67926e-08;2.11021e-08;1.82415e-08;0;0.080673
23.71;7.93215e-08;7.93215e-08;4.58907e-08;4.79987e-08;0;0.062169
23.72;1.73536e-07;1.73536e-07;9.36589e-08;9.85718e-08;0;0.064614
23.73;2.9737e-07;2.9737e-07;1.48773e-07;1.62165e-07;0;0.0637
23.74;4.44133e-07;4.44133e-07;2.23131e-07;2.44261e-07;0;0.066103
23.75;6.08851e-07;6.08851e-07;3.34584e-07;3.37323e-07;0;0.064337
23.76;8.01412e-07;8.01412e-07;4.62119e-07;4.45962e-07;0;0.062416
23.77;1.04322e-06;1.04322e-06;5.86164e-07;5.72395e-07;0;0.062796
23.78;1.32128e-06;1.32128e-06;7.3554e-07;7.16563e-07;0;0.063408
23.79;1.63526e-06;1.63526e-06;8.84871e-07;8.84411e-07;0;0.061778
23.8;2.20526e-08;2.20526e-08;1.49317e-08;2.30596e-08;0;0.079955
23.81;7.43809e-08;7.43809e-08;4.34878e-08;6.55713e-08;0;0.061649
23.82;1.58004e-07;1.58004e-07;9.2238e-08;1.0995e-07;0;0.062495
23.83;2.74693e-07;2.74693e-07;1.57691e-07;1.77412e-07;0;0.064148
23.84;4.1863e-07;4.1863e-07;2.45619e-07;2.57514e-07;0;0.064958
23.85;6.05296e-07;6.05296e-07;3.38485e-07;3.35526e-07;0;0.065833
23.86;8.18412e-07;8.18412e-07;4.45125e-07;4.45826e-07;0;0.062674
23.87;1.05323e-06;1.05323e-06;5.71638e-07;5.69998e-07;0;0.06366
23.88;1.3257e-06;1.3257e-06;7.03655e-07;6.93868e-07;0;0.061337
23.89;1.62935e-06;1.62935e-06;8.59673e-07;8.5692e-07;0;0.062148
23.9;3.28697e-08;3.28697e-08;1.4599e-08;2.78567e-08;0;0.079687
23.91;8.94802e-08;8.94802e-08;5.93161e-08;5.41821e-08;0;0.062488
23.92;1.86438e-07;1.86438e-07;1.04757e-07;1.06612e-07;0;0.063675
23.93;2.93059e-07;2.93059e-07;1.64583e-07;1.6845e-07;0;0.063694
23.94;4.34082e-07;4.34082e-07;2.65587e-07;2.60027e-07;0;0.066503
23.95;6.10788e-07;6.10788e-07;3.5318e-07;3.59237e-07;0;0.064301
23.96;8.20876e-07;8.20876e-07;4.60514e-07;4.57046e-07;0;0.063444
23.97;1.05957e-06;1.05957e-06;5.74397e-07;5.72444e-07;0;0.062428
23.98;1.32918e-06;1.32918e-06;7.02618e-07;7.03243e-07;0;0.061145
23.99;1.62601e-06;1.62601e-06;8.53673e-07;8.5129e-07;0;0.061496
24;3.29992e-08;3.29992e-08;2.20935e-08;1.82126e-08;0;0.079273
