time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
32.14;4.53644e-06;4.53644e-06;3.63419e-06;3.48303e-06;0;0.188686
32.15;5.635e-06;5.635e-06;4.2047e-06;4.47883e-06;0;0.186612
32.16;6.8042e-06;6.8042e-06;5.09385e-06;5.00991e-06;0;0.187326
32.17;8.1849e-06;8.1849e-06;5.89698e-06;5.64415e-06;0;0.189254
32.18;9.72692e-06;9.72692e-06;6.63954e-06;6.32791e-06;0;0.189134
32.19;1.09273e-05;1.09273e-05;7.75481e-06;7.03725e-06;0;0.187276
32.2;6.94926e-07;6.94926e-07;7.6689e-07;8.21234e-07;0;0.233438
32.21;1.34165e-06;1.34165e-06;1.3455e-06;1.4889e-06;0;0.188681
32.22;2.41337e-06;2.41337e-06;2.05193e-06;2.29078e-06;0;0.188833
32.23;3.39457e-06;3.39457e-06;2.84177e-06;3.08489e-06;0;0.186224
32.24;4.41027e-06;4.41027e-06;3.7732e-06;3.54614e-06;0;0.190601
32.25;5.43303e-06;5.43303e-06;4.69297e-06;4.02387e-06;0;0.192714
32.26;6.75878e-06;6.75878e-06;5.53627e-06;4.51403e-06;0;0.19271
32.27;7.78794e-06;7.78794e-06;6.45913e-06;5.12391e-06;0;0.190747
32.28;9.23335e-06;9.23335e-06;7.04393e-06;5.6908e-06;0;0.188565
32.29;1.0533e-05;1.0533e-05;7.68797e-06;6.33866e-06;0;0.191582
32.3;9.61396e-07;9.61396e-07;8.91431e-07;9.04574e-07;0;0.242208
32.31;1.88071e-06;1.88071e-06;1.71651e-06;1.65657e-06;0;0.199135
32.32;2.62156e-06;2.62156e-06;2.45905e-06;2.27635e-06;0;0.191442
32.33;3.68404e-06;3.68404e-06;3.17892e-06;2.98719e-06;0;0.193715
32.34;4.7254e-06;4.7254e-06;3.485e-06;3.68941e-06;0;0.191929
32.35;5.79403e-06;5.79403e-06;4.10051e-06;4.49591e-06;0;0.194433
32.36;6.79918e-06;6.79918e-06;4.88603e-06;5.12451e-06;0;0.191781
32.37;7.66567e-06;7.66567e-06;5.36369e-06;5.50707e-06;0;0.189021
32.38;8.80601e-06;8.80601e-06;6.03305e-06;6.36062e-06;0;0.190613
32.39;1.0342e-05;1.0342e-05;7.20954e-06;7.10502e-06;0;0.198542
32.4;9.19011e-07;9.19011e-07;9.97087e-07;8.0051e-07;0;0.242819
32.41;1.47078e-06;1.47078e-06;1.58823e-06;1.44892e-06;0;0.183793
32.42;2.421e-06;2.421e-06;2.4537e-06;2.16782e-06;0;0.191658
32.43;3.35718e-06;3.35718e-06;2.80853e-06;2.58669e-06;0;0.190286
32.44;4.21996e-06;4.21996e-06;3.59646e-06;3.36627e-06;0;0.189875
32.45;5.15506e-06;5.15506e-06;4.19174e-06;4.00239e-06;0;0.189404
32.46;6.44329e-06;6.44329e-06;4.91953e-06;4.61067e-06;0;0.190281
32.47;7.7614e-06;7.7614e-06;5.70052e-06;5.63319e-06;0;0.194992
32.48;8.91446e-06;8.91446e-06;6.22155e-06;6.23497e-06;0;0.188842
32.49;1.01177e-05;1.01177e-05;7.23256e-06;7.14388e-06;0;0.196192
32.5;1.09331e-06;1.09331e-06;1.22734e-06;9.58157e-07;0;0.235798
32.51;1.65366e-06;1.65366e-06;1.78065e-06;1.79515e-06;0;0.187294
32.52;2.55012e-06;2.55012e-06;2.63811e-06;2.66356e-06;0;0.195953
32.53;3.61693e-06;3.61693e-06;3.27926e-06;3.4426e-06;0;0.191853
32.54;4.7517e-06;4.7517e-06;3.87784e-06;3.98027e-06;0;0.192901
32.55;5.94021e-06;5.94021e-06;4.42113e-06;4.17589e-06;0;0.184046
32.56;7.12229e-06;7.12229e-06;4.96777e-06;5.21868e-06;0;0.193406
32.57;8.55358e-06;8.55358e-06;5.69546e-06;5.91272e-06;0;0.19231
32.58;1.00837e-05;1.00837e-05;6.35613e-06;6.67268e-06;0;0.192959
32.59;1.14473e-05;1.14473e-05;7.06696e-06;7.04572e-06;0;0.196161
32.6;1.05791e-06;1.05791e-06;9.7571e-07;9.59691e-07;0;0.237721
32.61;1.94116e-06;1.94116e-06;1.72445e-06;1.67076e-06;0;0.187187
32.62;2.71595e-06;2.71595e-06;2.42915e-06;2.03546e-06;0;0.186661
32.63;3.78618e-06;3.78618e-06;3.2373e-06;2.82772e-06;0;0.187523
32.64;4.66762e-06;4.66762e-06;4.00687e-06;3.60305e-06;0;0.18448
32.65;5.47388e-06;5.47388e-06;4.87178e-06;4.29628e-06;0;0.186385
32.66;6.48375e-06;6.48375e-06;5.28914e-06;5.03254e-06;0;0.188141
32.67;7.47221e-06;7.47221e-06;5.99202e-06;5.71001e-06;0;0.188327
32.68;8.57103e-06;8.57103e-06;6.62639e-06;6.40971e-06;0;0.186433
32.69;9.87852e-06;9.87852e-06;7.73836e-06;7.20898e-06;0;0.198685
32.7;7.79571e-07;7.79571e-07;8.12167e-07;1.14477e-06;0;0.2336
32.71;1.72975e-06;1.72975e-06;1.62751e-06;1.41957e-06;0;0.184509
32.72;2.6627e-06;2.6627e-06;2.41579e-06;2.06266e-06;0;0.187931
32.73;3.73772e-06;3.73772e-06;3.05353e-06;2.64292e-06;0;0.184234
32.74;4.91453e-06;4.91453e-06;3.82811e-06;3.38314e-06;0;0.189793
32.75;6.1052e-06;6.1052e-06;4.58222e-06;4.32096e-06;0;0.190019
32.76;7.20001e-06;7.20001e-06;5.0686e-06;4.91032e-06;0;0.187101
32.77;8.63296e-06;8.63296e-06;5.69412e-06;5.49042e-06;0;0.186955
32.78;9.77435e-06;9.77435e-06;6.47553e-06;6.13198e-06;0;0.185015
32.79;1.09312e-05;1.09312e-05;7.14876e-06;6.68904e-06;0;0.190445
32.8;7.61441e-07;7.61441e-07;1.1482e-06;1.03608e-06;0;0.239065
32.81;1.51173e-06;1.51173e-06;1.91934e-06;1.5112e-06;0;0.185655
32.82;2.41379e-06;2.41379e-06;2.14917e-06;2.42926e-06;0;0.187229
32.83;3.22154e-06;3.22154e-06;2.44454e-06;2.68506e-06;0;0.18149
32.84;4.29276e-06;4.29276e-06;3.08312e-06;3.45029e-06;0;0.187317
32.85;5.25443e-06;5.25443e-06;3.63731e-06;3.8544e-06;0;0.183414
32.86;6.38596e-06;6.38596e-06;4.37899e-06;4.80863e-06;0;0.188415
32.87;7.63641e-06;7.63641e-06;5.29703e-06;5.90722e-06;0;0.189282
32.88;8.95434e-06;8.95434e-06;5.8892e-06;6.37977e-06;0;0.187827
32.89;1.0437e-05;1.0437e-05;6.66404e-06;6.9759e-06;0;0.194625
32.9;1.24548e-06;1.24548e-06;1.17509e-06;1.14094e-06;0;0.243552
32.91;1.57634e-06;1.57634e-06;1.47356e-06;1.46062e-06;0;0.191097
32.92;2.46096e-06;2.46096e-06;1.93758e-06;2.22544e-06;0;0.183691
32.93;3.44416e-06;3.44416e-06;2.58811e-06;2.98807e-06;0;0.185233
32.94;4.5852e-06;4.5852e-06;3.27918e-06;3.76093e-06;0;0.18371
32.95;5.80828e-06;5.80828e-06;3.92532e-06;4.51124e-06;0;0.183296
32.96;7.15086e-06;7.15086e-06;4.89352e-06;5.24953e-06;0;0.181317
32.97;8.48484e-06;8.48484e-06;5.62216e-06;6.27898e-06;0;0.183857
32.98;9.78479e-06;9.78479e-06;6.38083e-06;7.13052e-06;0;0.180403
32.99;1.11818e-05;1.11818e-05;6.9965e-06;8.1384e-06;0;0.182597
33;4.83868e-07;4.83868e-07;5.80476e-07;4.64456e-07;0;0.228606
33.01;9.46159e-07;9.46159e-07;8.09325e-07;1.12941e-06;0;0.180232
33.02;1.52591e-06;1.52591e-06;1.32026e-06;1.46969e-06;0;0.183073
33.03;2.20277e-06;2.20277e-06;1.68074e-06;1.9071e-06;0;0.182249
33.04;3.07668e-06;3.07668e-06;2.30516e-06;2.31982e-06;0;0.18311
33.05;4.15443e-06;4.15443e-06;2.7761e-06;3.07897e-06;0;0.18175
33.06;5.02635e-06;5.02635e-06;3.40683e-06;3.46672e-06;0;0.181897
33.07;6.16661e-06;6.16661e-06;4.03594e-06;3.99089e-06;0;0.182108
33.08;7.17011e-06;7.17011e-06;4.61542e-06;4.62539e-06;0;0.180705
33.09;8.26963e-06;8.26963e-06;5.27895e-06;5.5517e-06;0;0.18262
33.1;1.15262e-06;1.15262e-06;1.94187e-06;1.17925e-06;0;0.239378
33.11;1.65607e-06;1.65607e-06;2.10041e-06;2.49517e-06;0;0.194295
33.12;2.76619e-06;2.76619e-06;3.31451e-06;3.06599e-06;0;0.196439
33.13;4.12938e-06;4.12938e-06;3.60475e-06;3.96854e-06;0;0.191273
33.14;5.16426e-06;5.16426e-06;4.16442e-06;5.19085e-06;0;0.192999
33.15;6.48937e-06;6.48937e-06;5.02263e-06;6.28893e-06;0;0.186612
33.16;7.66105e-06;7.66105e-06;6.5012e-06;6.44086e-06;0;0.190905
33.17;9.29843e-06;9.29843e-06;7.12943e-06;6.90195e-06;0;0.189102
33.18;1.08833e-05;1.08833e-05;7.65202e-06;7.56003e-06;0;0.191078
33.19;1.26103e-05;1.26103e-05;9.37722e-06;8.8553e-06;0;0.199884
33.2;8.54207e-07;8.54207e-07;8.96254e-07;9.76374e-07;0;0.24336
33.21;1.72441e-06;1.72441e-06;1.95654e-06;1.96707e-06;0;0.197618
33.22;2.79652e-06;2.79652e-06;2.70343e-06;3.09104e-06;0;0.191761
33.23;3.58696e-06;3.58696e-06;3.50634e-06;3.58505e-06;0;0.196649
33.24;4.77268e-06;4.77268e-06;4.21923e-06;4.31388e-06;0;0.191527
33.25;6.13956e-06;6.13956e-06;4.88201e-06;5.01974e-06;0;0.19307
33.26;7.38144e-06;7.38144e-06;5.71712e-06;5.63891e-06;0;0.197955
33.27;8.70995e-06;8.70995e-06;6.34092e-06;6.14645e-06;0;0.19487
33.28;9.57012e-06;9.57012e-06;7.05494e-06;6.98455e-06;0;0.186554
33.29;1.09623e-05;1.09623e-05;7.73766e-06;7.46208e-06;0;0.189527
33.3;7.87792e-07;7.87792e-07;8.50758e-07;7.35748e-07;0;0.239505
33.31;1.71266e-06;1.71266e-06;1.7391e-06;1.62583e-06;0;0.197638
33.32;2.87765e-06;2.87765e-06;2.49071e-06;2.42468e-06;0;0.195469
33.33;4.288e-06;4.288e-06;3.2242e-06;3.26076e-06;0;0.200308
33.34;5.82495e-06;5.82495e-06;4.2108e-06;4.25294e-06;0;0.195216
33.35;7.44479e-06;7.44479e-06;5.13369e-06;5.07134e-06;0;0.194688
33.36;9.13031e-06;9.13031e-06;5.81132e-06;5.76288e-06;0;0.182838
33.37;1.0825e-05;1.0825e-05;6.59874e-06;6.30742e-06;0;0.181317
33.38;1.28166e-05;1.28166e-05;7.28018e-06;7.07443e-06;0;0.186796
33.39;1.4884e-05;1.4884e-05;8.24858e-06;7.85899e-06;0;0.195184
33.4;7.47484e-07;7.47484e-07;6.88316e-07;7.28782e-07;0;0.24076
33.41;1.37091e-06;1.37091e-06;1.13687e-06;1.34048e-06;0;0.187245
33.42;2.36872e-06;2.36872e-06;2.09666e-06;1.78949e-06;0;0.207653
33.43;3.21132e-06;3.21132e-06;2.58685e-06;2.42235e-06;0;0.191146
33.44;4.28477e-06;4.28477e-06;3.20242e-06;3.11347e-06;0;0.192613
33.45;5.38217e-06;5.38217e-06;3.91133e-06;3.79981e-06;0;0.198699
33.46;6.59965e-06;6.59965e-06;4.49195e-06;4.61909e-06;0;0.197579
33.47;7.70814e-06;7.70814e-06;5.14513e-06;4.99245e-06;0;0.188808
33.48;8.64984e-06;8.64984e-06;5.87347e-06;5.48524e-06;0;0.183022
33.49;9.9386e-06;9.9386e-06;6.71154e-06;6.45484e-06;0;0.195184
33.5;6.11749e-07;6.11749e-07;8.43384e-07;6.21079e-07;0;0.234748
33.51;1.13466e-06;1.13466e-06;1.36107e-06;1.22496e-06;0;0.187749
33.52;1.75428e-06;1.75428e-06;1.70479e-06;1.79048e-06;0;0.190569
33.53;2.90215e-06;2.90215e-06;2.33096e-06;2.47607e-06;0;0.189841
33.54;4.16424e-06;4.16424e-06;3.3914e-06;3.86338e-06;0;0.194285
33.55;5.3779e-06;5.3779e-06;4.33523e-06;4.47959e-06;0;0.187591
33.56;6.90305e-06;6.90305e-06;5.16625e-06;4.98137e-06;0;0.187702
33.57;8.68433e-06;8.68433e-06;6.07462e-06;5.64728e-06;0;0.18791
33.58;1.03823e-05;1.03823e-05;6.71463e-06;6.39501e-06;0;0.184551
33.59;1.24013e-05;1.24013e-05;7.60111e-06;7.06462e-06;0;0.185665
33.6;9.6901e-07;9.6901e-07;8.48113e-07;1.02122e-06;0;0.240896
33.61;1.57131e-06;1.57131e-06;1.35118e-06;1.5629e-06;0;0.194048
33.62;2.33595e-06;2.33595e-06;2.16287e-06;2.04188e-06;0;0.191768
33.63;3.2572e-06;3.2572e-06;2.9329e-06;3.0804e-06;0;0.196583
33.64;4.34873e-06;4.34873e-06;3.70516e-06;3.89698e-06;0;0.194843
33.65;5.52279e-06;5.52279e-06;4.52959e-06;4.27384e-06;0;0.191108
33.66;6.72275e-06;6.72275e-06;5.37205e-06;5.11565e-06;0;0.193567
33.67;7.94307e-06;7.94307e-06;6.24002e-06;5.72366e-06;0;0.19525
33.68;9.12093e-06;9.12093e-06;6.8822e-06;6.32348e-06;0;0.19673
33.69;1.05567e-05;1.05567e-05;7.63932e-06;6.98579e-06;0;0.195713
33.7;3.86879e-07;3.86879e-07;4.39503e-07;4.1604e-07;0;0.229367
33.71;1.16899e-06;1.16899e-06;1.2115e-06;9.35472e-07;0;0.195139
33.72;2.06995e-06;2.06995e-06;2.02897e-06;1.5889e-06;0;0.229193
33.73;3.07532e-06;3.07532e-06;2.41452e-06;2.289e-06;0;0.194624
33.74;4.144e-06;4.144e-06;2.84917e-06;2.91268e-06;0;0.192262
33.75;5.28777e-06;5.28777e-06;3.41826e-06;3.41856e-06;0;0.193405
33.76;6.36658e-06;6.36658e-06;3.92596e-06;4.15249e-06;0;0.190846
33.77;7.67952e-06;7.67952e-06;4.61538e-06;4.72751e-06;0;0.196084
33.78;8.91233e-06;8.91233e-06;5.49647e-06;5.44156e-06;0;0.195244
33.79;1.0229e-05;1.0229e-05;6.31524e-06;6.09576e-06;0;0.193366
33.8;5.26745e-07;5.26745e-07;5.37906e-07;5.68933e-07;0;0.235138
33.81;1.09363e-06;1.09363e-06;1.13589e-06;1.04785e-06;0;0.189444
33.82;1.73889e-06;1.73889e-06;1.71629e-06;1.80964e-06;0;0.192801
33.83;2.51462e-06;2.51462e-06;2.30856e-06;2.21359e-06;0;0.194215
33.84;3.5108e-06;3.5108e-06;2.99848e-06;3.05229e-06;0;0.194484
33.85;4.48364e-06;4.48364e-06;3.95741e-06;3.75572e-06;0;0.194617
33.86;5.56787e-06;5.56787e-06;4.33504e-06;4.35949e-06;0;0.192833
33.87;6.77803e-06;6.77803e-06;4.93807e-06;4.72043e-06;0;0.194772
33.88;8.08975e-06;8.08975e-06;5.48611e-06;5.26279e-06;0;0.193692
33.89;9.43542e-06;9.43542e-06;6.4475e-06;5.68875e-06;0;0.193743
33.9;5.43206e-07;5.43206e-07;6.56453e-07;6.30035e-07;0;0.240373
33.91;1.09819e-06;1.09819e-06;1.22058e-06;1.1006e-06;0;0.19404
33.92;1.85904e-06;1.85904e-06;1.69264e-06;1.60985e-06;0;0.201941
33.93;2.61748e-06;2.61748e-06;2.26122e-06;2.26877e-06;0;0.195531
33.94;3.53845e-06;3.53845e-06;2.86881e-06;2.64427e-06;0;0.194961
33.95;4.35781e-06;4.35781e-06;3.33993e-06;3.18274e-06;0;0.193367
33.96;5.32485e-06;5.32485e-06;3.95493e-06;3.84843e-06;0;0.196354
33.97;6.39545e-06;6.39545e-06;4.76974e-06;4.4023e-06;0;0.194843
33.98;7.45815e-06;7.45815e-06;5.34647e-06;4.97666e-06;0;0.19501
33.99;8.55739e-06;8.55739e-06;5.99888e-06;5.62951e-06;0;0.190502
34;6.29076e-07;6.29076e-07;6.2199e-07;6.4984e-07;0;0.238357
34.01;1.10323e-06;1.10323e-06;1.14917e-06;1.18056e-06;0;0.190286
34.02;1.99773e-06;1.99773e-06;2.13215e-06;2.0138e-06;0;0.196324
34.03;2.79751e-06;2.79751e-06;2.26292e-06;2.37322e-06;0;0.185345
34.04;3.57214e-06;3.57214e-06;2.71073e-06;2.80409e-06;0;0.185317
34.05;4.51563e-06;4.51563e-06;3.17162e-06;3.33004e-06;0;0.187817
34.06;5.68109e-06;5.68109e-06;3.79693e-06;4.02347e-06;0;0.192064
34.07;6.51577e-06;6.51577e-06;4.39572e-06;4.46807e-06;0;0.18918
34.08;7.57171e-06;7.57171e-06;4.87638e-06;5.06446e-06;0;0.187859
34.09;8.7513e-06;8.7513e-06;5.51367e-06;5.48434e-06;0;0.181938
34.1;5.15323e-07;5.15323e-07;6.88606e-07;5.20597e-07;0;0.233635
34.11;9.75545e-07;9.75545e-07;1.09625e-06;1.06701e-06;0;0.186849
34.12;1.73239e-06;1.73239e-06;1.7568e-06;1.66057e-06;0;0.188766
34.13;2.43011e-06;2.43011e-06;2.32493e-06;2.37177e-06;0;0.190553
34.14;3.45753e-06;3.45753e-06;2.86742e-06;2.78737e-06;0;0.191151
34.15;4.07365e-06;4.07365e-06;3.16687e-06;3.27059e-06;0;0.184948
34.16;4.7705e-06;4.7705e-06;3.6637e-06;3.82119e-06;0;0.190624
34.17;5.82077e-06;5.82077e-06;4.11015e-06;4.35949e-06;0;0.191834
34.18;6.80511e-06;6.80511e-06;4.77115e-06;4.81922e-06;0;0.192718
34.19;7.89753e-06;7.89753e-06;5.51247e-06;5.47806e-06;0;0.197226
34.2;4.75032e-07;4.75032e-07;6.38338e-07;5.27833e-07;0;0.231939
34.21;1.09301e-06;1.09301e-06;1.12234e-06;1.22349e-06;0;0.194048
34.22;1.80399e-06;1.80399e-06;1.50553e-06;1.83096e-06;0;0.193434
34.23;2.57301e-06;2.57301e-06;2.17018e-06;2.20806e-06;0;0.196692
34.24;3.17449e-06;3.17449e-06;2.6299e-06;2.64351e-06;0;0.186915
34.25;4.00549e-06;4.00549e-06;3.19854e-06;3.11698e-06;0;0.18547
34.26;4.88208e-06;4.88208e-06;3.69323e-06;3.70949e-06;0;0.19326
34.27;5.86264e-06;5.86264e-06;4.28112e-06;4.20363e-06;0;0.184532
34.28;6.98123e-06;6.98123e-06;4.97984e-06;4.70098e-06;0;0.191715
34.29;8.04273e-06;8.04273e-06;5.62801e-06;5.33039e-06;0;0.192675
34.3;5.74794e-07;5.74794e-07;5.5003e-07;5.84517e-07;0;0.236801
34.31;1.00321e-06;1.00321e-06;1.03639e-06;1.05575e-06;0;0.185069
34.32;1.6642e-06;1.6642e-06;1.76821e-06;1.62365e-06;0;0.192722
34.33;2.41915e-06;2.41915e-06;2.28812e-06;2.20172e-06;0;0.197485
34.34;3.18502e-06;3.18502e-06;2.75087e-06;2.96812e-06;0;0.196196
34.35;4.12735e-06;4.12735e-06;3.19567e-06;3.46212e-06;0;0.19319
34.36;4.93579e-06;4.93579e-06;3.70975e-06;3.95219e-06;0;0.193362
34.37;5.91747e-06;5.91747e-06;4.60331e-06;4.37585e-06;0;0.191796
34.38;6.98283e-06;6.98283e-06;5.14396e-06;5.09966e-06;0;0.200491
34.39;7.88024e-06;7.88024e-06;5.62777e-06;5.42726e-06;0;0.191304
34.4;5.74197e-07;5.74197e-07;6.88192e-07;6.54072e-07;0;0.235354
34.41;1.29072e-06;1.29072e-06;1.37336e-06;1.21749e-06;0;0.19887
34.42;2.08913e-06;2.08913e-06;1.86813e-06;1.8139e-06;0;0.196028
34.43;2.71001e-06;2.71001e-06;2.48231e-06;2.37651e-06;0;0.197388
34.44;3.53795e-06;3.53795e-06;3.0119e-06;3.11638e-06;0;0.204142
34.45;4.42448e-06;4.42448e-06;3.48641e-06;3.51653e-06;0;0.196793
34.46;5.27561e-06;5.27561e-06;4.43285e-06;4.03738e-06;0;0.200012
34.47;6.1061e-06;6.1061e-06;4.82212e-06;4.47635e-06;0;0.194725
34.48;7.11455e-06;7.11455e-06;5.50869e-06;4.88166e-06;0;0.19807
34.49;8.22256e-06;8.22256e-06;6.03683e-06;5.61402e-06;0;0.20063
34.5;5.04702e-07;5.04702e-07;6.42048e-07;6.42687e-07;0;0.24126
34.51;9.96451e-07;9.96451e-07;9.92052e-07;1.09422e-06;0;0.247868
34.52;1.76183e-06;1.76183e-06;2.06709e-06;1.87591e-06;0;0.190655
34.53;2.73273e-06;2.73273e-06;3.09363e-06;2.67099e-06;0;0.192235
34.54;3.46832e-06;3.46832e-06;3.23996e-06;2.73632e-06;0;0.178911
34.55;4.31125e-06;4.31125e-06;3.60851e-06;3.11449e-06;0;0.177398
34.56;5.29697e-06;5.29697e-06;4.11311e-06;3.99887e-06;0;0.181579
34.57;6.366e-06;6.366e-06;4.72538e-06;4.38425e-06;0;0.176349
34.58;7.42083e-06;7.42083e-06;5.5508e-06;4.97324e-06;0;0.179622
34.59;8.49645e-06;8.49645e-06;6.22709e-06;5.72419e-06;0;0.177555
34.6;5.62933e-07;5.62933e-07;9.2046e-07;4.80978e-07;0;0.236095
34.61;1.2156e-06;1.2156e-06;1.41905e-06;1.32273e-06;0;0.195972
34.62;1.78363e-06;1.78363e-06;2.00363e-06;1.79592e-06;0;0.198518
34.63;2.47165e-06;2.47165e-06;2.47971e-06;2.43973e-06;0;0.192576
34.64;2.76438e-06;2.76438e-06;2.55379e-06;2.52095e-06;0;0.180779
34.65;3.65258e-06;3.65258e-06;3.43646e-06;2.98606e-06;0;0.193729
34.66;4.64481e-06;4.64481e-06;4.10264e-06;3.90291e-06;0;0.194914
34.67;5.92922e-06;5.92922e-06;4.86202e-06;4.47275e-06;0;0.197755
34.68;7.29529e-06;7.29529e-06;5.20303e-06;5.28622e-06;0;0.196068
34.69;8.57858e-06;8.57858e-06;6.07248e-06;5.52972e-06;0;0.19434
34.7;5.32751e-07;5.32751e-07;6.25139e-07;6.88785e-07;0;0.240542
34.71;1.19095e-06;1.19095e-06;1.29603e-06;1.25153e-06;0;0.199848
34.72;1.84168e-06;1.84168e-06;1.60357e-06;1.53831e-06;0;0.190406
34.73;2.58568e-06;2.58568e-06;2.03493e-06;1.99422e-06;0;0.181164
34.74;3.39298e-06;3.39298e-06;2.44403e-06;2.46319e-06;0;0.179027
34.75;4.39589e-06;4.39589e-06;2.91327e-06;3.14778e-06;0;0.183009
34.76;5.25554e-06;5.25554e-06;3.6387e-06;3.69607e-06;0;0.180483
34.77;6.13095e-06;6.13095e-06;4.18882e-06;4.27943e-06;0;0.179995
34.78;7.10841e-06;7.10841e-06;4.78141e-06;4.96822e-06;0;0.179656
34.79;8.09464e-06;8.09464e-06;5.60071e-06;5.84733e-06;0;0.178424
34.8;2.23215e-07;2.23215e-07;2.70801e-07;4.58659e-07;0;0.224875
34.81;6.9175e-07;6.9175e-07;9.76289e-07;7.26934e-07;0;0.186657
34.82;1.14452e-06;1.14452e-06;1.20206e-06;1.0926e-06;0;0.184895
34.83;1.66974e-06;1.66974e-06;1.44037e-06;1.35182e-06;0;0.182547
34.84;2.29855e-06;2.29855e-06;1.84273e-06;1.80389e-06;0;0.181468
34.85;3.0036e-06;3.0036e-06;2.34949e-06;2.25084e-06;0;0.182664
34.86;3.87938e-06;3.87938e-06;2.74982e-06;2.73213e-06;0;0.177626
34.87;4.77852e-06;4.77852e-06;3.4361e-06;3.31042e-06;0;0.191012
34.88;5.67662e-06;5.67662e-06;4.18928e-06;3.81368e-06;0;0.183395
34.89;6.80568e-06;6.80568e-06;4.78799e-06;4.46262e-06;0;0.18264
34.9;3.46546e-07;3.46546e-07;5.53013e-07;6.64544e-07;0;0.246259
34.91;8.92241e-07;8.92241e-07;1.22653e-06;1.23723e-06;0;0.194178
34.92;1.55835e-06;1.55835e-06;1.58597e-06;1.23741e-06;0;0.242999
34.93;2.27828e-06;2.27828e-06;2.24396e-06;1.84956e-06;0;0.192374
34.94;3.16496e-06;3.16496e-06;2.5779e-06;2.54463e-06;0;0.194726
34.95;3.80231e-06;3.80231e-06;3.03007e-06;3.01688e-06;0;0.188912
34.96;4.69512e-06;4.69512e-06;3.43814e-06;3.67958e-06;0;0.190392
34.97;5.70972e-06;5.70972e-06;4.1985e-06;4.05325e-06;0;0.194258
34.98;6.50918e-06;6.50918e-06;4.86973e-06;4.69303e-06;0;0.191706
34.99;7.47434e-06;7.47434e-06;5.5513e-06;5.35265e-06;0;0.193148
35;6.18964e-07;6.18964e-07;6.02098e-07;5.43316e-07;0;0.241195
35.01;1.01831e-06;1.01831e-06;1.20039e-06;1.06332e-06;0;0.190913
35.02;1.60326e-06;1.60326e-06;1.8316e-06;1.86399e-06;0;0.19457
35.03;2.36509e-06;2.36509e-06;2.47322e-06;2.25109e-06;0;0.1953
35.04;3.22003e-06;3.22003e-06;2.93621e-06;2.67742e-06;0;0.1921
35.05;3.9735e-06;3.9735e-06;3.45379e-06;3.51885e-06;0;0.194957
35.06;4.77444e-06;4.77444e-06;3.93154e-06;3.81376e-06;0;0.188199
35.07;5.64019e-06;5.64019e-06;4.2992e-06;4.29971e-06;0;0.189409
35.08;6.49888e-06;6.49888e-06;4.91951e-06;4.69062e-06;0;0.19235
35.09;7.47559e-06;7.47559e-06;5.58621e-06;5.55085e-06;0;0.193837
35.1;3.69731e-07;3.69731e-07;4.7218e-07;4.1946e-07;0;0.224405
35.11;8.529e-07;8.529e-07;8.69242e-07;8.45398e-07;0;0.184971
35.12;1.38492e-06;1.38492e-06;1.2446e-06;1.32597e-06;0;0.182596
35.13;2.00632e-06;2.00632e-06;1.76621e-06;1.98362e-06;0;0.187035
35.14;2.75089e-06;2.75089e-06;2.34265e-06;2.52948e-06;0;0.191528
35.15;3.52543e-06;3.52543e-06;3.00852e-06;3.14395e-06;0;0.194478
35.16;4.31032e-06;4.31032e-06;3.36479e-06;3.57363e-06;0;0.188143
35.17;5.23146e-06;5.23146e-06;3.91193e-06;4.14662e-06;0;0.192492
35.18;6.07681e-06;6.07681e-06;4.44886e-06;4.69847e-06;0;0.191477
35.19;6.91989e-06;6.91989e-06;4.99361e-06;5.13988e-06;0;0.192504
35.2;4.48178e-07;4.48178e-07;3.91689e-07;5.06954e-07;0;0.235481
35.21;8.20322e-07;8.20322e-07;8.41524e-07;9.26366e-07;0;0.190586
35.22;1.3453e-06;1.3453e-06;1.32816e-06;1.38674e-06;0;0.191247
35.23;1.85071e-06;1.85071e-06;1.62106e-06;1.74851e-06;0;0.190976
35.24;2.49001e-06;2.49001e-06;2.11758e-06;2.03565e-06;0;0.189492
35.25;3.07753e-06;3.07753e-06;2.75907e-06;2.35244e-06;0;0.188321
35.26;3.77217e-06;3.77217e-06;3.07371e-06;2.86781e-06;0;0.190129
35.27;4.4413e-06;4.4413e-06;3.4813e-06;3.25383e-06;0;0.184662
35.28;5.31501e-06;5.31501e-06;3.89328e-06;3.63817e-06;0;0.186909
35.29;6.0714e-06;6.0714e-06;4.56722e-06;4.19446e-06;0;0.186198
35.3;4.46471e-07;4.46471e-07;4.32567e-07;4.54928e-07;0;0.231924
35.31;8.71892e-07;8.71892e-07;8.28929e-07;7.02814e-07;0;0.186736
35.32;1.28183e-06;1.28183e-06;1.32557e-06;1.06637e-06;0;0.188392
35.33;1.79142e-06;1.79142e-06;1.7206e-06;1.52995e-06;0;0.192562
35.34;2.33074e-06;2.33074e-06;2.20975e-06;1.95393e-06;0;0.190176
35.35;3.04978e-06;3.04978e-06;2.57291e-06;2.24763e-06;0;0.187018
35.36;3.77302e-06;3.77302e-06;3.07836e-06;2.76207e-06;0;0.1848
35.37;4.62409e-06;4.62409e-06;3.62983e-06;3.11159e-06;0;0.188951
35.38;5.4791e-06;5.4791e-06;4.12671e-06;3.6626e-06;0;0.192659
