time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0303205;3.02028e-05;2.26012e-15;6.75406e-11;1.19285e-10;0;0.094093
0.030321;3.02832e-05;2.26614e-15;6.77088e-11;1.19602e-10;0;0.091184
0.0303215;3.03617e-05;2.27201e-15;6.7873e-11;1.19917e-10;0;0.091435
0.030322;3.04409e-05;2.27794e-15;6.80429e-11;1.20234e-10;0;0.0951
0.0303225;3.05264e-05;2.28433e-15;6.82228e-11;1.20552e-10;0;0.089766
0.030323;3.06116e-05;2.29071e-15;6.84068e-11;1.20865e-10;0;0.085745
0.0303235;3.0693e-05;2.2968e-15;6.85943e-11;1.2119e-10;0;0.091945
0.030324;3.07728e-05;2.30278e-15;6.87726e-11;1.2152e-10;0;0.100847
0.0303245;3.08568e-05;2.30906e-15;6.89423e-11;1.2183e-10;0;0.08711
0.030325;3.09434e-05;2.31554e-15;6.91167e-11;1.22165e-10;0;0.083625
0.0303255;3.10215e-05;2.32138e-15;6.93002e-11;1.22484e-10;0;0.092146
0.030326;3.11075e-05;2.32782e-15;6.94753e-11;1.22803e-10;0;0.085185
0.0303265;3.11813e-05;2.33334e-15;6.96426e-11;1.23124e-10;0;0.088558
0.030327;3.12637e-05;2.33951e-15;6.98134e-11;1.23447e-10;0;0.086641
0.0303275;3.13489e-05;2.34589e-15;6.99957e-11;1.23774e-10;0;0.086603
0.030328;3.14342e-05;2.35227e-15;7.01641e-11;1.24083e-10;0;0.086399
0.0303285;3.15191e-05;2.35862e-15;7.0349e-11;1.24405e-10;0;0.086541
0.030329;3.16056e-05;2.36509e-15;7.05351e-11;1.24741e-10;0;0.090483
0.0303295;3.16928e-05;2.37162e-15;7.07074e-11;1.25057e-10;0;0.093448
0.03033;3.17787e-05;2.37805e-15;7.08872e-11;1.25372e-10;0;0.087734
0.0303305;3.18564e-05;2.38386e-15;7.10605e-11;1.25698e-10;0;0.095363
0.030331;3.19421e-05;2.39028e-15;7.12265e-11;1.26033e-10;0;0.086948
0.0303315;3.20299e-05;2.39684e-15;7.1401e-11;1.26364e-10;0;0.086605
0.030332;3.21124e-05;2.40302e-15;7.15797e-11;1.2668e-10;0;0.084818
0.0303325;3.21904e-05;2.40885e-15;7.17678e-11;1.27006e-10;0;0.087147
0.030333;3.22632e-05;2.4143e-15;7.19398e-11;1.27333e-10;0;0.090393
0.0303335;3.23419e-05;2.42019e-15;7.21192e-11;1.27652e-10;0;0.087374
0.030334;3.24212e-05;2.42613e-15;7.22924e-11;1.27985e-10;0;0.090292
0.0303345;3.24966e-05;2.43177e-15;7.24671e-11;1.28309e-10;0;0.096738
0.030335;3.25754e-05;2.43766e-15;7.26463e-11;1.28634e-10;0;0.087938
0.0303355;3.26543e-05;2.44357e-15;7.28147e-11;1.2896e-10;0;0.087295
0.030336;3.27289e-05;2.44915e-15;7.2989e-11;1.2929e-10;0;0.089888
0.0303365;3.28121e-05;2.45538e-15;7.31609e-11;1.2962e-10;0;0.086713
0.030337;3.28942e-05;2.46152e-15;7.33455e-11;1.29942e-10;0;0.090037
0.0303375;3.29796e-05;2.46791e-15;7.35313e-11;1.30269e-10;0;0.086696
0.030338;3.30587e-05;2.47383e-15;7.37115e-11;1.306e-10;0;0.08854
0.0303385;3.31425e-05;2.4801e-15;7.38792e-11;1.30919e-10;0;0.086028
0.030339;3.32289e-05;2.48656e-15;7.40692e-11;1.31241e-10;0;0.09316
0.0303395;3.33172e-05;2.49317e-15;7.4256e-11;1.31566e-10;0;0.093416
0.03034;3.34034e-05;2.49963e-15;7.44234e-11;1.31887e-10;0;0.091484
0.0303405;3.34914e-05;2.50621e-15;7.46035e-11;1.32219e-10;0;0.096234
0.030341;3.35749e-05;2.51246e-15;7.47749e-11;1.32538e-10;0;0.093034
0.0303415;3.36553e-05;2.51847e-15;7.49466e-11;1.32874e-10;0;0.093992
0.030342;3.37404e-05;2.52484e-15;7.51256e-11;1.33195e-10;0;0.08632
0.0303425;3.38165e-05;2.53054e-15;7.53032e-11;1.33515e-10;0;0.098066
0.030343;3.39036e-05;2.53706e-15;7.5479e-11;1.33848e-10;0;0.091385
0.0303435;3.39914e-05;2.54363e-15;7.56572e-11;1.34187e-10;0;0.092895
0.030344;3.40755e-05;2.54992e-15;7.58319e-11;1.34519e-10;0;0.097583
0.0303445;3.41608e-05;2.5563e-15;7.60169e-11;1.34847e-10;0;0.089734
0.030345;3.42455e-05;2.56264e-15;7.61998e-11;1.35179e-10;0;0.086847
0.0303455;3.43299e-05;2.56896e-15;7.63872e-11;1.3549e-10;0;0.089832
0.030346;3.44121e-05;2.57511e-15;7.65699e-11;1.35816e-10;0;0.096829
0.0303465;3.45006e-05;2.58173e-15;7.67424e-11;1.36149e-10;0;0.089286
0.030347;3.45872e-05;2.58821e-15;7.69253e-11;1.3649e-10;0;0.089574
0.0303475;3.46724e-05;2.59459e-15;7.71013e-11;1.36828e-10;0;0.085447
0.030348;3.47526e-05;2.60059e-15;7.7283e-11;1.37164e-10;0;0.089499
0.0303485;3.48372e-05;2.60692e-15;7.74698e-11;1.37496e-10;0;0.086215
0.030349;3.49247e-05;2.61346e-15;7.76377e-11;1.37835e-10;0;0.094204
0.0303495;3.5004e-05;2.6194e-15;7.78263e-11;1.38184e-10;0;0.0901
0.03035;3.50927e-05;2.62604e-15;7.79931e-11;1.38521e-10;0;0.090112
0.0303505;3.51766e-05;2.63231e-15;7.8188e-11;1.38853e-10;0;0.085384
0.030351;3.52524e-05;2.63799e-15;7.83778e-11;1.39196e-10;0;0.090216
0.0303515;3.53386e-05;2.64444e-15;7.85504e-11;1.39533e-10;0;0.084193
0.030352;3.54186e-05;2.65043e-15;7.87194e-11;1.39862e-10;0;0.084274
0.0303525;3.55059e-05;2.65696e-15;7.89141e-11;1.40204e-10;0;0.08356
0.030353;3.55934e-05;2.66351e-15;7.90856e-11;1.40544e-10;0;0.082623
0.0303535;3.56698e-05;2.66922e-15;7.92819e-11;1.40883e-10;0;0.089061
0.030354;3.57464e-05;2.67496e-15;7.94584e-11;1.4122e-10;0;0.09217
0.0303545;3.58269e-05;2.68098e-15;7.96275e-11;1.41559e-10;0;0.090812
0.030355;3.59159e-05;2.68764e-15;7.98227e-11;1.41902e-10;0;0.092091
0.0303555;3.59997e-05;2.69391e-15;8.00015e-11;1.42247e-10;0;0.088021
0.030356;3.60748e-05;2.69953e-15;8.01928e-11;1.42583e-10;0;0.092465
0.0303565;3.61583e-05;2.70578e-15;8.03769e-11;1.42921e-10;0;0.090908
0.030357;3.62385e-05;2.71178e-15;8.05635e-11;1.43264e-10;0;0.087476
0.0303575;3.63227e-05;2.71808e-15;8.07535e-11;1.43607e-10;0;0.088997
0.030358;3.64023e-05;2.72403e-15;8.09463e-11;1.43937e-10;0;0.090491
0.0303585;3.64849e-05;2.73022e-15;8.11412e-11;1.44258e-10;0;0.094524
0.030359;3.6569e-05;2.73652e-15;8.13037e-11;1.44593e-10;0;0.08667
0.0303595;3.66578e-05;2.74315e-15;8.14777e-11;1.44916e-10;0;0.086976
0.03036;3.67404e-05;2.74934e-15;8.16436e-11;1.45266e-10;0;0.092275
0.0303605;3.68293e-05;2.75599e-15;8.18145e-11;1.45607e-10;0;0.082492
0.030361;3.69129e-05;2.76225e-15;8.19763e-11;1.45946e-10;0;0.089313
0.0303615;3.69961e-05;2.76847e-15;8.2157e-11;1.46279e-10;0;0.088313
0.030362;3.70832e-05;2.77499e-15;8.23465e-11;1.46608e-10;0;0.088543
0.0303625;3.71688e-05;2.7814e-15;8.2529e-11;1.46947e-10;0;0.089596
0.030363;3.72515e-05;2.78759e-15;8.26995e-11;1.47284e-10;0;0.087182
0.0303635;3.73371e-05;2.79399e-15;8.28761e-11;1.47618e-10;0;0.088685
0.030364;3.74217e-05;2.80032e-15;8.30722e-11;1.4795e-10;0;0.089743
0.0303645;3.74864e-05;2.80516e-15;8.32674e-11;1.48291e-10;0;0.095778
0.030365;3.75697e-05;2.8114e-15;8.34567e-11;1.48638e-10;0;0.09026
0.0303655;3.76516e-05;2.81752e-15;8.36431e-11;1.48971e-10;0;0.092795
0.030366;3.77301e-05;2.8234e-15;8.38389e-11;1.49301e-10;0;0.093382
0.0303665;3.78067e-05;2.82913e-15;8.4032e-11;1.49634e-10;0;0.091272
0.030367;3.78907e-05;2.83542e-15;8.42137e-11;1.4997e-10;0;0.088055
0.0303675;3.7966e-05;2.84105e-15;8.44112e-11;1.50323e-10;0;0.093699
0.030368;3.80475e-05;2.84715e-15;8.45929e-11;1.50663e-10;0;0.09084
0.0303685;3.81356e-05;2.85374e-15;8.4751e-11;1.51003e-10;0;0.085011
0.030369;3.82191e-05;2.85999e-15;8.49325e-11;1.51344e-10;0;0.08982
0.0303695;3.83075e-05;2.86661e-15;8.50905e-11;1.51673e-10;0;0.084939
0.03037;3.83907e-05;2.87283e-15;8.52496e-11;1.52011e-10;0;0.08803
0.0303705;3.84794e-05;2.87947e-15;8.54268e-11;1.52342e-10;0;0.088478
0.030371;3.85663e-05;2.88598e-15;8.56113e-11;1.5268e-10;0;0.088501
0.0303715;3.86476e-05;2.89205e-15;8.58036e-11;1.53012e-10;0;0.089856
0.030372;3.87294e-05;2.89818e-15;8.599e-11;1.53364e-10;0;0.089184
0.0303725;3.88056e-05;2.90388e-15;8.61896e-11;1.53694e-10;0;0.09402
0.030373;3.88834e-05;2.90971e-15;8.63856e-11;1.5404e-10;0;0.09272
0.0303735;3.89643e-05;2.91576e-15;8.65637e-11;1.54376e-10;0;0.086509
0.030374;3.90461e-05;2.92187e-15;8.67427e-11;1.54717e-10;0;0.090001
0.0303745;3.91307e-05;2.92821e-15;8.69371e-11;1.55046e-10;0;0.087522
0.030375;3.92056e-05;2.93381e-15;8.71283e-11;1.55392e-10;0;0.090453
0.0303755;3.92864e-05;2.93986e-15;8.73037e-11;1.55737e-10;0;0.089822
0.030376;3.9369e-05;2.94604e-15;8.747e-11;1.5606e-10;0;0.086145
0.0303765;3.94556e-05;2.95252e-15;8.76681e-11;1.56396e-10;0;0.089852
0.030377;3.95383e-05;2.95871e-15;8.78297e-11;1.56742e-10;0;0.086971
0.0303775;3.96187e-05;2.96473e-15;8.79888e-11;1.5708e-10;0;0.090381
0.030378;3.9696e-05;2.97051e-15;8.81424e-11;1.57422e-10;0;0.088192
0.0303785;3.97799e-05;2.97679e-15;8.83296e-11;1.57761e-10;0;0.087379
0.030379;3.98615e-05;2.98289e-15;8.85142e-11;1.5809e-10;0;0.089116
0.0303795;3.9948e-05;2.98937e-15;8.86947e-11;1.58433e-10;0;0.091287
0.03038;4.00314e-05;2.99561e-15;8.88721e-11;1.58778e-10;0;0.090495
0.0303805;4.01178e-05;3.00207e-15;8.90567e-11;1.59112e-10;0;0.091709
0.030381;4.01975e-05;3.00804e-15;8.92232e-11;1.59452e-10;0;0.092535
0.0303815;4.02812e-05;3.0143e-15;8.94096e-11;1.5979e-10;0;0.089828
0.030382;4.03625e-05;3.02039e-15;8.95949e-11;1.60133e-10;0;0.091505
0.0303825;4.04412e-05;3.02627e-15;8.97785e-11;1.60486e-10;0;0.090431
0.030383;4.05201e-05;3.03218e-15;8.99668e-11;1.6082e-10;0;0.09289
0.0303835;4.06089e-05;3.03882e-15;9.01517e-11;1.61161e-10;0;0.094595
0.030384;4.06876e-05;3.04471e-15;9.03198e-11;1.61503e-10;0;0.091114
0.0303845;4.07684e-05;3.05076e-15;9.05187e-11;1.61849e-10;0;0.096824
0.030385;4.08532e-05;3.0571e-15;9.07065e-11;1.62196e-10;0;0.090569
0.0303855;4.09402e-05;3.06362e-15;9.08909e-11;1.6254e-10;0;0.0842
0.030386;4.10262e-05;3.07005e-15;9.10482e-11;1.62888e-10;0;0.08369
0.0303865;4.11126e-05;3.07651e-15;9.1229e-11;1.63229e-10;0;0.088573
0.030387;4.11993e-05;3.08301e-15;9.14246e-11;1.63567e-10;0;0.086175
0.0303875;4.12862e-05;3.08951e-15;9.16139e-11;1.63901e-10;0;0.086107
0.030388;4.13654e-05;3.09543e-15;9.18035e-11;1.6425e-10;0;0.092212
0.0303885;4.1452e-05;3.10192e-15;9.19559e-11;1.64586e-10;0;0.085734
0.030389;4.15413e-05;3.1086e-15;9.21277e-11;1.64937e-10;0;0.092265
0.0303895;4.16239e-05;3.11478e-15;9.2312e-11;1.65277e-10;0;0.087384
0.03039;4.17075e-05;3.12103e-15;9.2498e-11;1.65626e-10;0;0.08645
0.0303905;4.17954e-05;3.12761e-15;9.26599e-11;1.65969e-10;0;0.084807
0.030391;4.188e-05;3.13394e-15;9.28301e-11;1.66324e-10;0;0.090841
0.0303915;4.19654e-05;3.14033e-15;9.30238e-11;1.66669e-10;0;0.091101
0.030392;4.20552e-05;3.14705e-15;9.3207e-11;1.67022e-10;0;0.092572
0.0303925;4.21449e-05;3.15376e-15;9.33642e-11;1.67376e-10;0;0.086239
0.030393;4.22348e-05;3.16049e-15;9.3523e-11;1.67722e-10;0;0.089191
0.0303935;4.23249e-05;3.16724e-15;9.37093e-11;1.68068e-10;0;0.091194
0.030394;4.24143e-05;3.17392e-15;9.38691e-11;1.68411e-10;0;0.08336
0.0303945;4.24971e-05;3.18012e-15;9.40603e-11;1.68764e-10;0;0.091065
0.030395;4.25837e-05;3.1866e-15;9.42464e-11;1.69101e-10;0;0.088965
0.0303955;4.26739e-05;3.19335e-15;9.44417e-11;1.6945e-10;0;0.093405
0.030396;4.27621e-05;3.19995e-15;9.46261e-11;1.69791e-10;0;0.086308
0.0303965;4.28476e-05;3.20635e-15;9.4787e-11;1.70144e-10;0;0.08557
0.030397;4.29339e-05;3.21281e-15;9.49834e-11;1.7048e-10;0;0.085134
0.0303975;4.30227e-05;3.21946e-15;9.51584e-11;1.70823e-10;0;0.086535
0.030398;4.31064e-05;3.22572e-15;9.5342e-11;1.71181e-10;0;0.090006
0.0303985;4.31894e-05;3.23193e-15;9.55349e-11;1.71544e-10;0;0.090299
0.030399;4.32793e-05;3.23866e-15;9.57007e-11;1.71889e-10;0;0.08563
0.0303995;4.33623e-05;3.24487e-15;9.58733e-11;1.72234e-10;0;0.081808
0.0304;4.34501e-05;3.25143e-15;9.60609e-11;1.72582e-10;0;0.084688
0.0304005;4.35354e-05;3.25782e-15;9.62675e-11;1.72922e-10;0;0.100475
0.030401;4.36251e-05;3.26453e-15;9.6471e-11;1.73281e-10;0;0.088354
0.0304015;4.37149e-05;3.27125e-15;9.6636e-11;1.73631e-10;0;0.090362
0.030402;4.37984e-05;3.2775e-15;9.68363e-11;1.7398e-10;0;0.085436
0.0304025;4.38882e-05;3.28422e-15;9.70061e-11;1.74341e-10;0;0.088484
0.030403;4.3968e-05;3.29019e-15;9.7203e-11;1.74689e-10;0;0.090128
0.0304035;4.40551e-05;3.29671e-15;9.73664e-11;1.75037e-10;0;0.086589
0.030404;4.4138e-05;3.30291e-15;9.75495e-11;1.7539e-10;0;0.089376
0.0304045;4.42195e-05;3.30901e-15;9.77219e-11;1.75734e-10;0;0.087493
0.030405;4.43049e-05;3.3154e-15;9.79037e-11;1.76082e-10;0;0.088223
0.0304055;4.43933e-05;3.32201e-15;9.80966e-11;1.76441e-10;0;0.088526
0.030406;4.44808e-05;3.32857e-15;9.82984e-11;1.76792e-10;0;0.086191
0.0304065;4.45554e-05;3.33415e-15;9.84863e-11;1.77159e-10;0;0.090735
0.030407;4.46451e-05;3.34086e-15;9.86599e-11;1.77513e-10;0;0.089858
0.0304075;4.47267e-05;3.34696e-15;9.88209e-11;1.77871e-10;0;0.087084
0.030408;4.48142e-05;3.35352e-15;9.89882e-11;1.78223e-10;0;0.082356
0.0304085;4.48994e-05;3.35989e-15;9.91919e-11;1.78567e-10;0;0.08926
0.030409;4.49846e-05;3.36626e-15;9.9385e-11;1.78915e-10;0;0.086807
0.0304095;4.50703e-05;3.37268e-15;9.95895e-11;1.79262e-10;0;0.089937
0.03041;4.51551e-05;3.37902e-15;9.97936e-11;1.79609e-10;0;0.087547
0.0304105;4.52264e-05;3.38436e-15;9.99694e-11;1.79959e-10;0;0.087847
0.030411;4.53052e-05;3.39025e-15;1.00162e-10;1.80312e-10;0;0.090358
0.0304115;4.53879e-05;3.39645e-15;1.00349e-10;1.80672e-10;0;0.08976
0.030412;4.5472e-05;3.40273e-15;1.00517e-10;1.81021e-10;0;0.087456
0.0304125;4.55528e-05;3.40878e-15;1.00684e-10;1.8137e-10;0;0.08639
0.030413;4.56411e-05;3.41539e-15;1.00856e-10;1.81719e-10;0;0.088559
0.0304135;4.57309e-05;3.42211e-15;1.01047e-10;1.82084e-10;0;0.089033
0.030414;4.58166e-05;3.42853e-15;1.01234e-10;1.82447e-10;0;0.089065
0.0304145;4.58997e-05;3.43474e-15;1.01432e-10;1.82805e-10;0;0.090548
0.030415;4.59801e-05;3.44076e-15;1.01626e-10;1.8316e-10;0;0.090227
0.0304155;4.60634e-05;3.44699e-15;1.01834e-10;1.83503e-10;0;0.091849
0.030416;4.61528e-05;3.45368e-15;1.01994e-10;1.83853e-10;0;0.087462
0.0304165;4.62335e-05;3.45972e-15;1.02188e-10;1.84201e-10;0;0.089648
0.030417;4.63167e-05;3.46595e-15;1.02382e-10;1.84571e-10;0;0.090819
0.0304175;4.63967e-05;3.47193e-15;1.02567e-10;1.84931e-10;0;0.088702
0.030418;4.64795e-05;3.47813e-15;1.02751e-10;1.85281e-10;0;0.088909
0.0304185;4.65528e-05;3.48362e-15;1.02942e-10;1.85641e-10;0;0.094007
0.030419;4.66286e-05;3.48928e-15;1.03131e-10;1.8598e-10;0;0.09097
0.0304195;4.67163e-05;3.49585e-15;1.03297e-10;1.86333e-10;0;0.084781
0.03042;4.68023e-05;3.50229e-15;1.03479e-10;1.86682e-10;0;0.089646
0.0304205;4.68729e-05;3.50757e-15;1.03673e-10;1.87035e-10;0;0.088425
0.030421;4.69513e-05;3.51343e-15;1.03858e-10;1.8738e-10;0;0.091061
0.0304215;4.70219e-05;3.51872e-15;1.04022e-10;1.87722e-10;0;0.09161
0.030422;4.71037e-05;3.52484e-15;1.0421e-10;1.88078e-10;0;0.090188
0.0304225;4.71852e-05;3.53094e-15;1.04363e-10;1.88431e-10;0;0.086015
0.030423;4.72654e-05;3.53694e-15;1.04561e-10;1.8878e-10;0;0.09086
0.0304235;4.73514e-05;3.54338e-15;1.04743e-10;1.89112e-10;0;0.090819
0.030424;4.74342e-05;3.54957e-15;1.04931e-10;1.89468e-10;0;0.087719
0.0304245;4.75237e-05;3.55627e-15;1.05093e-10;1.8981e-10;0;0.090661
0.030425;4.76021e-05;3.56214e-15;1.05266e-10;1.9015e-10;0;0.089938
0.0304255;4.76915e-05;3.56883e-15;1.05448e-10;1.9049e-10;0;0.087356
0.030426;4.77665e-05;3.57444e-15;1.05648e-10;1.90852e-10;0;0.088582
0.0304265;4.78558e-05;3.58112e-15;1.0581e-10;1.91198e-10;0;0.085608
0.030427;4.79316e-05;3.58679e-15;1.05965e-10;1.9155e-10;0;0.08604
0.0304275;4.80212e-05;3.5935e-15;1.06164e-10;1.91907e-10;0;0.090773
0.030428;4.81106e-05;3.60019e-15;1.06367e-10;1.92279e-10;0;0.089366
0.0304285;4.82e-05;3.60688e-15;1.06528e-10;1.92616e-10;0;0.092421
0.030429;4.82881e-05;3.61347e-15;1.06717e-10;1.9296e-10;0;0.086099
0.0304295;4.83666e-05;3.61934e-15;1.06918e-10;1.93315e-10;0;0.086042
0.03043;4.84446e-05;3.62518e-15;1.07097e-10;1.93663e-10;0;0.088859
0.0304305;4.85265e-05;3.63131e-15;1.07272e-10;1.93997e-10;0;0.08717
0.030431;4.86131e-05;3.63779e-15;1.0746e-10;1.94346e-10;0;0.085994
0.0304315;4.86904e-05;3.64358e-15;1.07636e-10;1.94693e-10;0;0.086944
0.030432;4.87775e-05;3.65009e-15;1.07825e-10;1.95048e-10;0;0.083957
0.0304325;4.8864e-05;3.65656e-15;1.08014e-10;1.95389e-10;0;0.088376
0.030433;4.89405e-05;3.66229e-15;1.08216e-10;1.95723e-10;0;0.088575
0.0304335;4.90272e-05;3.66878e-15;1.08366e-10;1.9607e-10;0;0.087411
0.030434;4.91117e-05;3.6751e-15;1.08572e-10;1.96422e-10;0;0.091523
0.0304345;4.91867e-05;3.68071e-15;1.08771e-10;1.96768e-10;0;0.086851
0.030435;4.92753e-05;3.68735e-15;1.0896e-10;1.97113e-10;0;0.088597
0.0304355;4.93643e-05;3.694e-15;1.09134e-10;1.97437e-10;0;0.092429
0.030436;4.94419e-05;3.69981e-15;1.09279e-10;1.97784e-10;0;0.087767
0.0304365;4.95247e-05;3.706e-15;1.0945e-10;1.98146e-10;0;0.090702
0.030437;4.96012e-05;3.71173e-15;1.09631e-10;1.98491e-10;0;0.092787
0.0304375;4.96903e-05;3.7184e-15;1.098e-10;1.98825e-10;0;0.092378
0.030438;4.97729e-05;3.72458e-15;1.09969e-10;1.99182e-10;0;0.088952
0.0304385;4.98584e-05;3.73098e-15;1.10139e-10;1.99526e-10;0;0.083677
0.030439;4.99402e-05;3.7371e-15;1.10297e-10;1.99871e-10;0;0.084668
0.0304395;5.00265e-05;3.74355e-15;1.10477e-10;2.00216e-10;0;0.089905
0.03044;5.0115e-05;3.75018e-15;1.10652e-10;2.00573e-10;0;0.087729
0.0304405;5.01873e-05;3.75559e-15;1.10836e-10;2.00913e-10;0;0.090646
0.030441;5.02735e-05;3.76204e-15;1.10996e-10;2.01269e-10;0;0.082368
0.0304415;5.03602e-05;3.76853e-15;1.11156e-10;2.01616e-10;0;0.085484
0.030442;5.04478e-05;3.77508e-15;1.11336e-10;2.01975e-10;0;0.094059
0.0304425;5.05281e-05;3.78109e-15;1.1152e-10;2.02328e-10;0;0.088799
0.030443;5.06147e-05;3.78757e-15;1.11696e-10;2.02676e-10;0;0.087369
0.0304435;5.07016e-05;3.79408e-15;1.11885e-10;2.03015e-10;0;0.091603
0.030444;5.07838e-05;3.80022e-15;1.1207e-10;2.03372e-10;0;0.091086
0.0304445;5.0868e-05;3.80653e-15;1.12245e-10;2.03716e-10;0;0.088985
0.030445;5.09505e-05;3.8127e-15;1.1243e-10;2.04062e-10;0;0.086568
0.0304455;5.10407e-05;3.81945e-15;1.12627e-10;2.04428e-10;0;0.086389
0.030446;5.11294e-05;3.82609e-15;1.12811e-10;2.04776e-10;0;0.087765
0.0304465;5.12141e-05;3.83243e-15;1.13006e-10;2.05127e-10;0;0.090148
0.030447;5.13006e-05;3.8389e-15;1.13206e-10;2.05491e-10;0;0.09007
0.0304475;5.1386e-05;3.84529e-15;1.13396e-10;2.05837e-10;0;0.089578
0.030448;5.14684e-05;3.85146e-15;1.13598e-10;2.06198e-10;0;0.089349
0.0304485;5.15563e-05;3.85803e-15;1.1377e-10;2.06563e-10;0;0.085118
0.030449;5.16436e-05;3.86457e-15;1.13966e-10;2.0692e-10;0;0.087753
0.0304495;5.1728e-05;3.87088e-15;1.14164e-10;2.07271e-10;0;0.087864
0.03045;5.18171e-05;3.87755e-15;1.14317e-10;2.07617e-10;0;0.091372
0.0304505;5.1906e-05;3.8842e-15;1.14496e-10;2.07984e-10;0;0.089252
0.030451;5.19947e-05;3.89084e-15;1.14642e-10;2.08335e-10;0;0.086762
0.0304515;5.20839e-05;3.89752e-15;1.14789e-10;2.08696e-10;0;0.084004
0.030452;5.21732e-05;3.9042e-15;1.14955e-10;2.09044e-10;0;0.09464
0.0304525;5.22538e-05;3.91023e-15;1.15135e-10;2.09414e-10;0;0.089416
0.030453;5.23377e-05;3.91651e-15;1.15307e-10;2.09764e-10;0;0.086604
0.0304535;5.24243e-05;3.92299e-15;1.15463e-10;2.10116e-10;0;0.08872
0.030454;5.25107e-05;3.92946e-15;1.15655e-10;2.10474e-10;0;0.090141
0.0304545;5.25968e-05;3.9359e-15;1.1582e-10;2.10824e-10;0;0.087969
0.030455;5.26772e-05;3.94191e-15;1.16002e-10;2.11172e-10;0;0.093795
0.0304555;5.27669e-05;3.94863e-15;1.16153e-10;2.1152e-10;0;0.086402
0.030456;5.28568e-05;3.95536e-15;1.16329e-10;2.1188e-10;0;0.086614
0.0304565;5.29362e-05;3.96129e-15;1.16514e-10;2.12232e-10;0;0.090364
0.030457;5.30235e-05;3.96783e-15;1.167e-10;2.12581e-10;0;0.087292
0.0304575;5.3105e-05;3.97393e-15;1.16897e-10;2.12925e-10;0;0.088528
0.030458;5.31894e-05;3.98025e-15;1.17073e-10;2.13278e-10;0;0.084947
0.0304585;5.32765e-05;3.98676e-15;1.17252e-10;2.13638e-10;0;0.086893
0.030459;5.33661e-05;3.99346e-15;1.17434e-10;2.13986e-10;0;0.090334
0.0304595;5.34366e-05;3.99874e-15;1.17627e-10;2.14336e-10;0;0.088567
0.03046;5.35165e-05;4.00472e-15;1.17817e-10;2.14687e-10;0;0.089416
0.0304605;5.35987e-05;4.01087e-15;1.17973e-10;2.15052e-10;0;0.088497
0.030461;5.36741e-05;4.01651e-15;1.18168e-10;2.15398e-10;0;0.096971
0.0304615;5.37634e-05;4.0232e-15;1.1832e-10;2.15747e-10;0;0.090167
0.030462;5.38449e-05;4.0293e-15;1.18478e-10;2.16098e-10;0;0.089894
0.0304625;5.39328e-05;4.03587e-15;1.18633e-10;2.16452e-10;0;0.088363
0.030463;5.40159e-05;4.04209e-15;1.18829e-10;2.16795e-10;0;0.090482
0.0304635;5.41056e-05;4.04881e-15;1.18984e-10;2.17141e-10;0;0.090072
0.030464;5.41952e-05;4.05551e-15;1.19179e-10;2.17491e-10;0;0.091197
0.0304645;5.42787e-05;4.06176e-15;1.19382e-10;2.17845e-10;0;0.090528
0.030465;5.43615e-05;4.06795e-15;1.19575e-10;2.18184e-10;0;0.087482
0.0304655;5.44443e-05;4.07415e-15;1.19768e-10;2.18537e-10;0;0.0901
0.030466;5.45276e-05;4.08038e-15;1.19967e-10;2.18895e-10;0;0.090015
0.0304665;5.46167e-05;4.08705e-15;1.20121e-10;2.19262e-10;0;0.088766
0.030467;5.46981e-05;4.09314e-15;1.20307e-10;2.19619e-10;0;0.092054
0.0304675;5.47754e-05;4.09892e-15;1.20511e-10;2.19967e-10;0;0.089814
0.030468;5.48642e-05;4.10557e-15;1.20657e-10;2.20317e-10;0;0.093453
0.0304685;5.49421e-05;4.1114e-15;1.2084e-10;2.20676e-10;0;0.090637
0.030469;5.5031e-05;4.11805e-15;1.21047e-10;2.21019e-10;0;0.089666
0.0304695;5.512e-05;4.12471e-15;1.21197e-10;2.21369e-10;0;0.090465
0.03047;5.51966e-05;4.13044e-15;1.21363e-10;2.21725e-10;0;0.089895
0.0304705;5.52862e-05;4.13715e-15;1.21553e-10;2.22081e-10;0;0.087715
0.030471;5.53605e-05;4.14271e-15;1.21749e-10;2.22441e-10;0;0.094333
0.0304715;5.54376e-05;4.14848e-15;1.21951e-10;2.22803e-10;0;0.09353
0.030472;5.55201e-05;4.15465e-15;1.22147e-10;2.23163e-10;0;0.088931
0.0304725;5.56062e-05;4.1611e-15;1.22294e-10;2.23503e-10;0;0.084738
0.030473;5.56933e-05;4.16761e-15;1.22486e-10;2.23859e-10;0;0.088895
0.0304735;5.57781e-05;4.17396e-15;1.22669e-10;2.24219e-10;0;0.088715
0.030474;5.58531e-05;4.17957e-15;1.22812e-10;2.24575e-10;0;0.096427
0.0304745;5.59268e-05;4.18508e-15;1.22985e-10;2.24918e-10;0;0.093637
0.030475;5.60156e-05;4.19173e-15;1.23144e-10;2.25272e-10;0;0.091369
0.0304755;5.60955e-05;4.19771e-15;1.23288e-10;2.25626e-10;0;0.088749
0.030476;5.61741e-05;4.20359e-15;1.23469e-10;2.25973e-10;0;0.089649
0.0304765;5.62567e-05;4.20978e-15;1.23636e-10;2.26333e-10;0;0.09168
0.030477;5.63325e-05;4.21544e-15;1.23804e-10;2.26676e-10;0;0.090053
