time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
80.86;1.97041e-05;1.97041e-05;8.15655e-06;2.43328e-05;0;0.090488
80.88;2.0601e-05;2.0601e-05;8.52962e-06;2.54839e-05;0;0.09368
80.9;2.15399e-05;2.15399e-05;8.91494e-06;2.66396e-05;0;0.091153
80.92;2.24713e-05;2.24713e-05;9.30242e-06;2.78282e-05;0;0.096387
80.94;2.34324e-05;2.34324e-05;9.68983e-06;2.90385e-05;0;0.195641
80.96;2.43883e-05;2.43883e-05;1.00965e-05;3.0284e-05;0;0.102125
80.98;2.53845e-05;2.53845e-05;1.05099e-05;3.15536e-05;0;0.096232
81;2.63997e-05;2.63997e-05;1.09335e-05;3.28387e-05;0;0.09383
81.02;2.27684e-08;2.27684e-08;1.49365e-08;1.77238e-08;0;0.130577
81.04;6.66426e-08;6.66426e-08;3.69123e-08;7.00595e-08;0;0.103978
81.06;1.23793e-07;1.23793e-07;6.39696e-08;1.5157e-07;0;0.120674
81.08;2.02471e-07;2.02471e-07;9.89579e-08;2.48829e-07;0;0.105472
81.1;3.05862e-07;3.05862e-07;1.46317e-07;3.85949e-07;0;0.096197
81.12;4.34845e-07;4.34845e-07;2.01882e-07;5.44361e-07;0;0.109459
81.14;5.81525e-07;5.81525e-07;2.64839e-07;7.2604e-07;0;0.144455
81.16;7.5995e-07;7.5995e-07;3.32796e-07;9.35687e-07;0;0.102065
81.18;9.46521e-07;9.46521e-07;4.12293e-07;1.17366e-06;0;0.093311
81.2;1.15367e-06;1.15367e-06;4.99556e-07;1.44605e-06;0;0.101268
81.22;1.38049e-06;1.38049e-06;5.98407e-07;1.73407e-06;0;0.096375
81.24;1.6262e-06;1.6262e-06;6.98167e-07;2.05249e-06;0;0.098472
81.26;1.89473e-06;1.89473e-06;8.02282e-07;2.38659e-06;0;0.093497
81.28;2.17732e-06;2.17732e-06;9.22277e-07;2.7403e-06;0;0.093028
81.3;2.49157e-06;2.49157e-06;1.06088e-06;3.12822e-06;0;0.097067
81.32;2.81769e-06;2.81769e-06;1.2005e-06;3.54033e-06;0;0.094446
81.34;3.17239e-06;3.17239e-06;1.34212e-06;3.98733e-06;0;0.095205
81.36;3.54999e-06;3.54999e-06;1.49521e-06;4.45599e-06;0;0.099394
81.38;3.93248e-06;3.93248e-06;1.65747e-06;4.95309e-06;0;0.094593
81.4;4.34176e-06;4.34176e-06;1.82957e-06;5.47233e-06;0;0.100179
81.42;4.77729e-06;4.77729e-06;2.00257e-06;6.02205e-06;0;0.094075
81.44;5.23125e-06;5.23125e-06;2.18941e-06;6.59242e-06;0;0.093164
81.46;5.70983e-06;5.70983e-06;2.37891e-06;7.19392e-06;0;0.093664
81.48;6.20705e-06;6.20705e-06;2.57935e-06;7.82817e-06;0;0.093098
81.5;6.71964e-06;6.71964e-06;2.79134e-06;8.47507e-06;0;0.094723
81.52;7.25538e-06;7.25538e-06;3.02309e-06;9.14971e-06;0;0.097448
81.54;7.80864e-06;7.80864e-06;3.24274e-06;9.85272e-06;0;0.092614
81.56;8.39089e-06;8.39089e-06;3.47628e-06;1.05682e-05;0;0.093128
81.58;8.98688e-06;8.98688e-06;3.71987e-06;1.13239e-05;0;0.095349
81.6;9.60611e-06;9.60611e-06;3.95861e-06;1.21033e-05;0;0.093347
81.62;1.02457e-05;1.02457e-05;4.21251e-06;1.29164e-05;0;0.144498
81.64;1.09014e-05;1.09014e-05;4.47762e-06;1.37252e-05;0;0.09594
81.66;1.1569e-05;1.1569e-05;4.75547e-06;1.45639e-05;0;0.096953
81.68;1.2257e-05;1.2257e-05;5.04485e-06;1.54421e-05;0;0.09641
81.7;1.29653e-05;1.29653e-05;5.33118e-06;1.63436e-05;0;0.094237
81.72;1.37051e-05;1.37051e-05;5.62394e-06;1.72692e-05;0;0.092068
81.74;1.44588e-05;1.44588e-05;5.93508e-06;1.8217e-05;0;0.104596
81.76;1.5214e-05;1.5214e-05;6.23827e-06;1.91465e-05;0;0.097387
81.78;1.6002e-05;1.6002e-05;6.55311e-06;2.014e-05;0;0.09345
81.8;1.67974e-05;1.67974e-05;6.87934e-06;2.11569e-05;0;0.095613
81.82;1.76451e-05;1.76451e-05;7.21197e-06;2.2207e-05;0;0.098949
81.84;1.85185e-05;1.85185e-05;7.55011e-06;2.32515e-05;0;0.0956
81.86;1.93638e-05;1.93638e-05;7.89556e-06;2.43316e-05;0;0.093857
81.88;2.02481e-05;2.02481e-05;8.25013e-06;2.54097e-05;0;0.094577
81.9;2.11307e-05;2.11307e-05;8.61489e-06;2.65525e-05;0;0.091802
81.92;2.20461e-05;2.20461e-05;8.98027e-06;2.76921e-05;0;0.098519
81.94;2.29748e-05;2.29748e-05;9.36909e-06;2.88559e-05;0;0.093428
81.96;2.39109e-05;2.39109e-05;9.76065e-06;3.00537e-05;0;0.096067
81.98;2.48915e-05;2.48915e-05;1.01487e-05;3.12787e-05;0;0.094504
82;2.58801e-05;2.58801e-05;1.05537e-05;3.25323e-05;0;0.100622
82.02;2.04576e-08;2.04576e-08;2.42486e-08;2.53053e-08;0;0.140226
82.04;6.00778e-08;6.00778e-08;4.43447e-08;7.95551e-08;0;0.103448
82.06;1.1712e-07;1.1712e-07;7.16526e-08;1.49418e-07;0;0.120431
82.08;1.91731e-07;1.91731e-07;1.08121e-07;2.56601e-07;0;0.118363
82.1;2.93059e-07;2.93059e-07;1.58404e-07;3.84751e-07;0;0.097501
82.12;4.1336e-07;4.1336e-07;2.09402e-07;5.26122e-07;0;0.100426
82.14;5.54107e-07;5.54107e-07;2.74219e-07;6.96813e-07;0;0.115668
82.16;7.18168e-07;7.18168e-07;3.38554e-07;8.95219e-07;0;0.090486
82.18;8.99255e-07;8.99255e-07;4.11696e-07;1.11367e-06;0;0.089864
82.2;1.10167e-06;1.10167e-06;4.94616e-07;1.36099e-06;0;0.098292
82.22;1.32658e-06;1.32658e-06;5.9022e-07;1.63453e-06;0;0.097089
82.24;1.571e-06;1.571e-06;6.93162e-07;1.92741e-06;0;0.093443
82.26;1.82851e-06;1.82851e-06;8.02295e-07;2.23629e-06;0;0.097252
82.28;2.10565e-06;2.10565e-06;9.04955e-07;2.57039e-06;0;0.094785
82.3;2.40648e-06;2.40648e-06;1.02119e-06;2.93215e-06;0;0.094159
82.32;2.72388e-06;2.72388e-06;1.13938e-06;3.31782e-06;0;0.09421
82.34;3.06971e-06;3.06971e-06;1.27144e-06;3.72886e-06;0;0.092727
82.36;3.43134e-06;3.43134e-06;1.41849e-06;4.15587e-06;0;0.110523
82.38;3.80409e-06;3.80409e-06;1.57851e-06;4.60177e-06;0;0.092815
82.4;4.20506e-06;4.20506e-06;1.7408e-06;5.06784e-06;0;0.093023
82.42;4.62899e-06;4.62899e-06;1.91992e-06;5.55685e-06;0;0.100726
82.44;5.07232e-06;5.07232e-06;2.10527e-06;6.07947e-06;0;0.092666
82.46;5.52868e-06;5.52868e-06;2.27917e-06;6.62207e-06;0;0.095649
82.48;6.01256e-06;6.01256e-06;2.46799e-06;7.18398e-06;0;0.095238
82.5;6.49738e-06;6.49738e-06;2.66946e-06;7.78227e-06;0;0.092639
82.52;7.01611e-06;7.01611e-06;2.88604e-06;8.40252e-06;0;0.194642
82.54;7.53652e-06;7.53652e-06;3.09772e-06;9.04337e-06;0;0.092182
82.56;8.09925e-06;8.09925e-06;3.32142e-06;9.71126e-06;0;0.096012
82.58;8.6704e-06;8.6704e-06;3.5522e-06;1.0397e-05;0;0.092411
82.6;9.25848e-06;9.25848e-06;3.79618e-06;1.11016e-05;0;0.100842
82.62;9.8761e-06;9.8761e-06;4.04807e-06;1.18202e-05;0;0.105876
82.64;1.05152e-05;1.05152e-05;4.30089e-06;1.2557e-05;0;0.148073
82.66;1.11777e-05;1.11777e-05;4.56582e-06;1.33178e-05;0;0.095433
82.68;1.18468e-05;1.18468e-05;4.83841e-06;1.40953e-05;0;0.093446
82.7;1.25239e-05;1.25239e-05;5.12623e-06;1.4897e-05;0;0.100544
82.72;1.32419e-05;1.32419e-05;5.4117e-06;1.56945e-05;0;0.096261
82.74;1.39664e-05;1.39664e-05;5.70712e-06;1.65364e-05;0;0.100491
82.76;1.4722e-05;1.4722e-05;5.99975e-06;1.73919e-05;0;0.097393
82.78;1.5493e-05;1.5493e-05;6.30896e-06;1.82746e-05;0;0.097251
82.8;1.62829e-05;1.62829e-05;6.61238e-06;1.91941e-05;0;0.105142
82.82;1.70884e-05;1.70884e-05;6.94422e-06;2.01047e-05;0;0.096007
82.84;1.79159e-05;1.79159e-05;7.26388e-06;2.10436e-05;0;0.094255
82.86;1.87544e-05;1.87544e-05;7.61186e-06;2.20176e-05;0;0.090786
82.88;1.96121e-05;1.96121e-05;7.95238e-06;2.29925e-05;0;0.091778
82.9;2.05058e-05;2.05058e-05;8.30126e-06;2.39917e-05;0;0.09554
82.92;2.1398e-05;2.1398e-05;8.65975e-06;2.50213e-05;0;0.093929
82.94;2.2318e-05;2.2318e-05;9.02988e-06;2.60793e-05;0;0.093047
82.96;2.32499e-05;2.32499e-05;9.40575e-06;2.7148e-05;0;0.09327
82.98;2.41953e-05;2.41953e-05;9.81037e-06;2.82218e-05;0;0.093843
83;2.51607e-05;2.51607e-05;1.02021e-05;2.93371e-05;0;0.097398
83.02;1.9634e-08;1.9634e-08;1.53661e-08;2.22956e-08;0;0.12984
83.04;5.19682e-08;5.19682e-08;3.5324e-08;6.86089e-08;0;0.104232
83.06;1.12475e-07;1.12475e-07;6.262e-08;1.36755e-07;0;0.122464
83.08;1.86569e-07;1.86569e-07;9.74435e-08;2.31413e-07;0;0.099528
83.1;2.86309e-07;2.86309e-07;1.36125e-07;3.40733e-07;0;0.096293
83.12;4.03029e-07;4.03029e-07;1.83447e-07;4.80286e-07;0;0.099397
83.14;5.47391e-07;5.47391e-07;2.39383e-07;6.31429e-07;0;0.140894
83.16;7.00516e-07;7.00516e-07;3.04285e-07;8.04049e-07;0;0.112148
83.18;8.75343e-07;8.75343e-07;3.78328e-07;1.008e-06;0;0.099738
83.2;1.06938e-06;1.06938e-06;4.57595e-07;1.22659e-06;0;0.093338
83.22;1.28692e-06;1.28692e-06;5.43155e-07;1.46579e-06;0;0.091963
83.24;1.51901e-06;1.51901e-06;6.4031e-07;1.73393e-06;0;0.094392
83.26;1.77246e-06;1.77246e-06;7.43773e-07;2.02112e-06;0;0.098669
83.28;2.04283e-06;2.04283e-06;8.53306e-07;2.33044e-06;0;0.091878
83.3;2.32921e-06;2.32921e-06;9.7312e-07;2.65555e-06;0;0.097252
83.32;2.63571e-06;2.63571e-06;1.09276e-06;2.99755e-06;0;0.09378
83.34;2.96172e-06;2.96172e-06;1.22218e-06;3.36427e-06;0;0.092556
83.36;3.30755e-06;3.30755e-06;1.36307e-06;3.75686e-06;0;0.095451
83.38;3.67671e-06;3.67671e-06;1.51172e-06;4.17149e-06;0;0.094911
83.4;4.06325e-06;4.06325e-06;1.66828e-06;4.60747e-06;0;0.103847
83.42;4.46474e-06;4.46474e-06;1.83121e-06;5.05568e-06;0;0.096052
83.44;4.89148e-06;4.89148e-06;1.99329e-06;5.53109e-06;0;0.111379
83.46;5.33017e-06;5.33017e-06;2.173e-06;6.03676e-06;0;0.098534
83.48;5.79439e-06;5.79439e-06;2.35391e-06;6.55679e-06;0;0.09501
83.5;6.27438e-06;6.27438e-06;2.54357e-06;7.0933e-06;0;0.108761
83.52;6.77548e-06;6.77548e-06;2.74492e-06;7.65588e-06;0;0.147361
83.54;7.29094e-06;7.29094e-06;2.95229e-06;8.23938e-06;0;0.094131
83.56;7.82755e-06;7.82755e-06;3.16776e-06;8.84485e-06;0;0.093152
83.58;8.39039e-06;8.39039e-06;3.38975e-06;9.48375e-06;0;0.098858
83.6;8.97073e-06;8.97073e-06;3.62425e-06;1.01306e-05;0;0.111714
83.62;9.57043e-06;9.57043e-06;3.86124e-06;1.08032e-05;0;0.096281
83.64;1.01959e-05;1.01959e-05;4.10838e-06;1.14965e-05;0;0.092802
83.66;1.08346e-05;1.08346e-05;4.35193e-06;1.22096e-05;0;0.093932
83.68;1.14833e-05;1.14833e-05;4.61083e-06;1.29357e-05;0;0.099511
83.7;1.21533e-05;1.21533e-05;4.88595e-06;1.36845e-05;0;0.091944
83.72;1.28362e-05;1.28362e-05;5.16541e-06;1.44548e-05;0;0.096834
83.74;1.3543e-05;1.3543e-05;5.44712e-06;1.52506e-05;0;0.095948
83.76;1.42692e-05;1.42692e-05;5.72318e-06;1.60603e-05;0;0.101784
83.78;1.50097e-05;1.50097e-05;6.01265e-06;1.68867e-05;0;0.093798
83.8;1.57862e-05;1.57862e-05;6.31119e-06;1.77522e-05;0;0.101485
83.82;1.65633e-05;1.65633e-05;6.61427e-06;1.86317e-05;0;0.094822
83.84;1.73701e-05;1.73701e-05;6.93162e-06;1.9523e-05;0;0.097368
83.86;1.81974e-05;1.81974e-05;7.25682e-06;2.04242e-05;0;0.095661
83.88;1.90385e-05;1.90385e-05;7.56497e-06;2.13606e-05;0;0.094435
83.9;1.98735e-05;1.98735e-05;7.89708e-06;2.23244e-05;0;0.095581
83.92;2.07425e-05;2.07425e-05;8.24689e-06;2.33085e-05;0;0.093682
83.94;2.16336e-05;2.16336e-05;8.59557e-06;2.42868e-05;0;0.095278
83.96;2.2544e-05;2.2544e-05;8.9377e-06;2.53139e-05;0;0.093601
83.98;2.3449e-05;2.3449e-05;9.30135e-06;2.63555e-05;0;0.093714
84;2.44022e-05;2.44022e-05;9.6758e-06;2.74208e-05;0;0.099104
84.02;1.71299e-08;1.71299e-08;1.50383e-08;2.09481e-08;0;0.126996
84.04;5.92406e-08;5.92406e-08;3.25954e-08;6.99646e-08;0;0.105308
84.06;1.13561e-07;1.13561e-07;5.84296e-08;1.38212e-07;0;0.094294
84.08;1.86579e-07;1.86579e-07;9.84979e-08;2.25961e-07;0;0.137971
84.1;2.78568e-07;2.78568e-07;1.40121e-07;3.35969e-07;0;0.101509
84.12;3.99217e-07;3.99217e-07;1.91691e-07;4.75818e-07;0;0.159696
84.14;5.2945e-07;5.2945e-07;2.48773e-07;6.2589e-07;0;0.095598
84.16;6.81775e-07;6.81775e-07;3.13109e-07;7.99708e-07;0;0.097656
84.18;8.51714e-07;8.51714e-07;3.84865e-07;9.91729e-07;0;0.099485
84.2;1.04231e-06;1.04231e-06;4.56922e-07;1.21198e-06;0;0.094972
84.22;1.25707e-06;1.25707e-06;5.45885e-07;1.46249e-06;0;0.102708
84.24;1.48563e-06;1.48563e-06;6.38666e-07;1.73134e-06;0;0.094792
84.26;1.72699e-06;1.72699e-06;7.3106e-07;2.0177e-06;0;0.09397
84.28;1.98861e-06;1.98861e-06;8.41537e-07;2.33195e-06;0;0.10209
84.3;2.2694e-06;2.2694e-06;9.61805e-07;2.664e-06;0;0.092977
84.32;2.57236e-06;2.57236e-06;1.08376e-06;3.0163e-06;0;0.092625
84.34;2.89519e-06;2.89519e-06;1.20372e-06;3.3915e-06;0;0.096353
84.36;3.24527e-06;3.24527e-06;1.33414e-06;3.78596e-06;0;0.094726
84.38;3.60368e-06;3.60368e-06;1.47423e-06;4.2167e-06;0;0.099387
84.4;3.983e-06;3.983e-06;1.6253e-06;4.66601e-06;0;0.095732
84.42;4.38485e-06;4.38485e-06;1.78137e-06;5.13985e-06;0;0.098927
84.44;4.79476e-06;4.79476e-06;1.93859e-06;5.62815e-06;0;0.092833
84.46;5.2252e-06;5.2252e-06;2.10824e-06;6.14396e-06;0;0.096089
84.48;5.6719e-06;5.6719e-06;2.2839e-06;6.68189e-06;0;0.096138
84.5;6.14537e-06;6.14537e-06;2.46619e-06;7.2486e-06;0;0.092196
84.52;6.63308e-06;6.63308e-06;2.66099e-06;7.8425e-06;0;0.094756
84.54;7.14399e-06;7.14399e-06;2.85877e-06;8.45721e-06;0;0.092527
84.56;7.67027e-06;7.67027e-06;3.06991e-06;9.10692e-06;0;0.094053
84.58;8.21657e-06;8.21657e-06;3.2858e-06;9.76e-06;0;0.097347
84.6;8.77488e-06;8.77488e-06;3.5101e-06;1.04393e-05;0;0.116983
84.62;9.35934e-06;9.35934e-06;3.73088e-06;1.11554e-05;0;0.091812
84.64;9.96937e-06;9.96937e-06;3.97051e-06;1.18845e-05;0;0.092699
84.66;1.05847e-05;1.05847e-05;4.21477e-06;1.26455e-05;0;0.090717
84.68;1.12126e-05;1.12126e-05;4.46661e-06;1.34102e-05;0;0.094542
84.7;1.18701e-05;1.18701e-05;4.72761e-06;1.42085e-05;0;0.097215
84.72;1.25393e-05;1.25393e-05;4.99466e-06;1.50239e-05;0;0.094415
84.74;1.32373e-05;1.32373e-05;5.26687e-06;1.58638e-05;0;0.094338
84.76;1.39491e-05;1.39491e-05;5.5419e-06;1.67351e-05;0;0.095815
84.78;1.46791e-05;1.46791e-05;5.82723e-06;1.76291e-05;0;0.095727
84.8;1.54319e-05;1.54319e-05;6.13083e-06;1.85477e-05;0;0.109493
84.82;1.61844e-05;1.61844e-05;6.42903e-06;1.94921e-05;0;0.092947
84.84;1.69776e-05;1.69776e-05;6.73765e-06;2.04552e-05;0;0.098271
84.86;1.77728e-05;1.77728e-05;7.06418e-06;2.14655e-05;0;0.097222
84.88;1.85991e-05;1.85991e-05;7.39073e-06;2.24836e-05;0;0.090869
84.9;1.94392e-05;1.94392e-05;7.71644e-06;2.35232e-05;0;0.09898
84.92;2.03002e-05;2.03002e-05;8.05001e-06;2.45928e-05;0;0.095509
84.94;2.11664e-05;2.11664e-05;8.39296e-06;2.56742e-05;0;0.095203
84.96;2.20486e-05;2.20486e-05;8.73801e-06;2.67935e-05;0;0.093821
84.98;2.29464e-05;2.29464e-05;9.08329e-06;2.7938e-05;0;0.092756
85;2.38668e-05;2.38668e-05;9.43734e-06;2.91033e-05;0;0.09483
85.02;1.82281e-08;1.82281e-08;1.19362e-08;2.99727e-08;0;0.124108
85.04;5.57072e-08;5.57072e-08;3.03788e-08;8.39119e-08;0;0.108448
85.06;1.10463e-07;1.10463e-07;6.14111e-08;1.50375e-07;0;0.159269
85.08;1.87313e-07;1.87313e-07;9.56113e-08;2.48767e-07;0;0.097131
85.1;2.81109e-07;2.81109e-07;1.3235e-07;3.77573e-07;0;0.103628
85.12;3.9528e-07;3.9528e-07;1.87255e-07;5.2378e-07;0;0.092512
85.14;5.29931e-07;5.29931e-07;2.37128e-07;6.96052e-07;0;0.096446
85.16;6.84703e-07;6.84703e-07;3.04359e-07;9.03037e-07;0;0.098536
85.18;8.52661e-07;8.52661e-07;3.7026e-07;1.12906e-06;0;0.099767
85.2;1.04186e-06;1.04186e-06;4.45344e-07;1.37761e-06;0;0.098398
85.22;1.24518e-06;1.24518e-06;5.2914e-07;1.64289e-06;0;0.093616
85.24;1.46699e-06;1.46699e-06;6.14834e-07;1.94137e-06;0;0.096966
85.26;1.71372e-06;1.71372e-06;7.16017e-07;2.26226e-06;0;0.093389
85.28;1.98277e-06;1.98277e-06;8.14485e-07;2.60992e-06;0;0.094156
85.3;2.27142e-06;2.27142e-06;9.25997e-07;2.98498e-06;0;0.100228
85.32;2.56687e-06;2.56687e-06;1.03895e-06;3.38115e-06;0;0.095632
85.34;2.89408e-06;2.89408e-06;1.1653e-06;3.80477e-06;0;0.097352
85.36;3.23825e-06;3.23825e-06;1.29304e-06;4.25935e-06;0;0.095485
85.38;3.58831e-06;3.58831e-06;1.43157e-06;4.75284e-06;0;0.095479
85.4;3.96005e-06;3.96005e-06;1.56889e-06;5.25755e-06;0;0.10163
85.42;4.35081e-06;4.35081e-06;1.71392e-06;5.78289e-06;0;0.094626
85.44;4.76261e-06;4.76261e-06;1.86582e-06;6.32939e-06;0;0.097611
85.46;5.18574e-06;5.18574e-06;2.03155e-06;6.9021e-06;0;0.098368
85.48;5.63236e-06;5.63236e-06;2.19701e-06;7.51015e-06;0;0.095121
85.5;6.09949e-06;6.09949e-06;2.36975e-06;8.14331e-06;0;0.101178
85.52;6.58324e-06;6.58324e-06;2.55995e-06;8.81396e-06;0;0.094355
85.54;7.08938e-06;7.08938e-06;2.74834e-06;9.50824e-06;0;0.095263
85.56;7.61182e-06;7.61182e-06;2.94169e-06;1.02147e-05;0;0.093378
85.58;8.15499e-06;8.15499e-06;3.13794e-06;1.09514e-05;0;0.092048
85.6;8.70504e-06;8.70504e-06;3.34277e-06;1.17209e-05;0;0.111037
85.62;9.28464e-06;9.28464e-06;3.56146e-06;1.25187e-05;0;0.097693
85.64;9.88025e-06;9.88025e-06;3.78754e-06;1.33437e-05;0;0.09545
85.66;1.0486e-05;1.0486e-05;4.01224e-06;1.41919e-05;0;0.096371
85.68;1.1125e-05;1.1125e-05;4.24813e-06;1.50696e-05;0;0.097951
85.7;1.1774e-05;1.1774e-05;4.49144e-06;1.59881e-05;0;0.0977
85.72;1.24298e-05;1.24298e-05;4.74872e-06;1.69208e-05;0;0.092513
85.74;1.31008e-05;1.31008e-05;4.99973e-06;1.78821e-05;0;0.090329
85.76;1.38045e-05;1.38045e-05;5.2702e-06;1.88749e-05;0;0.090853
85.78;1.45119e-05;1.45119e-05;5.54027e-06;1.98791e-05;0;0.090555
85.8;1.52492e-05;1.52492e-05;5.80559e-06;2.09191e-05;0;0.096161
85.82;1.59947e-05;1.59947e-05;6.08915e-06;2.19788e-05;0;0.102943
85.84;1.6762e-05;1.6762e-05;6.36831e-06;2.30708e-05;0;0.095862
85.86;1.75316e-05;1.75316e-05;6.68328e-06;2.41983e-05;0;0.098899
85.88;1.83272e-05;1.83272e-05;6.97038e-06;2.53373e-05;0;0.09746
85.9;1.91482e-05;1.91482e-05;7.28066e-06;2.65144e-05;0;0.100445
85.92;1.99802e-05;1.99802e-05;7.60714e-06;2.77238e-05;0;0.096874
85.94;2.08349e-05;2.08349e-05;7.93533e-06;2.89478e-05;0;0.09322
85.96;2.17019e-05;2.17019e-05;8.26023e-06;3.01737e-05;0;0.094662
85.98;2.25662e-05;2.25662e-05;8.58847e-06;3.1442e-05;0;0.091801
86;2.3468e-05;2.3468e-05;8.92986e-06;3.27406e-05;0;0.095714
86.02;1.71892e-08;1.71892e-08;9.04742e-09;2.70746e-08;0;0.129889
86.04;5.58908e-08;5.58908e-08;2.70134e-08;8.07749e-08;0;0.10541
86.06;1.08653e-07;1.08653e-07;5.35973e-08;1.6396e-07;0;0.124595
86.08;1.86117e-07;1.86117e-07;8.69704e-08;2.66499e-07;0;0.145266
86.1;2.79795e-07;2.79795e-07;1.25714e-07;3.97254e-07;0;0.197275
86.12;3.96174e-07;3.96174e-07;1.70468e-07;5.63023e-07;0;0.095711
86.14;5.28661e-07;5.28661e-07;2.23615e-07;7.49865e-07;0;0.094413
86.16;6.78415e-07;6.78415e-07;2.83351e-07;9.6685e-07;0;0.092579
86.18;8.40917e-07;8.40917e-07;3.54072e-07;1.2113e-06;0;0.098416
86.2;1.03371e-06;1.03371e-06;4.3296e-07;1.48421e-06;0;0.094819
86.22;1.23267e-06;1.23267e-06;5.10512e-07;1.78296e-06;0;0.09698
86.24;1.45146e-06;1.45146e-06;5.96501e-07;2.11299e-06;0;0.093935
86.26;1.68872e-06;1.68872e-06;6.88649e-07;2.47009e-06;0;0.09406
86.28;1.94193e-06;1.94193e-06;7.86471e-07;2.85846e-06;0;0.099486
86.3;2.2138e-06;2.2138e-06;8.89067e-07;3.27773e-06;0;0.095735
86.32;2.51089e-06;2.51089e-06;9.95045e-07;3.72276e-06;0;0.092931
86.34;2.82973e-06;2.82973e-06;1.11558e-06;4.19426e-06;0;0.273717
86.36;3.16634e-06;3.16634e-06;1.23626e-06;4.68728e-06;0;0.102624
86.38;3.50247e-06;3.50247e-06;1.3649e-06;5.2111e-06;0;0.143264
86.4;3.87314e-06;3.87314e-06;1.49976e-06;5.75651e-06;0;0.094058
86.42;4.25998e-06;4.25998e-06;1.64188e-06;6.34409e-06;0;0.095185
86.44;4.6644e-06;4.6644e-06;1.79141e-06;6.94416e-06;0;0.096267
86.46;5.08462e-06;5.08462e-06;1.95136e-06;7.57678e-06;0;0.094256
86.48;5.5246e-06;5.5246e-06;2.11854e-06;8.2421e-06;0;0.097947
86.5;5.97501e-06;5.97501e-06;2.28895e-06;8.93662e-06;0;0.092091
86.52;6.44728e-06;6.44728e-06;2.47033e-06;9.64757e-06;0;0.091992
86.54;6.93424e-06;6.93424e-06;2.65159e-06;1.03935e-05;0;0.104661
86.56;7.43758e-06;7.43758e-06;2.83915e-06;1.11622e-05;0;0.100059
86.58;7.97071e-06;7.97071e-06;3.03771e-06;1.19645e-05;0;0.09351
86.6;8.49717e-06;8.49717e-06;3.24497e-06;1.27897e-05;0;0.096949
86.62;9.06135e-06;9.06135e-06;3.45896e-06;1.3651e-05;0;0.094501
86.64;9.64341e-06;9.64341e-06;3.67203e-06;1.45305e-05;0;0.097505
86.66;1.02562e-05;1.02562e-05;3.88732e-06;1.54412e-05;0;0.092579
86.68;1.0877e-05;1.0877e-05;4.11066e-06;1.63757e-05;0;0.093497
86.7;1.1514e-05;1.1514e-05;4.34473e-06;1.73484e-05;0;0.093554
86.72;1.21689e-05;1.21689e-05;4.57979e-06;1.83431e-05;0;0.092965
86.74;1.28248e-05;1.28248e-05;4.83176e-06;1.93652e-05;0;0.095717
86.76;1.34999e-05;1.34999e-05;5.08616e-06;2.04097e-05;0;0.100731
86.78;1.42055e-05;1.42055e-05;5.35386e-06;2.14793e-05;0;0.092566
86.8;1.49134e-05;1.49134e-05;5.62428e-06;2.25772e-05;0;0.101846
86.82;1.56472e-05;1.56472e-05;5.88854e-06;2.37069e-05;0;0.095208
86.84;1.63974e-05;1.63974e-05;6.17725e-06;2.4861e-05;0;0.105428
86.86;1.71687e-05;1.71687e-05;6.46227e-06;2.60236e-05;0;0.099907
86.88;1.79598e-05;1.79598e-05;6.75717e-06;2.72292e-05;0;0.094441
86.9;1.87445e-05;1.87445e-05;7.0596e-06;2.8467e-05;0;0.093638
86.92;1.95662e-05;1.95662e-05;7.36359e-06;2.97126e-05;0;0.095556
86.94;2.04058e-05;2.04058e-05;7.67565e-06;3.09961e-05;0;0.094308
86.96;2.12531e-05;2.12531e-05;7.98935e-06;3.23055e-05;0;0.098432
86.98;2.2123e-05;2.2123e-05;8.31795e-06;3.36355e-05;0;0.094488
87;2.30188e-05;2.30188e-05;8.6513e-06;3.49562e-05;0;0.098669
87.02;2.07553e-08;2.07553e-08;1.00894e-08;3.06799e-08;0;0.128796
87.04;5.55435e-08;5.55435e-08;2.9164e-08;7.58377e-08;0;0.106502
87.06;1.17244e-07;1.17244e-07;5.07563e-08;1.55769e-07;0;0.126049
87.08;1.8082e-07;1.8082e-07;7.73963e-08;2.59583e-07;0;0.143087
87.1;2.67092e-07;2.67092e-07;1.12243e-07;3.9771e-07;0;0.115575
87.12;3.7181e-07;3.7181e-07;1.61657e-07;5.59148e-07;0;0.093699
87.14;4.969e-07;4.969e-07;2.0752e-07;7.49447e-07;0;0.099661
87.16;6.41229e-07;6.41229e-07;2.6356e-07;9.65515e-07;0;0.09316
87.18;8.0647e-07;8.0647e-07;3.26003e-07;1.21189e-06;0;0.093715
87.2;9.86545e-07;9.86545e-07;3.90638e-07;1.48372e-06;0;0.090845
87.22;1.185e-06;1.185e-06;4.64358e-07;1.77916e-06;0;0.099575
87.24;1.39752e-06;1.39752e-06;5.49255e-07;2.10662e-06;0;0.097667
87.26;1.62922e-06;1.62922e-06;6.37517e-07;2.46301e-06;0;0.094816
87.28;1.88161e-06;1.88161e-06;7.3158e-07;2.84161e-06;0;0.091713
87.3;2.15382e-06;2.15382e-06;8.31305e-07;3.25073e-06;0;0.09294
87.32;2.44116e-06;2.44116e-06;9.43503e-07;3.69212e-06;0;0.092456
87.34;2.74706e-06;2.74706e-06;1.06002e-06;4.15084e-06;0;0.099216
