time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
113.04;9.35641e-05;9.35641e-05;2.60354e-05;7.00207e-05;0;0.185393
113.06;9.45412e-05;9.45412e-05;2.63272e-05;7.07301e-05;0;0.187831
113.08;9.55569e-05;9.55569e-05;2.66071e-05;7.14379e-05;0;0.184807
113.1;9.65517e-05;9.65517e-05;2.68892e-05;7.21679e-05;0;0.194662
113.12;9.75209e-05;9.75209e-05;2.71751e-05;7.28902e-05;0;0.187788
113.14;9.8492e-05;9.8492e-05;2.74609e-05;7.36083e-05;0;0.19667
113.16;9.94915e-05;9.94915e-05;2.7768e-05;7.43173e-05;0;0.191459
113.18;0.000100482;0.000100482;2.80599e-05;7.50393e-05;0;0.188988
113.2;0.000101459;0.000101459;2.83615e-05;7.57472e-05;0;0.188651
113.22;0.000102427;0.000102427;2.865e-05;7.6477e-05;0;0.191493
113.24;0.000103378;0.000103378;2.89404e-05;7.71977e-05;0;0.190795
113.26;0.000104354;0.000104354;2.9237e-05;7.79255e-05;0;0.185758
113.28;0.000105335;0.000105335;2.95383e-05;7.86364e-05;0;0.191776
113.3;0.000106319;0.000106319;2.98411e-05;7.93285e-05;0;0.185952
113.32;0.000107299;0.000107299;3.01507e-05;8.00416e-05;0;0.185406
113.34;0.000108277;0.000108277;3.04533e-05;8.07459e-05;0;0.192015
113.36;0.000109271;0.000109271;3.07472e-05;8.14531e-05;0;0.191924
113.38;0.000110226;0.000110226;3.10373e-05;8.21571e-05;0;0.187399
113.4;0.000111215;0.000111215;3.13236e-05;8.28589e-05;0;0.188666
113.42;0.000112188;0.000112188;3.16381e-05;8.35555e-05;0;0.192046
113.44;0.000113165;0.000113165;3.19263e-05;8.42465e-05;0;0.187465
113.46;0.000114175;0.000114175;3.22283e-05;8.49453e-05;0;0.185109
113.48;0.000115158;0.000115158;3.25201e-05;8.56483e-05;0;0.185789
113.5;0.000116146;0.000116146;3.28306e-05;8.63459e-05;0;0.18663
113.52;0.000117142;0.000117142;3.31245e-05;8.70419e-05;0;0.205099
113.54;0.000118156;0.000118156;3.34398e-05;8.77487e-05;0;0.193252
113.56;0.000119158;0.000119158;3.37338e-05;8.84391e-05;0;0.187952
113.58;0.000120157;0.000120157;3.40257e-05;8.9138e-05;0;0.187504
113.6;0.000121127;0.000121127;3.43252e-05;8.98448e-05;0;0.188519
113.62;0.000122107;0.000122107;3.46204e-05;9.05565e-05;0;0.186745
113.64;0.000123082;0.000123082;3.49184e-05;9.12529e-05;0;0.194554
113.66;0.000124068;0.000124068;3.52182e-05;9.19338e-05;0;0.187698
113.68;0.000125066;0.000125066;3.55103e-05;9.26233e-05;0;0.19339
113.7;0.000126094;0.000126094;3.58108e-05;9.33322e-05;0;0.190222
113.72;0.000127068;0.000127068;3.61215e-05;9.40464e-05;0;0.188558
113.74;0.000128078;0.000128078;3.6425e-05;9.47461e-05;0;0.187724
113.76;0.000129091;0.000129091;3.67336e-05;9.54456e-05;0;0.188178
113.78;0.000130047;0.000130047;3.70418e-05;9.61611e-05;0;0.190163
113.8;0.000131027;0.000131027;3.73514e-05;9.68575e-05;0;0.187851
113.82;0.000132043;0.000132043;3.76601e-05;9.75473e-05;0;0.190131
113.84;0.000133033;0.000133033;3.79815e-05;9.82346e-05;0;0.188906
113.86;0.000133995;0.000133995;3.82937e-05;9.89247e-05;0;0.187458
113.88;0.000134954;0.000134954;3.86027e-05;9.95975e-05;0;0.194072
113.9;0.000135904;0.000135904;3.88992e-05;0.000100268;0;0.188442
113.92;0.000136883;0.000136883;3.92026e-05;0.000100918;0;0.187217
113.94;0.000137863;0.000137863;3.95162e-05;0.00010158;0;0.190062
113.96;0.000138823;0.000138823;3.98175e-05;0.000102264;0;0.187552
113.98;0.00013977;0.00013977;4.01367e-05;0.000102929;0;0.189605
114;0.000140706;0.000140706;4.04614e-05;0.000103585;0;0.192221
114.02;0.000141664;0.000141664;4.07731e-05;0.000104219;0;0.186042
114.04;0.000142628;0.000142628;4.10676e-05;0.000104881;0;0.188724
114.06;0.00014356;0.00014356;4.13926e-05;0.000105523;0;0.188324
114.08;0.000144482;0.000144482;4.1717e-05;0.000106165;0;0.190499
114.1;0.000145425;0.000145425;4.2031e-05;0.00010681;0;0.187928
114.12;0.000146363;0.000146363;4.23352e-05;0.000107432;0;0.191203
114.14;0.000147296;0.000147296;4.264e-05;0.000108069;0;0.187289
114.16;0.000148225;0.000148225;4.29456e-05;0.000108716;0;0.188299
114.18;0.000149154;0.000149154;4.32742e-05;0.000109343;0;0.187556
114.2;0.000150061;0.000150061;4.35967e-05;0.000109976;0;0.193506
114.22;0.000151001;0.000151001;4.39123e-05;0.00011062;0;0.189365
114.24;0.000151899;0.000151899;4.42057e-05;0.00011126;0;0.185314
114.26;0.000152822;0.000152822;4.45148e-05;0.000111899;0;0.189695
114.28;0.00015373;0.00015373;4.48406e-05;0.000112532;0;0.192366
114.3;0.000154631;0.000154631;4.51511e-05;0.000113173;0;0.187276
114.32;0.000155507;0.000155507;4.54654e-05;0.000113808;0;0.188683
114.34;0.000156417;0.000156417;4.57439e-05;0.000114424;0;0.192329
114.36;0.000157351;0.000157351;4.60579e-05;0.000115026;0;0.185202
114.38;0.000158276;0.000158276;4.63582e-05;0.000115658;0;0.18986
114.4;0.000159179;0.000159179;4.66651e-05;0.000116269;0;0.189202
114.42;0.000160061;0.000160061;4.69813e-05;0.000116882;0;0.190403
114.44;0.000160983;0.000160983;4.72814e-05;0.000117488;0;0.186958
114.46;0.000161851;0.000161851;4.75884e-05;0.000118118;0;0.18826
114.48;0.000162723;0.000162723;4.79017e-05;0.000118715;0;0.188158
114.5;0.000163614;0.000163614;4.82164e-05;0.000119321;0;0.186841
114.52;0.000164484;0.000164484;4.85342e-05;0.000119927;0;0.189538
114.54;0.000165323;0.000165323;4.88297e-05;0.000120531;0;0.194087
114.56;0.000166197;0.000166197;4.91399e-05;0.000121099;0;0.185829
114.58;0.000167052;0.000167052;4.94415e-05;0.000121688;0;0.188178
114.6;0.000167891;0.000167891;4.97713e-05;0.000122256;0;0.18841
114.62;0.000168767;0.000168767;5.00943e-05;0.000122825;0;0.19121
114.64;0.000169634;0.000169634;5.04111e-05;0.000123395;0;0.210093
114.66;0.000170471;0.000170471;5.07204e-05;0.000123943;0;0.186933
114.68;0.000171324;0.000171324;5.10249e-05;0.000124535;0;0.193317
114.7;0.000172149;0.000172149;5.13489e-05;0.000125088;0;0.189329
114.72;0.000173009;0.000173009;5.16277e-05;0.000125655;0;0.188053
114.74;0.000173857;0.000173857;5.19353e-05;0.000126181;0;0.190169
114.76;0.000174718;0.000174718;5.22388e-05;0.000126724;0;0.189718
114.78;0.000175578;0.000175578;5.25297e-05;0.000127279;0;0.187633
114.8;0.000176375;0.000176375;5.28302e-05;0.000127839;0;0.189485
114.82;0.000177181;0.000177181;5.31337e-05;0.000128357;0;0.191356
114.84;0.000178033;0.000178033;5.34399e-05;0.000128894;0;0.186223
114.86;0.000178875;0.000178875;5.37137e-05;0.000129426;0;0.186871
114.88;0.0001797;0.0001797;5.40243e-05;0.000129951;0;0.189888
114.9;0.00018053;0.00018053;5.43447e-05;0.000130476;0;0.189957
114.92;0.000181354;0.000181354;5.46443e-05;0.000130998;0;0.187492
114.94;0.000182169;0.000182169;5.49441e-05;0.000131477;0;0.192037
114.96;0.000182985;0.000182985;5.52526e-05;0.000131979;0;0.190335
114.98;0.00018381;0.00018381;5.55626e-05;0.000132498;0;0.185911
115;0.000184611;0.000184611;5.58656e-05;0.000132996;0;0.186812
115.02;0.000185401;0.000185401;5.61637e-05;0.000133482;0;0.187023
115.04;0.000186187;0.000186187;5.64743e-05;0.000133948;0;0.187329
115.06;0.00018696;0.00018696;5.67784e-05;0.000134463;0;0.186705
115.08;0.000187729;0.000187729;5.70826e-05;0.000134947;0;0.184343
115.1;0.000188485;0.000188485;5.74036e-05;0.000135423;0;0.18477
115.12;0.000189235;0.000189235;5.76799e-05;0.000135897;0;0.184645
115.14;0.000189964;0.000189964;5.79694e-05;0.000136387;0;0.186281
115.16;0.000190713;0.000190713;5.82518e-05;0.000136847;0;0.189916
115.18;0.000191467;0.000191467;5.85403e-05;0.000137307;0;0.191931
115.2;0.000192203;0.000192203;5.88317e-05;0.000137775;0;0.186323
115.22;0.000192917;0.000192917;5.91564e-05;0.000138254;0;0.190529
115.24;0.000193627;0.000193627;5.94358e-05;0.000138675;0;0.186561
115.26;0.000194377;0.000194377;5.9733e-05;0.000139099;0;0.187742
115.28;0.000195103;0.000195103;6.00343e-05;0.000139538;0;0.198074
115.3;0.000195823;0.000195823;6.0326e-05;0.000139993;0;0.187466
115.32;0.000196525;0.000196525;6.06131e-05;0.0001404;0;0.18789
115.34;0.000197236;0.000197236;6.09153e-05;0.000140844;0;0.189236
115.36;0.000197948;0.000197948;6.12284e-05;0.000141275;0;0.186414
115.38;0.000198654;0.000198654;6.1515e-05;0.000141691;0;0.187994
115.4;0.000199365;0.000199365;6.17868e-05;0.000142131;0;0.192388
115.42;0.000200079;0.000200079;6.2074e-05;0.000142531;0;0.185604
115.44;0.000200785;0.000200785;6.2378e-05;0.000142957;0;0.189645
115.46;0.000201482;0.000201482;6.26591e-05;0.000143341;0;0.186802
115.48;0.000202153;0.000202153;6.29711e-05;0.000143712;0;0.19296
115.5;0.000202871;0.000202871;6.32515e-05;0.000144122;0;0.192017
115.52;0.000203525;0.000203525;6.35768e-05;0.000144532;0;0.19266
115.54;0.000204194;0.000204194;6.38701e-05;0.000144936;0;0.18903
115.56;0.000204853;0.000204853;6.4164e-05;0.000145297;0;0.191322
115.58;0.000205503;0.000205503;6.44609e-05;0.000145694;0;0.187054
115.6;0.000206166;0.000206166;6.47463e-05;0.000146062;0;0.19029
115.62;0.000206803;0.000206803;6.50148e-05;0.000146437;0;0.18691
115.64;0.00020746;0.00020746;6.53033e-05;0.000146809;0;0.188719
115.66;0.000208102;0.000208102;6.55638e-05;0.000147185;0;0.18417
115.68;0.000208715;0.000208715;6.58408e-05;0.000147564;0;0.1873
115.7;0.00020934;0.00020934;6.61369e-05;0.000147923;0;0.191246
115.72;0.000209964;0.000209964;6.64376e-05;0.000148294;0;0.195085
115.74;0.000210551;0.000210551;6.67141e-05;0.00014865;0;0.192906
115.76;0.000211154;0.000211154;6.69816e-05;0.000149042;0;0.212492
115.78;0.000211767;0.000211767;6.72844e-05;0.000149353;0;0.187155
115.8;0.000212382;0.000212382;6.75369e-05;0.000149643;0;0.193784
115.82;0.000213009;0.000213009;6.77811e-05;0.000149943;0;0.189154
115.84;0.000213641;0.000213641;6.80869e-05;0.00015026;0;0.186135
115.86;0.000214242;0.000214242;6.83968e-05;0.000150629;0;0.194624
115.88;0.000214826;0.000214826;6.8675e-05;0.000150932;0;0.192936
115.9;0.000215425;0.000215425;6.89441e-05;0.000151249;0;0.192405
115.92;0.000216;0.000216;6.92059e-05;0.000151572;0;0.191759
115.94;0.000216587;0.000216587;6.94682e-05;0.000151865;0;0.185958
115.96;0.000217175;0.000217175;6.97622e-05;0.000152189;0;0.188556
115.98;0.00021775;0.00021775;7.00516e-05;0.000152487;0;0.188827
116;0.000218326;0.000218326;7.03138e-05;0.000152756;0;0.195658
116.02;0.000218912;0.000218912;7.05531e-05;0.000153071;0;0.187575
116.04;0.000219502;0.000219502;7.08401e-05;0.000153376;0;0.190972
116.06;0.000220086;0.000220086;7.10953e-05;0.000153689;0;0.189981
116.08;0.000220678;0.000220678;7.13796e-05;0.000153965;0;0.189362
116.1;0.000221245;0.000221245;7.16655e-05;0.000154237;0;0.190843
116.12;0.000221776;0.000221776;7.19212e-05;0.00015455;0;0.191005
116.14;0.000222331;0.000222331;7.21733e-05;0.000154809;0;0.186936
116.16;0.000222887;0.000222887;7.24501e-05;0.000155083;0;0.190382
116.18;0.000223434;0.000223434;7.26976e-05;0.000155367;0;0.186654
116.2;0.000223977;0.000223977;7.29706e-05;0.000155634;0;0.187546
116.22;0.00022451;0.00022451;7.32017e-05;0.000155811;0;0.219043
116.24;0.000225058;0.000225058;7.34876e-05;0.000156094;0;0.188963
116.26;0.000225574;0.000225574;7.37557e-05;0.000156353;0;0.185043
116.28;0.000226143;0.000226143;7.40415e-05;0.000156595;0;0.185344
116.3;0.000226666;0.000226666;7.43384e-05;0.000156855;0;0.191964
116.32;0.000227198;0.000227198;7.46007e-05;0.00015711;0;0.190014
116.34;0.000227709;0.000227709;7.48663e-05;0.000157401;0;0.191005
116.36;0.000228213;0.000228213;7.51516e-05;0.000157655;0;0.185082
116.38;0.0002287;0.0002287;7.54444e-05;0.000157912;0;0.188736
116.4;0.000229186;0.000229186;7.56908e-05;0.000158164;0;0.193451
116.42;0.000229666;0.000229666;7.59734e-05;0.000158401;0;0.187551
116.44;0.000230138;0.000230138;7.62124e-05;0.000158627;0;0.187811
116.46;0.000230601;0.000230601;7.64994e-05;0.00015886;0;0.192293
116.48;0.000231029;0.000231029;7.67658e-05;0.00015912;0;0.188696
116.5;0.000231479;0.000231479;7.70507e-05;0.000159347;0;0.191092
116.52;0.000231919;0.000231919;7.72598e-05;0.000159546;0;0.191971
116.54;0.000232359;0.000232359;7.75134e-05;0.000159787;0;0.188189
116.56;0.000232796;0.000232796;7.77854e-05;0.000160039;0;0.19167
116.58;0.00023322;0.00023322;7.80321e-05;0.0001602;0;0.187097
116.6;0.000233655;0.000233655;7.82693e-05;0.000160382;0;0.185889
116.62;0.000234085;0.000234085;7.84872e-05;0.000160565;0;0.185058
116.64;0.000234528;0.000234528;7.87369e-05;0.000160761;0;0.186648
116.66;0.000234976;0.000234976;7.89721e-05;0.000160933;0;0.191806
116.68;0.000235401;0.000235401;7.92107e-05;0.000161152;0;0.188305
116.7;0.000235819;0.000235819;7.9489e-05;0.000161323;0;0.187193
116.72;0.000236223;0.000236223;7.97831e-05;0.000161492;0;0.193039
116.74;0.000236623;0.000236623;8.00641e-05;0.000161661;0;0.186716
116.76;0.000237017;0.000237017;8.03002e-05;0.000161848;0;0.197907
116.78;0.000237386;0.000237386;8.05358e-05;0.000162008;0;0.189042
116.8;0.000237776;0.000237776;8.07853e-05;0.000162173;0;0.189228
116.82;0.000238165;0.000238165;8.10187e-05;0.000162336;0;0.190755
116.84;0.000238552;0.000238552;8.12853e-05;0.000162472;0;0.190211
116.86;0.000238935;0.000238935;8.14796e-05;0.000162606;0;0.193717
116.88;0.000239339;0.000239339;8.17166e-05;0.000162734;0;0.205769
116.9;0.000239736;0.000239736;8.19717e-05;0.000162877;0;0.189586
116.92;0.000240118;0.000240118;8.22229e-05;0.000163066;0;0.193672
116.94;0.000240484;0.000240484;8.24599e-05;0.000163221;0;0.189443
116.96;0.000240849;0.000240849;8.2687e-05;0.000163343;0;0.187014
116.98;0.00024122;0.00024122;8.2947e-05;0.000163477;0;0.186599
117;0.000241611;0.000241611;8.31888e-05;0.000163607;0;0.188195
117.02;0.000241965;0.000241965;8.34408e-05;0.000163749;0;0.189383
117.04;0.000242308;0.000242308;8.36713e-05;0.000163905;0;0.191503
117.06;0.000242667;0.000242667;8.3902e-05;0.000163998;0;0.185252
117.08;0.00024301;0.00024301;8.41603e-05;0.000164131;0;0.189196
117.1;0.000243353;0.000243353;8.43942e-05;0.000164298;0;0.190815
117.12;0.000243679;0.000243679;8.46197e-05;0.000164398;0;0.185253
117.14;0.000244017;0.000244017;8.48647e-05;0.000164499;0;0.19084
117.16;0.000244325;0.000244325;8.50584e-05;0.000164604;0;0.185206
117.18;0.000244664;0.000244664;8.52772e-05;0.000164696;0;0.18385
117.2;0.000244997;0.000244997;8.54838e-05;0.000164836;0;0.188038
117.22;0.000245326;0.000245326;8.57126e-05;0.000164946;0;0.188664
117.24;0.00024564;0.00024564;8.59498e-05;0.00016504;0;0.189387
117.26;0.000245967;0.000245967;8.61906e-05;0.000165158;0;0.190668
117.28;0.000246257;0.000246257;8.64012e-05;0.000165238;0;0.188235
117.3;0.000246556;0.000246556;8.66175e-05;0.000165344;0;0.187969
117.32;0.000246857;0.000246857;8.68229e-05;0.00016544;0;0.187806
117.34;0.000247166;0.000247166;8.70547e-05;0.000165498;0;0.187795
117.36;0.000247485;0.000247485;8.72852e-05;0.000165583;0;0.194967
117.38;0.000247761;0.000247761;8.75097e-05;0.000165635;0;0.188843
117.4;0.000248019;0.000248019;8.77356e-05;0.00016565;0;0.185849
117.42;0.000248303;0.000248303;8.79371e-05;0.000165737;0;0.187388
117.44;0.00024857;0.00024857;8.81164e-05;0.000165831;0;0.185043
117.46;0.000248843;0.000248843;8.83353e-05;0.000165874;0;0.186716
117.48;0.000249112;0.000249112;8.85641e-05;0.000165959;0;0.186071
117.5;0.000249382;0.000249382;8.87822e-05;0.000165969;0;0.187315
117.52;0.000249679;0.000249679;8.90374e-05;0.000166055;0;0.186505
117.54;0.000249944;0.000249944;8.92454e-05;0.000166118;0;0.188245
117.56;0.000250209;0.000250209;8.94813e-05;0.000166199;0;0.190021
117.58;0.000250466;0.000250466;8.96803e-05;0.000166246;0;0.190041
117.6;0.0002507;0.0002507;8.98776e-05;0.00016627;0;0.189992
117.62;0.000250952;0.000250952;9.00745e-05;0.000166281;0;0.184428
117.64;0.000251205;0.000251205;9.03014e-05;0.000166329;0;0.185902
117.66;0.000251447;0.000251447;9.0504e-05;0.000166401;0;0.18942
117.68;0.000251707;0.000251707;9.07238e-05;0.000166449;0;0.188914
117.7;0.000251947;0.000251947;9.0953e-05;0.000166504;0;0.18781
117.72;0.000252176;0.000252176;9.11501e-05;0.000166527;0;0.192572
117.74;0.000252405;0.000252405;9.1396e-05;0.000166541;0;0.187023
117.76;0.000252656;0.000252656;9.15969e-05;0.000166596;0;0.186798
117.78;0.000252879;0.000252879;9.18119e-05;0.000166659;0;0.19265
117.8;0.000253105;0.000253105;9.2018e-05;0.00016668;0;0.186186
117.82;0.000253319;0.000253319;9.22323e-05;0.000166663;0;0.188446
117.84;0.000253519;0.000253519;9.24312e-05;0.000166717;0;0.189577
117.86;0.000253739;0.000253739;9.26401e-05;0.000166789;0;0.190327
117.88;0.00025395;0.00025395;9.28228e-05;0.000166779;0;0.188394
117.9;0.000254158;0.000254158;9.30304e-05;0.000166832;0;0.189959
117.92;0.000254356;0.000254356;9.32426e-05;0.00016686;0;0.204428
117.94;0.000254549;0.000254549;9.34433e-05;0.000166876;0;0.19955
117.96;0.00025474;0.00025474;9.36433e-05;0.000166923;0;0.187332
117.98;0.000254917;0.000254917;9.38472e-05;0.000166876;0;0.190461
118;0.000255138;0.000255138;9.40555e-05;0.00016689;0;0.186035
118.02;0.000255338;0.000255338;9.42949e-05;0.000166915;0;0.191164
118.04;0.000255507;0.000255507;9.45038e-05;0.000166907;0;0.187813
118.06;0.000255696;0.000255696;9.47285e-05;0.000166893;0;0.18769
118.08;0.00025584;0.00025584;9.49062e-05;0.000166875;0;0.189007
118.1;0.000256028;0.000256028;9.5072e-05;0.000166841;0;0.192413
118.12;0.000256193;0.000256193;9.52654e-05;0.00016682;0;0.188479
118.14;0.000256346;0.000256346;9.54586e-05;0.000166777;0;0.189945
118.16;0.000256511;0.000256511;9.56617e-05;0.000166778;0;0.188382
118.18;0.000256661;0.000256661;9.58335e-05;0.000166753;0;0.189238
118.2;0.000256825;0.000256825;9.60141e-05;0.000166745;0;0.184808
118.22;0.000256972;0.000256972;9.62049e-05;0.00016673;0;0.190951
118.24;0.000257126;0.000257126;9.64229e-05;0.000166718;0;0.191663
118.26;0.00025726;0.00025726;9.66005e-05;0.000166734;0;0.188486
118.28;0.000257407;0.000257407;9.67586e-05;0.000166719;0;0.186694
118.3;0.000257552;0.000257552;9.69431e-05;0.00016663;0;0.189574
118.32;0.000257685;0.000257685;9.71147e-05;0.000166601;0;0.189618
118.34;0.000257858;0.000257858;9.72809e-05;0.000166533;0;0.186652
118.36;0.000258009;0.000258009;9.74761e-05;0.00016648;0;0.1899
118.38;0.000258153;0.000258153;9.76675e-05;0.000166462;0;0.187274
118.4;0.000258294;0.000258294;9.78491e-05;0.000166407;0;0.188542
118.42;0.000258428;0.000258428;9.80224e-05;0.000166335;0;0.187582
118.44;0.000258573;0.000258573;9.81716e-05;0.000166273;0;0.186344
118.46;0.000258739;0.000258739;9.83365e-05;0.000166202;0;0.194195
118.48;0.000258902;0.000258902;9.85091e-05;0.000166181;0;0.187182
118.5;0.000259059;0.000259059;9.86811e-05;0.000166087;0;0.191677
118.52;0.000259215;0.000259215;9.88538e-05;0.00016602;0;0.187649
118.54;0.000259336;0.000259336;9.90149e-05;0.000165957;0;0.187052
118.56;0.000259499;0.000259499;9.91809e-05;0.000165906;0;0.190807
118.58;0.00025962;0.00025962;9.93645e-05;0.000165883;0;0.18837
118.6;0.000259758;0.000259758;9.95304e-05;0.000165853;0;0.186671
118.62;0.000259892;0.000259892;9.96749e-05;0.00016586;0;0.187097
118.64;0.000260032;0.000260032;9.98205e-05;0.00016575;0;0.188179
118.66;0.000260168;0.000260168;0.000100016;0.000165759;0;0.193086
118.68;0.000260296;0.000260296;0.000100207;0.000165698;0;0.185823
118.7;0.000260403;0.000260403;0.000100404;0.000165643;0;0.187612
118.72;0.000260503;0.000260503;0.000100589;0.000165572;0;0.188978
118.74;0.000260632;0.000260632;0.000100748;0.00016548;0;0.185144
118.76;0.000260736;0.000260736;0.000100901;0.000165444;0;0.185097
118.78;0.00026083;0.00026083;0.000101067;0.000165387;0;0.187707
118.8;0.000260976;0.000260976;0.000101228;0.000165321;0;0.186096
118.82;0.000261103;0.000261103;0.000101397;0.000165267;0;0.188623
118.84;0.000261189;0.000261189;0.000101599;0.000165232;0;0.191677
118.86;0.000261277;0.000261277;0.000101777;0.000165141;0;0.190788
118.88;0.000261358;0.000261358;0.000101956;0.000165039;0;0.191875
118.9;0.00026143;0.00026143;0.000102099;0.000164952;0;0.187289
118.92;0.000261493;0.000261493;0.000102266;0.000164916;0;0.189349
118.94;0.000261555;0.000261555;0.000102425;0.000164849;0;0.188363
118.96;0.000261598;0.000261598;0.000102584;0.00016478;0;0.18729
118.98;0.00026166;0.00026166;0.000102749;0.000164708;0;0.195841
119;0.000261712;0.000261712;0.000102923;0.000164615;0;0.188171
119.02;0.000261771;0.000261771;0.000103088;0.00016452;0;0.186946
119.04;0.000261841;0.000261841;0.000103225;0.000164382;0;0.196778
119.06;0.000261926;0.000261926;0.000103345;0.000164265;0;0.209781
119.08;0.000262006;0.000262006;0.000103463;0.000164201;0;0.190593
119.1;0.000262082;0.000262082;0.000103606;0.000164154;0;0.188538
119.12;0.000262146;0.000262146;0.000103771;0.000164056;0;0.19169
119.14;0.000262212;0.000262212;0.00010393;0.000163958;0;0.189264
119.16;0.000262282;0.000262282;0.000104088;0.00016381;0;0.189114
119.18;0.000262344;0.000262344;0.000104217;0.000163755;0;0.192872
119.2;0.000262423;0.000262423;0.000104333;0.00016366;0;0.185647
119.22;0.00026247;0.00026247;0.000104474;0.000163545;0;0.185721
119.24;0.00026253;0.00026253;0.000104651;0.000163476;0;0.187926
119.26;0.000262582;0.000262582;0.000104813;0.000163375;0;0.189183
119.28;0.000262645;0.000262645;0.000104965;0.000163277;0;0.188416
119.3;0.000262693;0.000262693;0.000105124;0.000163137;0;0.194268
119.32;0.000262733;0.000262733;0.000105261;0.000163023;0;0.188737
119.34;0.000262759;0.000262759;0.000105409;0.000162943;0;0.189341
119.36;0.000262789;0.000262789;0.000105559;0.000162882;0;0.186789
119.38;0.000262794;0.000262794;0.000105736;0.000162768;0;0.19042
119.4;0.000262811;0.000262811;0.000105867;0.000162666;0;0.188569
119.42;0.000262827;0.000262827;0.000106012;0.000162577;0;0.190523
119.44;0.000262845;0.000262845;0.000106146;0.000162477;0;0.191804
119.46;0.000262856;0.000262856;0.000106275;0.000162406;0;0.190963
119.48;0.000262869;0.000262869;0.000106423;0.000162235;0;0.186868
119.5;0.000262865;0.000262865;0.000106551;0.000162115;0;0.189599
119.52;0.000262853;0.000262853;0.00010668;0.000161985;0;0.196739
119.54;0.000262857;0.000262857;0.000106818;0.000161926;0;0.187919
119.56;0.000262867;0.000262867;0.000106938;0.000161775;0;0.19426
119.58;0.000262865;0.000262865;0.000107058;0.000161664;0;0.190357
119.6;0.000262876;0.000262876;0.000107199;0.000161535;0;0.192866
119.62;0.000262875;0.000262875;0.000107302;0.000161415;0;0.192722
119.64;0.000262857;0.000262857;0.000107419;0.000161323;0;0.192718
