time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.2033;6.19507e-06;6.19507e-06;2.29913e-05;2.87714e-05;0;0.050558
0.20335;6.19934e-06;6.19934e-06;2.29996e-05;2.87813e-05;0;0.050838
0.2034;6.20361e-06;6.20361e-06;2.30079e-05;2.87913e-05;0;0.050646
0.20345;6.20789e-06;6.20789e-06;2.30162e-05;2.88012e-05;0;0.051108
0.2035;6.21217e-06;6.21217e-06;2.30245e-05;2.88111e-05;0;0.051169
0.20355;6.21646e-06;6.21646e-06;2.30328e-05;2.8821e-05;0;0.051386
0.2036;6.22074e-06;6.22074e-06;2.30411e-05;2.88309e-05;0;0.051092
0.20365;6.22503e-06;6.22503e-06;2.30494e-05;2.88405e-05;0;0.055183
0.2037;6.22931e-06;6.22931e-06;2.30577e-05;2.88504e-05;0;0.051646
0.20375;6.2336e-06;6.2336e-06;2.3066e-05;2.88603e-05;0;0.052267
0.2038;6.23789e-06;6.23789e-06;2.30743e-05;2.88701e-05;0;0.052575
0.20385;6.24219e-06;6.24219e-06;2.30826e-05;2.888e-05;0;0.052152
0.2039;6.24648e-06;6.24648e-06;2.3091e-05;2.88898e-05;0;0.052391
0.20395;6.25078e-06;6.25078e-06;2.30993e-05;2.88997e-05;0;0.051804
0.204;6.25507e-06;6.25507e-06;2.31076e-05;2.89095e-05;0;0.052962
0.20405;6.25937e-06;6.25937e-06;2.31159e-05;2.89194e-05;0;0.052435
0.2041;6.26367e-06;6.26367e-06;2.31242e-05;2.89293e-05;0;0.052033
0.20415;6.26798e-06;6.26798e-06;2.31325e-05;2.89392e-05;0;0.0575
0.2042;6.27227e-06;6.27227e-06;2.31408e-05;2.89491e-05;0;0.052515
0.20425;6.27658e-06;6.27658e-06;2.31491e-05;2.89589e-05;0;0.051836
0.2043;6.28103e-06;6.28103e-06;2.31574e-05;2.89688e-05;0;0.052599
0.20435;6.28534e-06;6.28534e-06;2.31657e-05;2.89787e-05;0;0.052119
0.2044;6.28965e-06;6.28965e-06;2.3174e-05;2.89886e-05;0;0.052146
0.20445;6.29397e-06;6.29397e-06;2.31823e-05;2.89985e-05;0;0.052621
0.2045;6.29828e-06;6.29828e-06;2.31906e-05;2.90084e-05;0;0.052931
0.20455;6.30261e-06;6.30261e-06;2.31989e-05;2.90182e-05;0;0.051832
0.2046;6.30693e-06;6.30693e-06;2.32072e-05;2.90281e-05;0;0.076556
0.20465;6.31144e-06;6.31144e-06;2.32155e-05;2.9038e-05;0;0.063788
0.2047;6.3159e-06;6.3159e-06;2.32238e-05;2.90479e-05;0;0.051402
0.20475;6.32047e-06;6.32047e-06;2.32321e-05;2.90577e-05;0;0.052875
0.2048;6.3248e-06;6.3248e-06;2.32404e-05;2.90676e-05;0;0.050295
0.20485;6.32912e-06;6.32912e-06;2.32487e-05;2.90775e-05;0;0.051208
0.2049;6.33345e-06;6.33345e-06;2.3257e-05;2.90874e-05;0;0.050017
0.20495;6.33778e-06;6.33778e-06;2.32653e-05;2.90973e-05;0;0.050543
0.205;6.34211e-06;6.34211e-06;2.32736e-05;2.91072e-05;0;0.050061
0.20505;6.34644e-06;6.34644e-06;2.32819e-05;2.9117e-05;0;0.050525
0.2051;6.35078e-06;6.35078e-06;2.32902e-05;2.91269e-05;0;0.056029
0.20515;6.35511e-06;6.35511e-06;2.32985e-05;2.91368e-05;0;0.049819
0.2052;6.35945e-06;6.35945e-06;2.33068e-05;2.91467e-05;0;0.049888
0.20525;6.36379e-06;6.36379e-06;2.33151e-05;2.91566e-05;0;0.051058
0.2053;6.36813e-06;6.36813e-06;2.33234e-05;2.91663e-05;0;0.051214
0.20535;6.37247e-06;6.37247e-06;2.33317e-05;2.91761e-05;0;0.052689
0.2054;6.37681e-06;6.37681e-06;2.334e-05;2.9186e-05;0;0.052435
0.20545;6.38116e-06;6.38116e-06;2.33483e-05;2.91959e-05;0;0.052681
0.2055;6.38551e-06;6.38551e-06;2.33566e-05;2.92058e-05;0;0.053202
0.20555;6.38986e-06;6.38986e-06;2.33648e-05;2.92157e-05;0;0.054989
0.2056;6.39421e-06;6.39421e-06;2.3373e-05;2.92254e-05;0;0.059894
0.20565;6.39856e-06;6.39856e-06;2.33813e-05;2.92353e-05;0;0.051639
0.2057;6.40305e-06;6.40305e-06;2.33896e-05;2.92451e-05;0;0.050903
0.20575;6.4074e-06;6.4074e-06;2.33979e-05;2.9255e-05;0;0.052592
0.2058;6.41191e-06;6.41191e-06;2.34062e-05;2.92649e-05;0;0.054008
0.20585;6.41626e-06;6.41626e-06;2.34145e-05;2.92748e-05;0;0.053684
0.2059;6.42062e-06;6.42062e-06;2.34228e-05;2.92846e-05;0;0.05231
0.20595;6.42499e-06;6.42499e-06;2.34311e-05;2.92945e-05;0;0.05298
0.206;6.42935e-06;6.42935e-06;2.34394e-05;2.93044e-05;0;0.052792
0.20605;6.43372e-06;6.43372e-06;2.34477e-05;2.93143e-05;0;0.057515
0.2061;6.43808e-06;6.43808e-06;2.3456e-05;2.93242e-05;0;0.052737
0.20615;6.44243e-06;6.44243e-06;2.34643e-05;2.9334e-05;0;0.053556
0.2062;6.4468e-06;6.4468e-06;2.34726e-05;2.93439e-05;0;0.052459
0.20625;6.45117e-06;6.45117e-06;2.34807e-05;2.93538e-05;0;0.053224
0.2063;6.45554e-06;6.45554e-06;2.3489e-05;2.93637e-05;0;0.053212
0.20635;6.45992e-06;6.45992e-06;2.34972e-05;2.93735e-05;0;0.052533
0.2064;6.46429e-06;6.46429e-06;2.35055e-05;2.93834e-05;0;0.052352
0.20645;6.46867e-06;6.46867e-06;2.35138e-05;2.93933e-05;0;0.05236
0.2065;6.47306e-06;6.47306e-06;2.35221e-05;2.94032e-05;0;0.052238
0.20655;6.47744e-06;6.47744e-06;2.35304e-05;2.94128e-05;0;0.052382
0.2066;6.48182e-06;6.48182e-06;2.35387e-05;2.94227e-05;0;0.051956
0.20665;6.48621e-06;6.48621e-06;2.3547e-05;2.94326e-05;0;0.051173
0.2067;6.4906e-06;6.4906e-06;2.35553e-05;2.94424e-05;0;0.051517
0.20675;6.49499e-06;6.49499e-06;2.35636e-05;2.94523e-05;0;0.052368
0.2068;6.49938e-06;6.49938e-06;2.35718e-05;2.94622e-05;0;0.052646
0.20685;6.50377e-06;6.50377e-06;2.35801e-05;2.94721e-05;0;0.053153
0.2069;6.50815e-06;6.50815e-06;2.35884e-05;2.94819e-05;0;0.052759
0.20695;6.51255e-06;6.51255e-06;2.35967e-05;2.94918e-05;0;0.054211
0.207;6.51695e-06;6.51695e-06;2.3605e-05;2.95017e-05;0;0.054755
0.20705;6.52135e-06;6.52135e-06;2.36133e-05;2.95116e-05;0;0.05275
0.2071;6.52575e-06;6.52575e-06;2.36216e-05;2.95214e-05;0;0.052816
0.20715;6.53015e-06;6.53015e-06;2.36298e-05;2.95311e-05;0;0.052493
0.2072;6.53456e-06;6.53456e-06;2.36381e-05;2.9541e-05;0;0.052505
0.20725;6.53897e-06;6.53897e-06;2.36464e-05;2.95508e-05;0;0.052054
0.2073;6.54337e-06;6.54337e-06;2.36547e-05;2.95607e-05;0;0.051164
0.20735;6.54778e-06;6.54778e-06;2.3663e-05;2.95706e-05;0;0.051935
0.2074;6.5522e-06;6.5522e-06;2.36713e-05;2.95805e-05;0;0.051326
0.20745;6.55661e-06;6.55661e-06;2.36795e-05;2.95901e-05;0;0.05496
0.2075;6.56102e-06;6.56102e-06;2.36878e-05;2.96e-05;0;0.051501
0.20755;6.56544e-06;6.56544e-06;2.36961e-05;2.96099e-05;0;0.051165
0.2076;6.56986e-06;6.56986e-06;2.37044e-05;2.96197e-05;0;0.051597
0.20765;6.57428e-06;6.57428e-06;2.37127e-05;2.96296e-05;0;0.051101
0.2077;6.5787e-06;6.5787e-06;2.37209e-05;2.96395e-05;0;0.051475
0.20775;6.58312e-06;6.58312e-06;2.37292e-05;2.96493e-05;0;0.053279
0.2078;6.58755e-06;6.58755e-06;2.37375e-05;2.96592e-05;0;0.052465
0.20785;6.59197e-06;6.59197e-06;2.37458e-05;2.96691e-05;0;0.052476
0.2079;6.5964e-06;6.5964e-06;2.37541e-05;2.96789e-05;0;0.053419
0.20795;6.60083e-06;6.60083e-06;2.37623e-05;2.96888e-05;0;0.056361
0.208;6.60526e-06;6.60526e-06;2.37706e-05;2.96987e-05;0;0.051274
0.20805;6.60969e-06;6.60969e-06;2.37789e-05;2.97085e-05;0;0.050924
0.2081;6.61457e-06;6.61457e-06;2.37872e-05;2.97184e-05;0;0.050287
0.20815;6.61901e-06;6.61901e-06;2.37954e-05;2.97283e-05;0;0.050951
0.2082;6.62344e-06;6.62344e-06;2.38037e-05;2.97381e-05;0;0.050741
0.20825;6.62788e-06;6.62788e-06;2.3812e-05;2.97479e-05;0;0.05195
0.2083;6.63232e-06;6.63232e-06;2.38203e-05;2.97578e-05;0;0.050811
0.20835;6.63676e-06;6.63676e-06;2.38285e-05;2.97677e-05;0;0.051316
0.2084;6.64121e-06;6.64121e-06;2.38368e-05;2.97775e-05;0;0.05083
0.20845;6.64565e-06;6.64565e-06;2.38451e-05;2.97874e-05;0;0.050871
0.2085;6.6501e-06;6.6501e-06;2.38534e-05;2.97972e-05;0;0.050481
0.20855;6.65455e-06;6.65455e-06;2.38616e-05;2.98071e-05;0;0.051167
0.2086;6.65901e-06;6.65901e-06;2.38699e-05;2.9817e-05;0;0.050226
0.20865;6.6634e-06;6.6634e-06;2.38782e-05;2.98268e-05;0;0.051108
0.2087;6.66785e-06;6.66785e-06;2.38865e-05;2.98367e-05;0;0.050749
0.20875;6.67231e-06;6.67231e-06;2.38947e-05;2.98466e-05;0;0.051106
0.2088;6.67677e-06;6.67677e-06;2.3903e-05;2.98565e-05;0;0.050594
0.20885;6.68123e-06;6.68123e-06;2.39113e-05;2.98663e-05;0;0.051432
0.2089;6.68569e-06;6.68569e-06;2.39195e-05;2.98762e-05;0;0.061942
0.20895;6.69015e-06;6.69015e-06;2.39278e-05;2.9886e-05;0;0.05121
0.209;6.69462e-06;6.69462e-06;2.39361e-05;2.98959e-05;0;0.052519
0.20905;6.69924e-06;6.69924e-06;2.39444e-05;2.99058e-05;0;0.051907
0.2091;6.7037e-06;6.7037e-06;2.39526e-05;2.99156e-05;0;0.050594
0.20915;6.70817e-06;6.70817e-06;2.39609e-05;2.99255e-05;0;0.050997
0.2092;6.71265e-06;6.71265e-06;2.39692e-05;2.99353e-05;0;0.05088
0.20925;6.71712e-06;6.71712e-06;2.39773e-05;2.99451e-05;0;0.051524
0.2093;6.7216e-06;6.7216e-06;2.39856e-05;2.99549e-05;0;0.05089
0.20935;6.72607e-06;6.72607e-06;2.39939e-05;2.99648e-05;0;0.05475
0.2094;6.73055e-06;6.73055e-06;2.40021e-05;2.99746e-05;0;0.050629
0.20945;6.73503e-06;6.73503e-06;2.40104e-05;2.99845e-05;0;0.051633
0.2095;6.73951e-06;6.73951e-06;2.40187e-05;2.99947e-05;0;0.050953
0.20955;6.744e-06;6.744e-06;2.40269e-05;3.00046e-05;0;0.05056
0.2096;6.74848e-06;6.74848e-06;2.40352e-05;3.00144e-05;0;0.051045
0.20965;6.75297e-06;6.75297e-06;2.40435e-05;3.00243e-05;0;0.05076
0.2097;6.75745e-06;6.75745e-06;2.40517e-05;3.00341e-05;0;0.051296
0.20975;6.76194e-06;6.76194e-06;2.406e-05;3.00434e-05;0;0.050805
0.2098;6.76638e-06;6.76638e-06;2.40683e-05;3.00533e-05;0;0.050795
0.20985;6.77087e-06;6.77087e-06;2.40765e-05;3.00631e-05;0;0.055799
0.2099;6.77537e-06;6.77537e-06;2.40848e-05;3.00728e-05;0;0.051319
0.20995;6.77986e-06;6.77986e-06;2.4093e-05;3.00826e-05;0;0.050675
0.21;6.78436e-06;6.78436e-06;2.41013e-05;3.00925e-05;0;0.052208
0.21005;6.78886e-06;6.78886e-06;2.41096e-05;3.01023e-05;0;0.051193
0.2101;6.79337e-06;6.79337e-06;2.41178e-05;3.01122e-05;0;0.051249
0.21015;6.79787e-06;6.79787e-06;2.41261e-05;3.01221e-05;0;0.051098
0.2102;6.80238e-06;6.80238e-06;2.41344e-05;3.01319e-05;0;0.050913
0.21025;6.80688e-06;6.80688e-06;2.41426e-05;3.01418e-05;0;0.050423
0.2103;6.81162e-06;6.81162e-06;2.41509e-05;3.01516e-05;0;0.050907
0.21035;6.81613e-06;6.81613e-06;2.41591e-05;3.01615e-05;0;0.050552
0.2104;6.82064e-06;6.82064e-06;2.41674e-05;3.01713e-05;0;0.05322
0.21045;6.82516e-06;6.82516e-06;2.41757e-05;3.01811e-05;0;0.060637
0.2105;6.82965e-06;6.82965e-06;2.41839e-05;3.0191e-05;0;0.051668
0.21055;6.83416e-06;6.83416e-06;2.41922e-05;3.02008e-05;0;0.05058
0.2106;6.83868e-06;6.83868e-06;2.42004e-05;3.02107e-05;0;0.05235
0.21065;6.8432e-06;6.8432e-06;2.42087e-05;3.02205e-05;0;0.051383
0.2107;6.8478e-06;6.8478e-06;2.42169e-05;3.02304e-05;0;0.05091
0.21075;6.85232e-06;6.85232e-06;2.42252e-05;3.02403e-05;0;0.050789
0.2108;6.85685e-06;6.85685e-06;2.42334e-05;3.02501e-05;0;0.052037
0.21085;6.86138e-06;6.86138e-06;2.42417e-05;3.02599e-05;0;0.054615
0.2109;6.86591e-06;6.86591e-06;2.425e-05;3.02698e-05;0;0.050658
0.21095;6.87044e-06;6.87044e-06;2.42582e-05;3.02796e-05;0;0.051113
0.211;6.87497e-06;6.87497e-06;2.42665e-05;3.02895e-05;0;0.05054
0.21105;6.87951e-06;6.87951e-06;2.42747e-05;3.02993e-05;0;0.051209
0.2111;6.88404e-06;6.88404e-06;2.4283e-05;3.03092e-05;0;0.050491
0.21115;6.88858e-06;6.88858e-06;2.42912e-05;3.0319e-05;0;0.051286
0.2112;6.89327e-06;6.89327e-06;2.42995e-05;3.03289e-05;0;0.051115
0.21125;6.89781e-06;6.89781e-06;2.43077e-05;3.03387e-05;0;0.051349
0.2113;6.90235e-06;6.90235e-06;2.4316e-05;3.03485e-05;0;0.054096
0.21135;6.9069e-06;6.9069e-06;2.43242e-05;3.03584e-05;0;0.051292
0.2114;6.91169e-06;6.91169e-06;2.43325e-05;3.03682e-05;0;0.050999
0.21145;6.91624e-06;6.91624e-06;2.43407e-05;3.03781e-05;0;0.054117
0.2115;6.92079e-06;6.92079e-06;2.4349e-05;3.03879e-05;0;0.05046
0.21155;6.92534e-06;6.92534e-06;2.43572e-05;3.03978e-05;0;0.051075
0.2116;6.92989e-06;6.92989e-06;2.43655e-05;3.04076e-05;0;0.050734
0.21165;6.93444e-06;6.93444e-06;2.43737e-05;3.04174e-05;0;0.050731
0.2117;6.939e-06;6.939e-06;2.4382e-05;3.04273e-05;0;0.050349
0.21175;6.94356e-06;6.94356e-06;2.43902e-05;3.04371e-05;0;0.051215
0.2118;6.94812e-06;6.94812e-06;2.43985e-05;3.04469e-05;0;0.056014
0.21185;6.95268e-06;6.95268e-06;2.44067e-05;3.04568e-05;0;0.051241
0.2119;6.95724e-06;6.95724e-06;2.4415e-05;3.04666e-05;0;0.050058
0.21195;6.96181e-06;6.96181e-06;2.44232e-05;3.04765e-05;0;0.050887
0.212;6.96637e-06;6.96637e-06;2.44314e-05;3.04862e-05;0;0.050561
0.21205;6.97094e-06;6.97094e-06;2.44397e-05;3.0496e-05;0;0.051149
0.2121;6.97551e-06;6.97551e-06;2.44479e-05;3.05059e-05;0;0.05069
0.21215;6.98006e-06;6.98006e-06;2.44562e-05;3.05157e-05;0;0.051054
0.2122;6.98507e-06;6.98507e-06;2.44644e-05;3.05255e-05;0;0.050756
0.21225;6.98964e-06;6.98964e-06;2.44727e-05;3.05354e-05;0;0.050707
0.2123;6.99422e-06;6.99422e-06;2.44809e-05;3.05452e-05;0;0.050523
0.21235;6.9988e-06;6.9988e-06;2.44892e-05;3.0555e-05;0;0.050824
0.2124;7.00338e-06;7.00338e-06;2.44974e-05;3.05649e-05;0;0.051318
0.21245;7.00796e-06;7.00796e-06;2.45054e-05;3.05747e-05;0;0.051647
0.2125;7.01254e-06;7.01254e-06;2.45137e-05;3.05845e-05;0;0.050742
0.21255;7.01712e-06;7.01712e-06;2.45219e-05;3.05944e-05;0;0.050864
0.2126;7.02173e-06;7.02173e-06;2.45301e-05;3.06042e-05;0;0.0508
0.21265;7.02632e-06;7.02632e-06;2.45384e-05;3.0614e-05;0;0.050728
0.2127;7.03091e-06;7.03091e-06;2.45466e-05;3.06237e-05;0;0.051729
0.21275;7.0355e-06;7.0355e-06;2.45549e-05;3.06335e-05;0;0.053331
0.2128;7.04025e-06;7.04025e-06;2.45631e-05;3.06433e-05;0;0.053659
0.21285;7.04485e-06;7.04485e-06;2.45713e-05;3.06531e-05;0;0.050818
0.2129;7.04944e-06;7.04944e-06;2.45796e-05;3.0663e-05;0;0.05093
0.21295;7.05404e-06;7.05404e-06;2.45878e-05;3.06728e-05;0;0.050987
0.213;7.05864e-06;7.05864e-06;2.4596e-05;3.06826e-05;0;0.050808
0.21305;7.06324e-06;7.06324e-06;2.46043e-05;3.06924e-05;0;0.050278
0.2131;7.06785e-06;7.06785e-06;2.46125e-05;3.07023e-05;0;0.05126
0.21315;7.07245e-06;7.07245e-06;2.46207e-05;3.07114e-05;0;0.050482
0.2132;7.07706e-06;7.07706e-06;2.4629e-05;3.07213e-05;0;0.05092
0.21325;7.08167e-06;7.08167e-06;2.46372e-05;3.07311e-05;0;0.052309
0.2133;7.08628e-06;7.08628e-06;2.46454e-05;3.07409e-05;0;0.051351
0.21335;7.09089e-06;7.09089e-06;2.46537e-05;3.07508e-05;0;0.050507
0.2134;7.0955e-06;7.0955e-06;2.46619e-05;3.07606e-05;0;0.051123
0.21345;7.10012e-06;7.10012e-06;2.46701e-05;3.07704e-05;0;0.050441
0.2135;7.10473e-06;7.10473e-06;2.46784e-05;3.07802e-05;0;0.050893
0.21355;7.10935e-06;7.10935e-06;2.46866e-05;3.07901e-05;0;0.051404
0.2136;7.11397e-06;7.11397e-06;2.46948e-05;3.07998e-05;0;0.050733
0.21365;7.11859e-06;7.11859e-06;2.4703e-05;3.08097e-05;0;0.052771
0.2137;7.12325e-06;7.12325e-06;2.47112e-05;3.08195e-05;0;0.051277
0.21375;7.12788e-06;7.12788e-06;2.47194e-05;3.08293e-05;0;0.057289
0.2138;7.1325e-06;7.1325e-06;2.47277e-05;3.08392e-05;0;0.051422
0.21385;7.13713e-06;7.13713e-06;2.47359e-05;3.0849e-05;0;0.051451
0.2139;7.14176e-06;7.14176e-06;2.47441e-05;3.08588e-05;0;0.051262
0.21395;7.14639e-06;7.14639e-06;2.47523e-05;3.08686e-05;0;0.05053
0.214;7.15103e-06;7.15103e-06;2.47606e-05;3.08784e-05;0;0.051298
0.21405;7.15566e-06;7.15566e-06;2.47688e-05;3.08883e-05;0;0.051141
0.2141;7.1603e-06;7.1603e-06;2.4777e-05;3.08981e-05;0;0.051466
0.21415;7.16494e-06;7.16494e-06;2.47852e-05;3.09076e-05;0;0.051077
0.2142;7.16983e-06;7.16983e-06;2.47935e-05;3.09174e-05;0;0.050873
0.21425;7.17447e-06;7.17447e-06;2.48017e-05;3.09273e-05;0;0.050503
0.2143;7.17912e-06;7.17912e-06;2.48099e-05;3.09371e-05;0;0.050932
0.21435;7.18376e-06;7.18376e-06;2.48181e-05;3.0947e-05;0;0.050443
0.2144;7.18841e-06;7.18841e-06;2.48263e-05;3.09568e-05;0;0.051143
0.21445;7.19306e-06;7.19306e-06;2.48346e-05;3.09666e-05;0;0.050249
0.2145;7.19771e-06;7.19771e-06;2.48428e-05;3.09764e-05;0;0.050884
0.21455;7.20236e-06;7.20236e-06;2.4851e-05;3.09862e-05;0;0.050885
0.2146;7.20701e-06;7.20701e-06;2.48592e-05;3.0996e-05;0;0.050663
0.21465;7.21167e-06;7.21167e-06;2.48674e-05;3.10058e-05;0;0.050204
0.2147;7.21632e-06;7.21632e-06;2.48757e-05;3.10156e-05;0;0.053583
0.21475;7.22097e-06;7.22097e-06;2.48839e-05;3.10254e-05;0;0.051882
0.2148;7.22563e-06;7.22563e-06;2.48921e-05;3.10353e-05;0;0.050643
0.21485;7.23029e-06;7.23029e-06;2.49003e-05;3.10451e-05;0;0.050839
0.2149;7.23496e-06;7.23496e-06;2.49085e-05;3.10549e-05;0;0.051651
0.21495;7.23962e-06;7.23962e-06;2.49167e-05;3.10647e-05;0;0.05064
0.215;7.24429e-06;7.24429e-06;2.4925e-05;3.10745e-05;0;0.051301
0.21505;7.24896e-06;7.24896e-06;2.49332e-05;3.10842e-05;0;0.051217
0.2151;7.25363e-06;7.25363e-06;2.49414e-05;3.1094e-05;0;0.05091
0.21515;7.2583e-06;7.2583e-06;2.49496e-05;3.11038e-05;0;0.050482
0.2152;7.26297e-06;7.26297e-06;2.49578e-05;3.11137e-05;0;0.050774
0.21525;7.26765e-06;7.26765e-06;2.4966e-05;3.11235e-05;0;0.053322
0.2153;7.27233e-06;7.27233e-06;2.49742e-05;3.11333e-05;0;0.059381
0.21535;7.27701e-06;7.27701e-06;2.49824e-05;3.11434e-05;0;0.051602
0.2154;7.28169e-06;7.28169e-06;2.49907e-05;3.11532e-05;0;0.051367
0.21545;7.28637e-06;7.28637e-06;2.49989e-05;3.1163e-05;0;0.051855
0.2155;7.29105e-06;7.29105e-06;2.50071e-05;3.11728e-05;0;0.051461
0.21555;7.29574e-06;7.29574e-06;2.50153e-05;3.11826e-05;0;0.05231
0.2156;7.30042e-06;7.30042e-06;2.50235e-05;3.11925e-05;0;0.050314
0.21565;7.30511e-06;7.30511e-06;2.50317e-05;3.12023e-05;0;0.051381
0.2157;7.3098e-06;7.3098e-06;2.50399e-05;3.12121e-05;0;0.05669
0.21575;7.31452e-06;7.31452e-06;2.50481e-05;3.12219e-05;0;0.050674
0.2158;7.31921e-06;7.31921e-06;2.50563e-05;3.12317e-05;0;0.051551
0.21585;7.32391e-06;7.32391e-06;2.50645e-05;3.12415e-05;0;0.050926
0.2159;7.32861e-06;7.32861e-06;2.50727e-05;3.12513e-05;0;0.051015
0.21595;7.33331e-06;7.33331e-06;2.50809e-05;3.12611e-05;0;0.052745
0.216;7.33801e-06;7.33801e-06;2.50891e-05;3.12709e-05;0;0.050929
0.21605;7.34271e-06;7.34271e-06;2.50973e-05;3.12807e-05;0;0.051275
0.2161;7.34742e-06;7.34742e-06;2.51055e-05;3.12905e-05;0;0.051803
0.21615;7.35212e-06;7.35212e-06;2.51137e-05;3.13004e-05;0;0.050495
0.2162;7.35683e-06;7.35683e-06;2.51219e-05;3.13102e-05;0;0.051103
0.21625;7.36154e-06;7.36154e-06;2.51301e-05;3.132e-05;0;0.050555
0.2163;7.36625e-06;7.36625e-06;2.51383e-05;3.13298e-05;0;0.051423
0.21635;7.37097e-06;7.37097e-06;2.51465e-05;3.13396e-05;0;0.05042
0.2164;7.37568e-06;7.37568e-06;2.51547e-05;3.13494e-05;0;0.053577
0.21645;7.3804e-06;7.3804e-06;2.51629e-05;3.13592e-05;0;0.051168
0.2165;7.38511e-06;7.38511e-06;2.51711e-05;3.1369e-05;0;0.051558
0.21655;7.38983e-06;7.38983e-06;2.51793e-05;3.13788e-05;0;0.050461
0.2166;7.39456e-06;7.39456e-06;2.51875e-05;3.13886e-05;0;0.051535
0.21665;7.39928e-06;7.39928e-06;2.51957e-05;3.13983e-05;0;0.058085
0.2167;7.404e-06;7.404e-06;2.52039e-05;3.14081e-05;0;0.051372
0.21675;7.40873e-06;7.40873e-06;2.52121e-05;3.14179e-05;0;0.050793
0.2168;7.41346e-06;7.41346e-06;2.52203e-05;3.14277e-05;0;0.050987
0.21685;7.41819e-06;7.41819e-06;2.52285e-05;3.14375e-05;0;0.050482
0.2169;7.42313e-06;7.42313e-06;2.52367e-05;3.14473e-05;0;0.051044
0.21695;7.42786e-06;7.42786e-06;2.52449e-05;3.14571e-05;0;0.050938
0.217;7.43259e-06;7.43259e-06;2.52531e-05;3.14669e-05;0;0.051575
0.21705;7.43733e-06;7.43733e-06;2.52613e-05;3.14767e-05;0;0.050863
0.2171;7.44205e-06;7.44205e-06;2.52695e-05;3.14865e-05;0;0.051274
0.21715;7.44679e-06;7.44679e-06;2.52777e-05;3.14963e-05;0;0.053125
0.2172;7.45153e-06;7.45153e-06;2.52859e-05;3.1506e-05;0;0.051046
0.21725;7.45627e-06;7.45627e-06;2.52941e-05;3.15156e-05;0;0.050731
0.2173;7.46101e-06;7.46101e-06;2.53022e-05;3.15254e-05;0;0.052768
0.21735;7.46575e-06;7.46575e-06;2.53104e-05;3.15352e-05;0;0.051203
0.2174;7.4705e-06;7.4705e-06;2.53186e-05;3.1545e-05;0;0.05123
0.21745;7.4754e-06;7.4754e-06;2.53268e-05;3.15548e-05;0;0.062587
0.2175;7.48015e-06;7.48015e-06;2.5335e-05;3.15646e-05;0;0.070441
0.21755;7.48491e-06;7.48491e-06;2.53432e-05;3.15744e-05;0;0.050973
0.2176;7.49012e-06;7.49012e-06;2.53514e-05;3.15842e-05;0;0.056344
0.21765;7.49488e-06;7.49488e-06;2.53596e-05;3.15939e-05;0;0.050844
0.2177;7.49963e-06;7.49963e-06;2.53677e-05;3.16037e-05;0;0.050784
0.21775;7.50503e-06;7.50503e-06;2.53759e-05;3.16135e-05;0;0.050488
0.2178;7.50979e-06;7.50979e-06;2.53841e-05;3.16233e-05;0;0.050679
0.21785;7.51455e-06;7.51455e-06;2.53923e-05;3.16331e-05;0;0.05083
0.2179;7.51932e-06;7.51932e-06;2.54005e-05;3.16429e-05;0;0.051093
0.21795;7.52408e-06;7.52408e-06;2.54087e-05;3.16527e-05;0;0.050657
0.218;7.52885e-06;7.52885e-06;2.54168e-05;3.16624e-05;0;0.050447
0.21805;7.53362e-06;7.53362e-06;2.5425e-05;3.16722e-05;0;0.050645
0.2181;7.53839e-06;7.53839e-06;2.54332e-05;3.1682e-05;0;0.050367
0.21815;7.54316e-06;7.54316e-06;2.54414e-05;3.16918e-05;0;0.050514
0.2182;7.54794e-06;7.54794e-06;2.54496e-05;3.17016e-05;0;0.050701
0.21825;7.55271e-06;7.55271e-06;2.54577e-05;3.17114e-05;0;0.05062
0.2183;7.55749e-06;7.55749e-06;2.54659e-05;3.17211e-05;0;0.050512
0.21835;7.56227e-06;7.56227e-06;2.54741e-05;3.17309e-05;0;0.050478
0.2184;7.56706e-06;7.56706e-06;2.54823e-05;3.17407e-05;0;0.056202
0.21845;7.57184e-06;7.57184e-06;2.54904e-05;3.17505e-05;0;0.050554
0.2185;7.57663e-06;7.57663e-06;2.54986e-05;3.17603e-05;0;0.051534
0.21855;7.58142e-06;7.58142e-06;2.55068e-05;3.177e-05;0;0.057285
0.2186;7.58621e-06;7.58621e-06;2.5515e-05;3.17798e-05;0;0.051544
0.21865;7.591e-06;7.591e-06;2.55231e-05;3.17896e-05;0;0.050438
0.2187;7.59579e-06;7.59579e-06;2.55313e-05;3.17994e-05;0;0.051699
0.21875;7.60059e-06;7.60059e-06;2.55395e-05;3.18091e-05;0;0.050919
0.2188;7.60537e-06;7.60537e-06;2.55477e-05;3.18189e-05;0;0.050949
0.21885;7.61017e-06;7.61017e-06;2.55557e-05;3.18287e-05;0;0.050929
0.2189;7.61497e-06;7.61497e-06;2.55638e-05;3.18385e-05;0;0.051353
0.21895;7.61977e-06;7.61977e-06;2.5572e-05;3.18482e-05;0;0.050554
0.219;7.62457e-06;7.62457e-06;2.55802e-05;3.1858e-05;0;0.051199
0.21905;7.62938e-06;7.62938e-06;2.55883e-05;3.18678e-05;0;0.050682
0.2191;7.63418e-06;7.63418e-06;2.55965e-05;3.18776e-05;0;0.054814
0.21915;7.63899e-06;7.63899e-06;2.56047e-05;3.18873e-05;0;0.050851
