time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.003111;8.58503e-06;6.42431e-16;2.47422e-11;2.64307e-11;0;0.128262
0.003112;8.73791e-06;6.53871e-16;2.51848e-11;2.69118e-11;0;0.126252
0.003113;8.89517e-06;6.65639e-16;2.56311e-11;2.73961e-11;0;0.119281
0.003114;9.05123e-06;6.77317e-16;2.60798e-11;2.78891e-11;0;0.121179
0.003115;9.2102e-06;6.89213e-16;2.6535e-11;2.83862e-11;0;0.120559
0.003116;9.37128e-06;7.01266e-16;2.69907e-11;2.88856e-11;0;0.132325
0.003117;9.53257e-06;7.13336e-16;2.74468e-11;2.93804e-11;0;0.140312
0.003118;9.6946e-06;7.25461e-16;2.79063e-11;2.98823e-11;0;0.136082
0.003119;9.85962e-06;7.3781e-16;2.83716e-11;3.03893e-11;0;0.126127
0.00312;1.00261e-05;7.5027e-16;2.88452e-11;3.08828e-11;0;0.132527
0.003121;1.01937e-05;7.62813e-16;2.93157e-11;3.14047e-11;0;0.123178
0.003122;1.0362e-05;7.75403e-16;2.97972e-11;3.19223e-11;0;0.122036
0.003123;1.05285e-05;7.8786e-16;3.02781e-11;3.24496e-11;0;0.122828
0.003124;1.06976e-05;8.00514e-16;3.07641e-11;3.29756e-11;0;0.130731
0.003125;1.0869e-05;8.13345e-16;3.12571e-11;3.35054e-11;0;0.115916
0.003126;1.10396e-05;8.26108e-16;3.17545e-11;3.40444e-11;0;0.135955
0.003127;1.12134e-05;8.39115e-16;3.22546e-11;3.45839e-11;0;0.125959
0.003128;1.13884e-05;8.52212e-16;3.27575e-11;3.51245e-11;0;0.130152
0.003129;1.156e-05;8.65051e-16;3.32587e-11;3.56715e-11;0;0.127106
0.00313;1.17386e-05;8.78419e-16;3.37651e-11;3.62248e-11;0;0.128929
0.003131;1.19184e-05;8.91875e-16;3.42783e-11;3.67773e-11;0;0.13783
0.003132;1.20981e-05;9.05322e-16;3.47954e-11;3.73383e-11;0;0.132128
0.003133;1.22782e-05;9.18792e-16;3.53192e-11;3.78999e-11;0;0.144147
0.003134;1.2462e-05;9.32547e-16;3.58424e-11;3.84331e-11;0;0.141911
0.003135;1.26484e-05;9.46502e-16;3.63672e-11;3.90087e-11;0;0.12303
0.003136;1.28336e-05;9.60355e-16;3.68995e-11;3.95925e-11;0;0.133677
0.003137;1.30214e-05;9.74407e-16;3.74362e-11;4.01767e-11;0;0.133515
0.003138;1.32124e-05;9.88703e-16;3.79713e-11;4.07698e-11;0;0.133933
0.003139;1.34033e-05;1.00299e-15;3.85105e-11;4.13549e-11;0;0.13639
0.00314;1.35954e-05;1.01736e-15;3.90512e-11;4.19532e-11;0;0.116445
0.003141;1.379e-05;1.03192e-15;3.95989e-11;4.25406e-11;0;0.132994
0.003142;1.39847e-05;1.0465e-15;4.015e-11;4.31484e-11;0;0.121403
0.003143;1.41801e-05;1.06112e-15;4.07078e-11;4.37607e-11;0;0.132937
0.003144;1.43746e-05;1.07567e-15;4.12659e-11;4.43771e-11;0;0.124863
0.003145;1.45703e-05;1.09032e-15;4.1825e-11;4.49948e-11;0;0.131692
0.003146;1.47645e-05;1.10485e-15;4.23936e-11;4.56176e-11;0;0.136552
0.003147;1.49665e-05;1.11997e-15;4.29528e-11;4.62454e-11;0;0.12157
0.003148;1.51667e-05;1.13494e-15;4.35264e-11;4.68692e-11;0;0.127139
0.003149;1.53694e-05;1.15011e-15;4.4102e-11;4.75067e-11;0;0.118324
0.00315;1.55748e-05;1.16548e-15;4.46832e-11;4.81413e-11;0;0.122004
0.003151;1.57819e-05;1.18098e-15;4.52689e-11;4.87814e-11;0;0.130582
0.003152;1.59879e-05;1.1964e-15;4.58587e-11;4.94225e-11;0;0.128511
0.003153;1.61943e-05;1.21185e-15;4.64495e-11;5.00797e-11;0;0.141668
0.003154;1.64033e-05;1.22748e-15;4.70468e-11;5.07346e-11;0;0.123775
0.003155;1.66151e-05;1.24333e-15;4.76432e-11;5.13898e-11;0;0.136875
0.003156;1.68247e-05;1.25902e-15;4.82454e-11;5.2053e-11;0;0.130587
0.003157;1.70355e-05;1.27479e-15;4.88457e-11;5.27167e-11;0;0.121949
0.003158;1.72513e-05;1.29094e-15;4.94542e-11;5.33915e-11;0;0.120624
0.003159;1.74694e-05;1.30726e-15;5.00664e-11;5.40381e-11;0;0.138222
0.00316;1.7688e-05;1.32362e-15;5.06822e-11;5.47226e-11;0;0.125923
0.003161;1.79056e-05;1.3399e-15;5.12991e-11;5.54112e-11;0;0.122464
0.003162;1.81208e-05;1.356e-15;5.19173e-11;5.60979e-11;0;0.123955
0.003163;1.83409e-05;1.37248e-15;5.2539e-11;5.67867e-11;0;0.123409
0.003164;1.85624e-05;1.38905e-15;5.31691e-11;5.74755e-11;0;0.126065
0.003165;1.87839e-05;1.40563e-15;5.38011e-11;5.81687e-11;0;0.121678
0.003166;1.90047e-05;1.42215e-15;5.44384e-11;5.88681e-11;0;0.136009
0.003167;1.9226e-05;1.43871e-15;5.50643e-11;5.95586e-11;0;0.140199
0.003168;1.94386e-05;1.45462e-15;5.5701e-11;6.02698e-11;0;0.142354
0.003169;1.96674e-05;1.47174e-15;5.63455e-11;6.09293e-11;0;0.148764
0.00317;1.98933e-05;1.48865e-15;5.69898e-11;6.1648e-11;0;0.123313
0.003171;2.01225e-05;1.5058e-15;5.76237e-11;6.23672e-11;0;0.140059
0.003172;2.03512e-05;1.52291e-15;5.82788e-11;6.30902e-11;0;0.128246
0.003173;2.05832e-05;1.54027e-15;5.89409e-11;6.38236e-11;0;0.131588
0.003174;2.08156e-05;1.55766e-15;5.96036e-11;6.456e-11;0;0.136087
0.003175;2.1045e-05;1.57483e-15;6.026e-11;6.53004e-11;0;0.130843
0.003176;2.1282e-05;1.59256e-15;6.0919e-11;6.60392e-11;0;0.122013
0.003177;2.15195e-05;1.61034e-15;6.15901e-11;6.6779e-11;0;0.118728
0.003178;2.17568e-05;1.6281e-15;6.22631e-11;6.75141e-11;0;0.129264
0.003179;2.19976e-05;1.64611e-15;6.29394e-11;6.82627e-11;0;0.11884
0.00318;2.22395e-05;1.66421e-15;6.36133e-11;6.90241e-11;0;0.112708
0.003181;2.24832e-05;1.68245e-15;6.42917e-11;6.97829e-11;0;0.121292
0.003182;2.27285e-05;1.70081e-15;6.49541e-11;7.05487e-11;0;0.141987
0.003183;2.2974e-05;1.71918e-15;6.56436e-11;7.13257e-11;0;0.119982
0.003184;2.32217e-05;1.73771e-15;6.63086e-11;7.20984e-11;0;0.139484
0.003185;2.34696e-05;1.75626e-15;6.70074e-11;7.28729e-11;0;0.127907
0.003186;2.37178e-05;1.77483e-15;6.77085e-11;7.36439e-11;0;0.141441
0.003187;2.39675e-05;1.79352e-15;6.84131e-11;7.44288e-11;0;0.120293
0.003188;2.42156e-05;1.81209e-15;6.91218e-11;7.52181e-11;0;0.133957
0.003189;2.44635e-05;1.83064e-15;6.98209e-11;7.60013e-11;0;0.133714
0.00319;2.47151e-05;1.84947e-15;7.05291e-11;7.67926e-11;0;0.12116
0.003191;2.49695e-05;1.8685e-15;7.12405e-11;7.75878e-11;0;0.131302
0.003192;2.52253e-05;1.88765e-15;7.19566e-11;7.83848e-11;0;0.124493
0.003193;2.5478e-05;1.90656e-15;7.26713e-11;7.91873e-11;0;0.13248
0.003194;2.57361e-05;1.92587e-15;7.33971e-11;7.99729e-11;0;0.142502
0.003195;2.59956e-05;1.94529e-15;7.41232e-11;8.07564e-11;0;0.144745
0.003196;2.62555e-05;1.96474e-15;7.48587e-11;8.15702e-11;0;0.125238
0.003197;2.65122e-05;1.98395e-15;7.55952e-11;8.23917e-11;0;0.128122
0.003198;2.67708e-05;2.0033e-15;7.63306e-11;8.32188e-11;0;0.127747
0.003199;2.70331e-05;2.02292e-15;7.70588e-11;8.40489e-11;0;0.12568
0.0032;2.72961e-05;2.04261e-15;7.78011e-11;8.48787e-11;0;0.125632
0.003201;2.75609e-05;2.06242e-15;7.85456e-11;8.56786e-11;0;0.12349
0.003202;2.78268e-05;2.08232e-15;7.92941e-11;8.65174e-11;0;0.133961
0.003203;2.80929e-05;2.10223e-15;8.00418e-11;8.73584e-11;0;0.122313
0.003204;2.83597e-05;2.1222e-15;8.07884e-11;8.82003e-11;0;0.131047
0.003205;2.86225e-05;2.14187e-15;8.15441e-11;8.90449e-11;0;0.139092
0.003206;2.88938e-05;2.16216e-15;8.22911e-11;8.98967e-11;0;0.132964
0.003207;2.91622e-05;2.18225e-15;8.30523e-11;9.07506e-11;0;0.128082
0.003208;2.9437e-05;2.20281e-15;8.38179e-11;9.15827e-11;0;0.136814
0.003209;2.97102e-05;2.22326e-15;8.45826e-11;9.24499e-11;0;0.128806
0.00321;2.99869e-05;2.24397e-15;8.53463e-11;9.33129e-11;0;0.125799
0.003211;3.02638e-05;2.26469e-15;8.61186e-11;9.41826e-11;0;0.136995
0.003212;3.05402e-05;2.28537e-15;8.68828e-11;9.50473e-11;0;0.134147
0.003213;3.08175e-05;2.30612e-15;8.76493e-11;9.59178e-11;0;0.132954
0.003214;3.10982e-05;2.32713e-15;8.84294e-11;9.68019e-11;0;0.127398
0.003215;3.13803e-05;2.34823e-15;8.92078e-11;9.76873e-11;0;0.121284
0.003216;3.16568e-05;2.36892e-15;8.99894e-11;9.85782e-11;0;0.12466
0.003217;3.19419e-05;2.39026e-15;9.07774e-11;9.94649e-11;0;0.12658
0.003218;3.22106e-05;2.41037e-15;9.15505e-11;1.0033e-10;0;0.149333
0.003219;3.24976e-05;2.43185e-15;9.23413e-11;1.01195e-10;0;0.127261
0.00322;3.27848e-05;2.45334e-15;9.3135e-11;1.02058e-10;0;0.131808
0.003221;3.30734e-05;2.47493e-15;9.39241e-11;1.02948e-10;0;0.130937
0.003222;3.3358e-05;2.49623e-15;9.47288e-11;1.03835e-10;0;0.136061
0.003223;3.36418e-05;2.51747e-15;9.55333e-11;1.04727e-10;0;0.135512
0.003224;3.39333e-05;2.53928e-15;9.63378e-11;1.05642e-10;0;0.125327
0.003225;3.42245e-05;2.56107e-15;9.71472e-11;1.06529e-10;0;0.149676
0.003226;3.45178e-05;2.58302e-15;9.79587e-11;1.07451e-10;0;0.125989
0.003227;3.48094e-05;2.60484e-15;9.87689e-11;1.08366e-10;0;0.12586
0.003228;3.51025e-05;2.62678e-15;9.9587e-11;1.09287e-10;0;0.133623
0.003229;3.53999e-05;2.64903e-15;1.00404e-10;1.10219e-10;0;0.132911
0.00323;3.56956e-05;2.67115e-15;1.01234e-10;1.11151e-10;0;0.128638
0.003231;3.59918e-05;2.69332e-15;1.02057e-10;1.12091e-10;0;0.124992
0.003232;3.62853e-05;2.71528e-15;1.02879e-10;1.13035e-10;0;0.129448
0.003233;3.6583e-05;2.73756e-15;1.03709e-10;1.13965e-10;0;0.134303
0.003234;3.68625e-05;2.75848e-15;1.04542e-10;1.14907e-10;0;0.130746
0.003235;3.71636e-05;2.78101e-15;1.05377e-10;1.15854e-10;0;0.120855
0.003236;3.74628e-05;2.80339e-15;1.06213e-10;1.16801e-10;0;0.12783
0.003237;3.77645e-05;2.82597e-15;1.07042e-10;1.17755e-10;0;0.125504
0.003238;3.80705e-05;2.84887e-15;1.07885e-10;1.18709e-10;0;0.120718
0.003239;3.83754e-05;2.87169e-15;1.08728e-10;1.1966e-10;0;0.135906
0.00324;3.86743e-05;2.89405e-15;1.09566e-10;1.20627e-10;0;0.13516
0.003241;3.89672e-05;2.91598e-15;1.10407e-10;1.21603e-10;0;0.126503
0.003242;3.9268e-05;2.93849e-15;1.11248e-10;1.2257e-10;0;0.127694
0.003243;3.95757e-05;2.96151e-15;1.12101e-10;1.23551e-10;0;0.126388
0.003244;3.9888e-05;2.98487e-15;1.12961e-10;1.24534e-10;0;0.121931
0.003245;4.02008e-05;3.00829e-15;1.13825e-10;1.25513e-10;0;0.126258
0.003246;4.05134e-05;3.03168e-15;1.14688e-10;1.26504e-10;0;0.128709
0.003247;4.08253e-05;3.05502e-15;1.15553e-10;1.2749e-10;0;0.127838
0.003248;4.11387e-05;3.07847e-15;1.1642e-10;1.28485e-10;0;0.118042
0.003249;4.14533e-05;3.10201e-15;1.17292e-10;1.29482e-10;0;0.130781
0.00325;4.17676e-05;3.12553e-15;1.18143e-10;1.30473e-10;0;0.122408
0.003251;4.20811e-05;3.14899e-15;1.19021e-10;1.31477e-10;0;0.11912
0.003252;4.23965e-05;3.1726e-15;1.19887e-10;1.32479e-10;0;0.130267
0.003253;4.27143e-05;3.19638e-15;1.20766e-10;1.33491e-10;0;0.132593
0.003254;4.30289e-05;3.21992e-15;1.21645e-10;1.34496e-10;0;0.126799
0.003255;4.33481e-05;3.2438e-15;1.22529e-10;1.35483e-10;0;0.139298
0.003256;4.36696e-05;3.26786e-15;1.23383e-10;1.36479e-10;0;0.14564
0.003257;4.399e-05;3.29183e-15;1.24265e-10;1.37489e-10;0;0.120612
0.003258;4.431e-05;3.31578e-15;1.25156e-10;1.38511e-10;0;0.138595
0.003259;4.46332e-05;3.33997e-15;1.2605e-10;1.39525e-10;0;0.131381
0.00326;4.49591e-05;3.36436e-15;1.26946e-10;1.40555e-10;0;0.125222
0.003261;4.52785e-05;3.38826e-15;1.27829e-10;1.41588e-10;0;0.152055
0.003262;4.56037e-05;3.4126e-15;1.28727e-10;1.42631e-10;0;0.127891
0.003263;4.59308e-05;3.43707e-15;1.29624e-10;1.43663e-10;0;0.126626
0.003264;4.62598e-05;3.46169e-15;1.30528e-10;1.4469e-10;0;0.126464
0.003265;4.65717e-05;3.48503e-15;1.31428e-10;1.45732e-10;0;0.129442
0.003266;4.68913e-05;3.50895e-15;1.32336e-10;1.46782e-10;0;0.141068
0.003267;4.72212e-05;3.53363e-15;1.33241e-10;1.47829e-10;0;0.129371
0.003268;4.75515e-05;3.55835e-15;1.34157e-10;1.48878e-10;0;0.127436
0.003269;4.7886e-05;3.58338e-15;1.35067e-10;1.49933e-10;0;0.126228
0.00327;4.82208e-05;3.60843e-15;1.35986e-10;1.5098e-10;0;0.12703
0.003271;4.85561e-05;3.63353e-15;1.36901e-10;1.5203e-10;0;0.123286
0.003272;4.88899e-05;3.65851e-15;1.37821e-10;1.53095e-10;0;0.121435
0.003273;4.92263e-05;3.68368e-15;1.38737e-10;1.54162e-10;0;0.121505
0.003274;4.95612e-05;3.70873e-15;1.3966e-10;1.55226e-10;0;0.128993
0.003275;4.98974e-05;3.7339e-15;1.40584e-10;1.56297e-10;0;0.128367
0.003276;5.02343e-05;3.75911e-15;1.41511e-10;1.57372e-10;0;0.126768
0.003277;5.05716e-05;3.78435e-15;1.42445e-10;1.58447e-10;0;0.124837
0.003278;5.09096e-05;3.80964e-15;1.4338e-10;1.59513e-10;0;0.124523
0.003279;5.12465e-05;3.83485e-15;1.44303e-10;1.60595e-10;0;0.133776
0.00328;5.15859e-05;3.86025e-15;1.45251e-10;1.61654e-10;0;0.125577
0.003281;5.19279e-05;3.88584e-15;1.46188e-10;1.62729e-10;0;0.124211
0.003282;5.22704e-05;3.91147e-15;1.47127e-10;1.6382e-10;0;0.129846
0.003283;5.26117e-05;3.93701e-15;1.48078e-10;1.64908e-10;0;0.127463
0.003284;5.29528e-05;3.96254e-15;1.4902e-10;1.66001e-10;0;0.12911
0.003285;5.32992e-05;3.98846e-15;1.49964e-10;1.67069e-10;0;0.133745
0.003286;5.36443e-05;4.01428e-15;1.50914e-10;1.68164e-10;0;0.12591
0.003287;5.39852e-05;4.03979e-15;1.51851e-10;1.69265e-10;0;0.124052
0.003288;5.43299e-05;4.06559e-15;1.52791e-10;1.70361e-10;0;0.126258
0.003289;5.4674e-05;4.09134e-15;1.53738e-10;1.7144e-10;0;0.134703
0.00329;5.50186e-05;4.11712e-15;1.5469e-10;1.72548e-10;0;0.130536
0.003291;5.53698e-05;4.14341e-15;1.55651e-10;1.7366e-10;0;0.127259
0.003292;5.57194e-05;4.16957e-15;1.56604e-10;1.74774e-10;0;0.13026
0.003293;5.60702e-05;4.19581e-15;1.57575e-10;1.75889e-10;0;0.128608
0.003294;5.64175e-05;4.22181e-15;1.58522e-10;1.77009e-10;0;0.123727
0.003295;5.67658e-05;4.24787e-15;1.59475e-10;1.78115e-10;0;0.13515
0.003296;5.71138e-05;4.27391e-15;1.60444e-10;1.79233e-10;0;0.136656
0.003297;5.74644e-05;4.30015e-15;1.61405e-10;1.80368e-10;0;0.127028
0.003298;5.78145e-05;4.32635e-15;1.62336e-10;1.81457e-10;0;0.156309
0.003299;5.81668e-05;4.35271e-15;1.63296e-10;1.82577e-10;0;0.136214
0.0033;5.84937e-05;4.37717e-15;1.64267e-10;1.8371e-10;0;0.135229
0.003301;5.88509e-05;4.4039e-15;1.65245e-10;1.84838e-10;0;0.119115
0.003302;5.92075e-05;4.43058e-15;1.66216e-10;1.85967e-10;0;0.127897
0.003303;5.95593e-05;4.45691e-15;1.6719e-10;1.87108e-10;0;0.141896
0.003304;5.98978e-05;4.48224e-15;1.68159e-10;1.88228e-10;0;0.150798
0.003305;6.02552e-05;4.50898e-15;1.69122e-10;1.89372e-10;0;0.127208
0.003306;6.06126e-05;4.53573e-15;1.70106e-10;1.90502e-10;0;0.12687
0.003307;6.09711e-05;4.56255e-15;1.71085e-10;1.91627e-10;0;0.14514
0.003308;6.13332e-05;4.58965e-15;1.72064e-10;1.92773e-10;0;0.125288
0.003309;6.16925e-05;4.61654e-15;1.73052e-10;1.93911e-10;0;0.134514
0.00331;6.20519e-05;4.64343e-15;1.74033e-10;1.95062e-10;0;0.119887
0.003311;6.24147e-05;4.67058e-15;1.75009e-10;1.96217e-10;0;0.128475
0.003312;6.27759e-05;4.69762e-15;1.75995e-10;1.97375e-10;0;0.124422
0.003313;6.31301e-05;4.72412e-15;1.76982e-10;1.98539e-10;0;0.130494
0.003314;6.34926e-05;4.75124e-15;1.77977e-10;1.99706e-10;0;0.128495
0.003315;6.38499e-05;4.77798e-15;1.78964e-10;2.00868e-10;0;0.12763
0.003316;6.42093e-05;4.80488e-15;1.79958e-10;2.02025e-10;0;0.135575
0.003317;6.45741e-05;4.83218e-15;1.8095e-10;2.03197e-10;0;0.130378
0.003318;6.49356e-05;4.85923e-15;1.81931e-10;2.04374e-10;0;0.146106
0.003319;6.53006e-05;4.88654e-15;1.82929e-10;2.05537e-10;0;0.126547
0.00332;6.56676e-05;4.91401e-15;1.83929e-10;2.06694e-10;0;0.129242
0.003321;6.60294e-05;4.94108e-15;1.84928e-10;2.07873e-10;0;0.14821
0.003322;6.63673e-05;4.96637e-15;1.85886e-10;2.09017e-10;0;0.159399
0.003323;6.67323e-05;4.99367e-15;1.86865e-10;2.10196e-10;0;0.122678
0.003324;6.71007e-05;5.02124e-15;1.87864e-10;2.11384e-10;0;0.127242
0.003325;6.74683e-05;5.04875e-15;1.88865e-10;2.12571e-10;0;0.130885
0.003326;6.78333e-05;5.07607e-15;1.89866e-10;2.13743e-10;0;0.126947
0.003327;6.82056e-05;5.10393e-15;1.90873e-10;2.1493e-10;0;0.127811
0.003328;6.85772e-05;5.13173e-15;1.91866e-10;2.16129e-10;0;0.138671
0.003329;6.89493e-05;5.15958e-15;1.92883e-10;2.17316e-10;0;0.127095
0.00333;6.93226e-05;5.18751e-15;1.93886e-10;2.18498e-10;0;0.135148
0.003331;6.96936e-05;5.21528e-15;1.94889e-10;2.19693e-10;0;0.130007
0.003332;7.00661e-05;5.24315e-15;1.959e-10;2.20847e-10;0;0.127873
0.003333;7.04402e-05;5.27115e-15;1.96901e-10;2.22047e-10;0;0.119825
0.003334;7.08093e-05;5.29877e-15;1.97916e-10;2.23246e-10;0;0.127256
0.003335;7.11802e-05;5.32652e-15;1.98931e-10;2.2441e-10;0;0.128186
0.003336;7.1553e-05;5.35442e-15;1.99947e-10;2.25609e-10;0;0.127951
0.003337;7.19227e-05;5.38208e-15;2.00964e-10;2.26816e-10;0;0.128017
0.003338;7.22961e-05;5.41002e-15;2.01995e-10;2.28011e-10;0;0.124974
0.003339;7.2673e-05;5.43823e-15;2.03018e-10;2.29213e-10;0;0.127299
0.00334;7.30518e-05;5.46658e-15;2.04051e-10;2.30412e-10;0;0.124653
0.003341;7.34253e-05;5.49453e-15;2.05069e-10;2.31615e-10;0;0.127007
0.003342;7.37823e-05;5.52124e-15;2.06043e-10;2.32827e-10;0;0.133258
0.003343;7.41598e-05;5.54949e-15;2.07067e-10;2.34053e-10;0;0.127464
0.003344;7.45383e-05;5.57781e-15;2.08096e-10;2.35252e-10;0;0.129809
0.003345;7.49151e-05;5.60601e-15;2.09117e-10;2.36462e-10;0;0.129338
0.003346;7.52941e-05;5.63437e-15;2.10135e-10;2.37683e-10;0;0.129248
0.003347;7.56666e-05;5.66225e-15;2.11159e-10;2.38903e-10;0;0.127072
0.003348;7.60403e-05;5.6902e-15;2.12182e-10;2.40122e-10;0;0.133561
0.003349;7.64215e-05;5.71873e-15;2.13213e-10;2.41345e-10;0;0.128155
0.00335;7.68034e-05;5.74731e-15;2.1425e-10;2.42569e-10;0;0.126601
0.003351;7.7185e-05;5.77587e-15;2.15281e-10;2.43793e-10;0;0.125395
0.003352;7.75663e-05;5.8044e-15;2.16314e-10;2.45022e-10;0;0.129453
0.003353;7.79489e-05;5.83303e-15;2.1735e-10;2.46246e-10;0;0.128594
0.003354;7.83317e-05;5.86167e-15;2.18392e-10;2.47471e-10;0;0.121369
0.003355;7.87159e-05;5.89042e-15;2.19435e-10;2.48698e-10;0;0.12457
0.003356;7.91018e-05;5.91931e-15;2.20463e-10;2.49929e-10;0;0.120359
0.003357;7.94845e-05;5.94794e-15;2.21501e-10;2.51164e-10;0;0.134855
0.003358;7.98704e-05;5.97682e-15;2.22525e-10;2.52393e-10;0;0.124911
0.003359;8.02502e-05;6.00524e-15;2.23567e-10;2.53622e-10;0;0.130741
0.00336;8.06369e-05;6.03418e-15;2.24613e-10;2.54838e-10;0;0.126707
0.003361;8.10211e-05;6.06293e-15;2.25645e-10;2.56074e-10;0;0.141995
0.003362;8.13985e-05;6.09117e-15;2.26672e-10;2.57299e-10;0;0.140689
0.003363;8.17846e-05;6.12006e-15;2.27701e-10;2.58515e-10;0;0.138491
0.003364;8.21657e-05;6.14858e-15;2.28744e-10;2.59758e-10;0;0.126024
0.003365;8.2553e-05;6.17757e-15;2.29792e-10;2.61003e-10;0;0.118967
0.003366;8.29411e-05;6.2066e-15;2.30837e-10;2.62249e-10;0;0.12516
0.003367;8.33318e-05;6.23584e-15;2.31887e-10;2.63476e-10;0;0.130442
0.003368;8.37183e-05;6.26476e-15;2.32923e-10;2.64724e-10;0;0.123415
0.003369;8.41022e-05;6.29349e-15;2.33973e-10;2.65968e-10;0;0.128564
0.00337;8.44798e-05;6.32175e-15;2.35017e-10;2.67189e-10;0;0.147866
0.003371;8.48698e-05;6.35093e-15;2.36044e-10;2.68442e-10;0;0.128116
0.003372;8.52547e-05;6.37974e-15;2.3707e-10;2.69689e-10;0;0.136781
0.003373;8.5644e-05;6.40887e-15;2.38121e-10;2.70945e-10;0;0.126302
0.003374;8.60302e-05;6.43777e-15;2.39164e-10;2.72159e-10;0;0.126716
0.003375;8.64175e-05;6.46675e-15;2.40211e-10;2.73378e-10;0;0.128262
0.003376;8.68078e-05;6.49595e-15;2.41249e-10;2.74605e-10;0;0.139296
0.003377;8.71944e-05;6.52489e-15;2.42287e-10;2.75855e-10;0;0.139559
0.003378;8.75837e-05;6.55402e-15;2.43342e-10;2.77096e-10;0;0.130155
0.003379;8.79709e-05;6.583e-15;2.44372e-10;2.7835e-10;0;0.128771
0.00338;8.83547e-05;6.61172e-15;2.45412e-10;2.7959e-10;0;0.123526
0.003381;8.87435e-05;6.64081e-15;2.46454e-10;2.80845e-10;0;0.133216
0.003382;8.9126e-05;6.66943e-15;2.47495e-10;2.82106e-10;0;0.131085
0.003383;8.95147e-05;6.69852e-15;2.48545e-10;2.83356e-10;0;0.12647
0.003384;8.98991e-05;6.72728e-15;2.49603e-10;2.84618e-10;0;0.142002
0.003385;9.02915e-05;6.75664e-15;2.50645e-10;2.8589e-10;0;0.125707
0.003386;9.068e-05;6.78572e-15;2.51664e-10;2.87143e-10;0;0.138269
0.003387;9.10606e-05;6.8142e-15;2.52712e-10;2.88386e-10;0;0.132263
0.003388;9.14477e-05;6.84317e-15;2.5377e-10;2.89622e-10;0;0.13344
0.003389;9.18376e-05;6.87234e-15;2.54835e-10;2.90876e-10;0;0.113208
0.00339;9.22295e-05;6.90167e-15;2.5589e-10;2.92132e-10;0;0.12006
0.003391;9.26153e-05;6.93054e-15;2.56952e-10;2.93393e-10;0;0.122442
0.003392;9.30026e-05;6.95952e-15;2.58017e-10;2.9466e-10;0;0.118578
0.003393;9.33891e-05;6.98845e-15;2.59068e-10;2.95921e-10;0;0.115275
0.003394;9.37838e-05;7.01798e-15;2.60094e-10;2.97187e-10;0;0.115307
0.003395;9.41701e-05;7.04689e-15;2.61133e-10;2.98439e-10;0;0.123082
0.003396;9.45605e-05;7.0761e-15;2.62171e-10;2.99708e-10;0;0.121588
0.003397;9.49487e-05;7.10515e-15;2.63228e-10;3.00977e-10;0;0.113688
0.003398;9.53376e-05;7.13425e-15;2.6427e-10;3.02221e-10;0;0.130869
0.003399;9.57295e-05;7.16358e-15;2.65321e-10;3.03485e-10;0;0.124794
0.0034;9.61176e-05;7.19262e-15;2.66376e-10;3.04742e-10;0;0.126341
0.003401;9.65039e-05;7.22153e-15;2.67427e-10;3.06e-10;0;0.130108
0.003402;9.68954e-05;7.25082e-15;2.68478e-10;3.0727e-10;0;0.117031
0.003403;9.72891e-05;7.28029e-15;2.6954e-10;3.08522e-10;0;0.115697
0.003404;9.76813e-05;7.30964e-15;2.70593e-10;3.09789e-10;0;0.116591
0.003405;9.80766e-05;7.33922e-15;2.71654e-10;3.11054e-10;0;0.125211
0.003406;9.84668e-05;7.36842e-15;2.72676e-10;3.12323e-10;0;0.112796
0.003407;9.88623e-05;7.39801e-15;2.73729e-10;3.13568e-10;0;0.110282
0.003408;9.92533e-05;7.42727e-15;2.74773e-10;3.1484e-10;0;0.114786
0.003409;9.96444e-05;7.45654e-15;2.75835e-10;3.16109e-10;0;0.116148
0.00341;0.000100035;7.48575e-15;2.76876e-10;3.17381e-10;0;0.10874
0.003411;0.000100425;7.51493e-15;2.77924e-10;3.18647e-10;0;0.110016
0.003412;0.000100819;7.5444e-15;2.7899e-10;3.19897e-10;0;0.109825
0.003413;0.000101212;7.57387e-15;2.8003e-10;3.21175e-10;0;0.110041
0.003414;0.000101598;7.6027e-15;2.81084e-10;3.22443e-10;0;0.112603
0.003415;0.000101991;7.63213e-15;2.82134e-10;3.23714e-10;0;0.123216
0.003416;0.000102384;7.66156e-15;2.83187e-10;3.24968e-10;0;0.111461
0.003417;0.000102777;7.69096e-15;2.84236e-10;3.26219e-10;0;0.114354
0.003418;0.000103172;7.72051e-15;2.85289e-10;3.27502e-10;0;0.110922
0.003419;0.000103563;7.7498e-15;2.86341e-10;3.28773e-10;0;0.112445
0.00342;0.000103955;7.77911e-15;2.87401e-10;3.30003e-10;0;0.112449
0.003421;0.000104348;7.80851e-15;2.88444e-10;3.31277e-10;0;0.115774
0.003422;0.00010474;7.83781e-15;2.89488e-10;3.32541e-10;0;0.112392
0.003423;0.000105135;7.86742e-15;2.90538e-10;3.33811e-10;0;0.113088
0.003424;0.000105529;7.89692e-15;2.91578e-10;3.35075e-10;0;0.112755
0.003425;0.000105923;7.92637e-15;2.92633e-10;3.36337e-10;0;0.112769
0.003426;0.000106313;7.95558e-15;2.93687e-10;3.37603e-10;0;0.115311
0.003427;0.000106706;7.985e-15;2.94728e-10;3.38874e-10;0;0.110563
0.003428;0.000107096;8.01412e-15;2.95773e-10;3.40144e-10;0;0.117352
