time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
21.185;5.23157e-06;5.23157e-06;2.65598e-06;2.69341e-06;0;0.112014
21.19;5.52014e-06;5.52014e-06;2.79998e-06;2.8376e-06;0;0.11084
21.195;5.81808e-06;5.81808e-06;2.9439e-06;2.98381e-06;0;0.113929
21.2;6.11431e-06;6.11431e-06;3.10356e-06;3.1417e-06;0;0.096878
21.205;6.42556e-06;6.42556e-06;3.26413e-06;3.30634e-06;0;0.097999
21.21;6.74304e-06;6.74304e-06;3.42407e-06;3.46629e-06;0;0.114046
21.215;7.06005e-06;7.06005e-06;3.58085e-06;3.62101e-06;0;0.134801
21.22;7.40348e-06;7.40348e-06;3.7542e-06;3.79496e-06;0;0.122788
21.225;7.74325e-06;7.74325e-06;3.92902e-06;3.96897e-06;0;0.100853
21.23;8.11223e-06;8.11223e-06;4.09782e-06;4.13684e-06;0;0.104079
21.235;8.48089e-06;8.48089e-06;4.27673e-06;4.32736e-06;0;0.098578
21.24;8.83554e-06;8.83554e-06;4.46488e-06;4.50168e-06;0;0.100131
21.245;9.22374e-06;9.22374e-06;4.67436e-06;4.69954e-06;0;0.105047
21.25;9.59335e-06;9.59335e-06;4.85958e-06;4.87937e-06;0;0.100158
21.255;9.97395e-06;9.97395e-06;5.04749e-06;5.07269e-06;0;0.102434
21.26;1.03666e-05;1.03666e-05;5.24041e-06;5.26956e-06;0;0.108088
21.265;1.07634e-05;1.07634e-05;5.44114e-06;5.46462e-06;0;0.110285
21.27;1.11988e-05;1.11988e-05;5.65077e-06;5.67217e-06;0;0.103476
21.275;1.16115e-05;1.16115e-05;5.84928e-06;5.88147e-06;0;0.095838
21.28;1.20267e-05;1.20267e-05;6.06215e-06;6.08882e-06;0;0.138406
21.285;1.24461e-05;1.24461e-05;6.27139e-06;6.31593e-06;0;0.093669
21.29;1.28855e-05;1.28855e-05;6.48398e-06;6.54259e-06;0;0.109471
21.295;1.33186e-05;1.33186e-05;6.71684e-06;6.77819e-06;0;0.097109
21.3;1.37534e-05;1.37534e-05;6.93883e-06;7.01045e-06;0;0.10496
21.305;1.41992e-05;1.41992e-05;7.16968e-06;7.24729e-06;0;0.110302
21.31;1.4656e-05;1.4656e-05;7.42061e-06;7.4818e-06;0;0.105433
21.315;1.5124e-05;1.5124e-05;7.65746e-06;7.70626e-06;0;0.101933
21.32;1.56027e-05;1.56027e-05;7.90303e-06;7.95073e-06;0;0.098258
21.325;1.60896e-05;1.60896e-05;8.13945e-06;8.1966e-06;0;0.103776
21.33;1.65769e-05;1.65769e-05;8.37747e-06;8.43347e-06;0;0.104954
21.335;1.70618e-05;1.70618e-05;8.63198e-06;8.67603e-06;0;0.116441
21.34;1.75554e-05;1.75554e-05;8.88655e-06;8.92993e-06;0;0.22944
21.345;1.80588e-05;1.80588e-05;9.13752e-06;9.17831e-06;0;0.122864
21.35;1.85712e-05;1.85712e-05;9.39343e-06;9.43079e-06;0;0.14037
21.355;1.90912e-05;1.90912e-05;9.65201e-06;9.69509e-06;0;0.139121
21.36;1.96254e-05;1.96254e-05;9.91758e-06;9.95475e-06;0;0.14283
21.365;2.01695e-05;2.01695e-05;1.01857e-05;1.02261e-05;0;0.119629
21.37;2.07395e-05;2.07395e-05;1.04608e-05;1.05067e-05;0;0.109256
21.375;2.12894e-05;2.12894e-05;1.07389e-05;1.07885e-05;0;0.108649
21.38;2.18586e-05;2.18586e-05;1.10225e-05;1.10772e-05;0;0.107741
21.385;2.24247e-05;2.24247e-05;1.13095e-05;1.13591e-05;0;0.117809
21.39;2.29995e-05;2.29995e-05;1.16152e-05;1.1668e-05;0;0.109576
21.395;2.3581e-05;2.3581e-05;1.19234e-05;1.19701e-05;0;0.104248
21.4;2.4175e-05;2.4175e-05;1.22232e-05;1.22754e-05;0;0.106381
21.405;2.47975e-05;2.47975e-05;1.25306e-05;1.25859e-05;0;0.10628
21.41;2.54224e-05;2.54224e-05;1.28428e-05;1.2893e-05;0;0.103953
21.415;2.6036e-05;2.6036e-05;1.31477e-05;1.3206e-05;0;0.104604
21.42;2.66608e-05;2.66608e-05;1.34601e-05;1.35181e-05;0;0.103907
21.425;2.7292e-05;2.7292e-05;1.37783e-05;1.38355e-05;0;0.104398
21.43;2.79414e-05;2.79414e-05;1.41073e-05;1.41587e-05;0;0.102814
21.435;2.85767e-05;2.85767e-05;1.44332e-05;1.44859e-05;0;0.115375
21.44;2.92297e-05;2.92297e-05;1.47743e-05;1.48236e-05;0;0.113282
21.445;2.98897e-05;2.98897e-05;1.51498e-05;1.51605e-05;0;0.124585
21.45;3.05565e-05;3.05565e-05;1.54809e-05;1.5508e-05;0;0.102456
21.455;3.12371e-05;3.12371e-05;1.58216e-05;1.58706e-05;0;0.106628
21.46;3.19198e-05;3.19198e-05;1.61826e-05;1.62072e-05;0;0.163081
21.465;3.26338e-05;3.26338e-05;1.65223e-05;1.65551e-05;0;0.098589
21.47;3.3351e-05;3.3351e-05;1.68606e-05;1.69017e-05;0;0.102139
21.475;3.40503e-05;3.40503e-05;1.72071e-05;1.72569e-05;0;0.105792
21.48;3.47463e-05;3.47463e-05;1.75683e-05;1.76027e-05;0;0.111471
21.485;3.54557e-05;3.54557e-05;1.79469e-05;1.79626e-05;0;0.106106
21.49;3.61901e-05;3.61901e-05;1.83059e-05;1.83263e-05;0;0.099453
21.495;3.69119e-05;3.69119e-05;1.86764e-05;1.8699e-05;0;0.100275
21.5;3.76935e-05;3.76935e-05;1.90476e-05;1.9088e-05;0;0.189493
21.505;3.84646e-05;3.84646e-05;1.94259e-05;1.94587e-05;0;0.104306
21.51;3.92072e-05;3.92072e-05;1.98246e-05;1.98418e-05;0;0.110028
21.515;3.9974e-05;3.9974e-05;2.01986e-05;2.02198e-05;0;0.10064
21.52;4.07578e-05;4.07578e-05;2.05767e-05;2.06148e-05;0;0.124569
21.525;4.15333e-05;4.15333e-05;2.09567e-05;2.10026e-05;0;0.11198
21.53;4.23184e-05;4.23184e-05;2.13556e-05;2.13966e-05;0;0.101298
21.535;4.31062e-05;4.31062e-05;2.17642e-05;2.18068e-05;0;0.111909
21.54;4.39241e-05;4.39241e-05;2.2172e-05;2.22089e-05;0;0.107493
21.545;4.47052e-05;4.47052e-05;2.25774e-05;2.26384e-05;0;0.102733
21.55;4.55022e-05;4.55022e-05;2.2979e-05;2.3049e-05;0;0.105315
21.555;4.63154e-05;4.63154e-05;2.33979e-05;2.34578e-05;0;0.103453
21.56;4.71422e-05;4.71422e-05;2.38177e-05;2.38917e-05;0;0.103214
21.565;4.79628e-05;4.79628e-05;2.42529e-05;2.4321e-05;0;0.124377
21.57;4.8783e-05;4.8783e-05;2.46943e-05;2.47508e-05;0;0.115281
21.575;4.96289e-05;4.96289e-05;2.51126e-05;2.51932e-05;0;0.104782
21.58;5.04665e-05;5.04665e-05;2.55536e-05;2.56133e-05;0;0.104415
21.585;5.13249e-05;5.13249e-05;2.60055e-05;2.60549e-05;0;0.101279
21.59;5.21821e-05;5.21821e-05;2.64509e-05;2.64837e-05;0;0.112735
21.595;5.30379e-05;5.30379e-05;2.68966e-05;2.69186e-05;0;0.104668
21.6;5.39132e-05;5.39132e-05;2.73501e-05;2.73536e-05;0;0.102281
21.605;5.48195e-05;5.48195e-05;2.77861e-05;2.78111e-05;0;0.103702
21.61;5.56951e-05;5.56951e-05;2.82371e-05;2.82836e-05;0;0.10378
21.615;5.66123e-05;5.66123e-05;2.8679e-05;2.87357e-05;0;0.11546
21.62;5.75033e-05;5.75033e-05;2.91458e-05;2.91902e-05;0;0.10434
21.625;5.84449e-05;5.84449e-05;2.96244e-05;2.96467e-05;0;0.11922
21.63;5.93491e-05;5.93491e-05;3.00824e-05;3.01196e-05;0;0.103659
21.635;6.02786e-05;6.02786e-05;3.0551e-05;3.05886e-05;0;0.113855
21.64;6.12224e-05;6.12224e-05;3.103e-05;3.10565e-05;0;0.104687
21.645;6.21654e-05;6.21654e-05;3.15075e-05;3.1558e-05;0;0.1065
21.65;6.3117e-05;6.3117e-05;3.20105e-05;3.20395e-05;0;0.106227
21.655;6.40861e-05;6.40861e-05;3.24973e-05;3.25145e-05;0;0.10498
21.66;6.50438e-05;6.50438e-05;3.29745e-05;3.30025e-05;0;0.113164
21.665;6.60393e-05;6.60393e-05;3.34504e-05;3.34943e-05;0;0.102337
21.67;6.70009e-05;6.70009e-05;3.39348e-05;3.39752e-05;0;0.119953
21.675;6.79964e-05;6.79964e-05;3.44452e-05;3.44718e-05;0;0.118169
21.68;6.89738e-05;6.89738e-05;3.49677e-05;3.49594e-05;0;0.118508
21.685;6.99711e-05;6.99711e-05;3.54782e-05;3.5462e-05;0;0.1147
21.69;7.09714e-05;7.09714e-05;3.59859e-05;3.59629e-05;0;0.111231
21.695;7.19961e-05;7.19961e-05;3.64864e-05;3.65054e-05;0;0.10611
21.7;7.30197e-05;7.30197e-05;3.6994e-05;3.70179e-05;0;0.106687
21.705;7.40586e-05;7.40586e-05;3.7514e-05;3.75241e-05;0;0.168197
21.71;7.51234e-05;7.51234e-05;3.80314e-05;3.80363e-05;0;0.106209
21.715;7.61604e-05;7.61604e-05;3.85606e-05;3.8562e-05;0;0.113614
21.72;7.72005e-05;7.72005e-05;3.90811e-05;3.90946e-05;0;0.101862
21.725;7.8241e-05;7.8241e-05;3.96038e-05;3.9641e-05;0;0.115811
21.73;7.93389e-05;7.93389e-05;4.01543e-05;4.01751e-05;0;0.106271
21.735;8.04065e-05;8.04065e-05;4.07024e-05;4.07171e-05;0;0.102409
21.74;8.14698e-05;8.14698e-05;4.12466e-05;4.12685e-05;0;0.102562
21.745;8.25524e-05;8.25524e-05;4.17911e-05;4.18477e-05;0;0.151876
21.75;8.36436e-05;8.36436e-05;4.23333e-05;4.24031e-05;0;0.120565
21.755;8.47453e-05;8.47453e-05;4.28795e-05;4.29542e-05;0;0.103886
21.76;8.58451e-05;8.58451e-05;4.34778e-05;4.35686e-05;0;0.102634
21.765;8.69737e-05;8.69737e-05;4.40471e-05;4.4151e-05;0;0.105409
21.77;8.80765e-05;8.80765e-05;4.46237e-05;4.47075e-05;0;0.106665
21.775;8.91897e-05;8.91897e-05;4.51853e-05;4.52723e-05;0;0.104428
21.78;9.03545e-05;9.03545e-05;4.57606e-05;4.58414e-05;0;0.11083
21.785;9.15241e-05;9.15241e-05;4.6343e-05;4.64385e-05;0;0.103887
21.79;9.26849e-05;9.26849e-05;4.69229e-05;4.70191e-05;0;0.101953
21.795;9.3824e-05;9.3824e-05;4.74929e-05;4.75986e-05;0;0.122658
21.8;9.49901e-05;9.49901e-05;4.8068e-05;4.81951e-05;0;0.119293
21.805;9.61748e-05;9.61748e-05;4.86513e-05;4.88185e-05;0;0.106993
21.81;9.736e-05;9.736e-05;4.92524e-05;4.93972e-05;0;0.106977
21.815;9.85252e-05;9.85252e-05;4.98415e-05;4.99742e-05;0;0.182471
21.82;9.97203e-05;9.97203e-05;5.0429e-05;5.0577e-05;0;0.103135
21.825;0.000100911;0.000100911;5.10473e-05;5.11584e-05;0;0.103828
21.83;0.000102106;0.000102106;5.16556e-05;5.17425e-05;0;0.103377
21.835;0.000103305;0.000103305;5.22768e-05;5.235e-05;0;0.110033
21.84;0.000104518;0.000104518;5.28834e-05;5.29799e-05;0;0.104208
21.845;0.000105759;0.000105759;5.35011e-05;5.36034e-05;0;0.103433
21.85;0.00010699;0.00010699;5.41312e-05;5.42289e-05;0;0.115135
21.855;0.000108253;0.000108253;5.47472e-05;5.4833e-05;0;0.101785
21.86;0.000109489;0.000109489;5.53784e-05;5.54861e-05;0;0.112413
21.865;0.000110728;0.000110728;5.60504e-05;5.61098e-05;0;0.103207
21.87;0.000111979;0.000111979;5.66902e-05;5.67476e-05;0;0.100643
21.875;0.000113243;0.000113243;5.73216e-05;5.73645e-05;0;0.12023
21.88;0.000114511;0.000114511;5.79625e-05;5.80475e-05;0;0.104227
21.885;0.000115783;0.000115783;5.8608e-05;5.87162e-05;0;0.109847
21.89;0.000117068;0.000117068;5.92572e-05;5.93751e-05;0;0.105522
21.895;0.00011838;0.00011838;5.98936e-05;6.00264e-05;0;0.102626
21.9;0.000119673;0.000119673;6.05457e-05;6.07003e-05;0;0.104718
21.905;0.000120973;0.000120973;6.12006e-05;6.13358e-05;0;0.108128
21.91;0.000122288;0.000122288;6.18615e-05;6.19946e-05;0;0.100331
21.915;0.000123607;0.000123607;6.25327e-05;6.26414e-05;0;0.105951
21.92;0.000124934;0.000124934;6.31965e-05;6.32997e-05;0;0.104539
21.925;0.0001263;0.0001263;6.38847e-05;6.39609e-05;0;0.117693
21.93;0.00012763;0.00012763;6.45612e-05;6.46347e-05;0;0.112876
21.935;0.000128982;0.000128982;6.52391e-05;6.53079e-05;0;0.119035
21.94;0.000130334;0.000130334;6.59352e-05;6.60089e-05;0;0.100675
21.945;0.000131711;0.000131711;6.66162e-05;6.66925e-05;0;0.105193
21.95;0.000133083;0.000133083;6.73042e-05;6.73878e-05;0;0.103512
21.955;0.000134467;0.000134467;6.80134e-05;6.80998e-05;0;0.103692
21.96;0.000135886;0.000135886;6.86985e-05;6.87763e-05;0;0.10215
21.965;0.00013727;0.00013727;6.94045e-05;6.95128e-05;0;0.101795
21.97;0.000138645;0.000138645;7.01192e-05;7.02062e-05;0;0.105811
21.975;0.00014003;0.00014003;7.08076e-05;7.08993e-05;0;0.131653
21.98;0.000141425;0.000141425;7.15087e-05;7.16034e-05;0;0.102866
21.985;0.000142834;0.000142834;7.2237e-05;7.23217e-05;0;0.123336
21.99;0.000144244;0.000144244;7.29552e-05;7.30284e-05;0;0.10308
21.995;0.000145655;0.000145655;7.36693e-05;7.37479e-05;0;0.102329
22;0.000147078;0.000147078;7.44096e-05;7.44752e-05;0;0.109275
22.005;5.2954e-09;5.2954e-09;6.93149e-09;5.87365e-09;0;0.127946
22.01;2.22214e-08;2.22214e-08;2.51853e-08;2.13452e-08;0;0.111475
22.015;4.80499e-08;4.80499e-08;3.78813e-08;3.96502e-08;0;0.154838
22.02;7.58771e-08;7.58771e-08;4.90651e-08;5.68413e-08;0;0.187461
22.025;1.09388e-07;1.09388e-07;6.59425e-08;7.21058e-08;0;0.107612
22.03;1.66866e-07;1.66866e-07;8.77741e-08;9.32453e-08;0;0.101449
22.035;2.2767e-07;2.2767e-07;1.16e-07;1.20659e-07;0;0.112004
22.04;2.85805e-07;2.85805e-07;1.44802e-07;1.54133e-07;0;0.109629
22.045;3.47449e-07;3.47449e-07;1.82231e-07;1.85243e-07;0;0.105906
22.05;4.16502e-07;4.16502e-07;2.17758e-07;2.23921e-07;0;0.108689
22.055;4.98588e-07;4.98588e-07;2.59404e-07;2.69339e-07;0;0.104627
22.06;5.84402e-07;5.84402e-07;3.0381e-07;3.12521e-07;0;0.122241
22.065;6.78871e-07;6.78871e-07;3.52601e-07;3.62326e-07;0;0.101157
22.07;7.90142e-07;7.90142e-07;4.13319e-07;4.15738e-07;0;0.110879
22.075;9.00426e-07;9.00426e-07;4.72028e-07;4.68559e-07;0;0.105604
22.08;1.01924e-06;1.01924e-06;5.29979e-07;5.29473e-07;0;0.105042
22.085;1.14358e-06;1.14358e-06;5.9833e-07;5.90618e-07;0;0.106264
22.09;1.27461e-06;1.27461e-06;6.69274e-07;6.66811e-07;0;0.125041
22.095;1.41433e-06;1.41433e-06;7.38894e-07;7.3528e-07;0;0.216639
22.1;1.56218e-06;1.56218e-06;8.15704e-07;8.06959e-07;0;0.127513
22.105;1.71866e-06;1.71866e-06;8.99484e-07;8.83799e-07;0;0.108897
22.11;1.88014e-06;1.88014e-06;9.84153e-07;9.64792e-07;0;0.127726
22.115;2.05044e-06;2.05044e-06;1.06803e-06;1.05422e-06;0;0.110582
22.12;2.22671e-06;2.22671e-06;1.15837e-06;1.14645e-06;0;0.115612
22.125;2.41038e-06;2.41038e-06;1.25268e-06;1.24167e-06;0;0.112722
22.13;2.60777e-06;2.60777e-06;1.35656e-06;1.34465e-06;0;0.115258
22.135;2.80952e-06;2.80952e-06;1.46499e-06;1.44321e-06;0;0.212313
22.14;3.02852e-06;3.02852e-06;1.57128e-06;1.54432e-06;0;0.114785
22.145;3.24499e-06;3.24499e-06;1.6809e-06;1.6508e-06;0;0.113932
22.15;3.47141e-06;3.47141e-06;1.797e-06;1.76554e-06;0;0.105735
22.155;3.69956e-06;3.69956e-06;1.91607e-06;1.88233e-06;0;0.107169
22.16;3.93919e-06;3.93919e-06;2.04038e-06;1.99895e-06;0;0.110367
22.165;4.18238e-06;4.18238e-06;2.16881e-06;2.12309e-06;0;0.105547
22.17;4.4366e-06;4.4366e-06;2.30349e-06;2.25415e-06;0;0.102526
22.175;4.70056e-06;4.70056e-06;2.43564e-06;2.38534e-06;0;0.103161
22.18;4.97674e-06;4.97674e-06;2.56959e-06;2.5244e-06;0;0.099826
22.185;5.24762e-06;5.24762e-06;2.70839e-06;2.662e-06;0;0.133103
22.19;5.54707e-06;5.54707e-06;2.84779e-06;2.80093e-06;0;0.101066
22.195;5.83597e-06;5.83597e-06;3.0002e-06;2.95207e-06;0;0.101161
22.2;6.13637e-06;6.13637e-06;3.15659e-06;3.10204e-06;0;0.108527
22.205;6.45505e-06;6.45505e-06;3.30844e-06;3.2544e-06;0;0.104301
22.21;6.76434e-06;6.76434e-06;3.4637e-06;3.42072e-06;0;0.105925
22.215;7.09806e-06;7.09806e-06;3.62854e-06;3.58786e-06;0;0.105467
22.22;7.43158e-06;7.43158e-06;3.80635e-06;3.75489e-06;0;0.106961
22.225;7.78226e-06;7.78226e-06;3.97374e-06;3.92204e-06;0;0.108681
22.23;8.13423e-06;8.13423e-06;4.14515e-06;4.09652e-06;0;0.114622
22.235;8.485e-06;8.485e-06;4.32006e-06;4.26974e-06;0;0.104045
22.24;8.83747e-06;8.83747e-06;4.50597e-06;4.44781e-06;0;0.111494
22.245;9.20263e-06;9.20263e-06;4.70501e-06;4.64257e-06;0;0.104044
22.25;9.5766e-06;9.5766e-06;4.8913e-06;4.83224e-06;0;0.105595
22.255;9.94854e-06;9.94854e-06;5.08367e-06;5.01919e-06;0;0.113591
22.26;1.03366e-05;1.03366e-05;5.29975e-06;5.214e-06;0;0.121689
22.265;1.07588e-05;1.07588e-05;5.50887e-06;5.41242e-06;0;0.106474
22.27;1.11602e-05;1.11602e-05;5.71225e-06;5.61047e-06;0;0.115731
22.275;1.15664e-05;1.15664e-05;5.91324e-06;5.81967e-06;0;0.110222
22.28;1.19804e-05;1.19804e-05;6.13269e-06;6.02719e-06;0;0.103066
22.285;1.24314e-05;1.24314e-05;6.34192e-06;6.23852e-06;0;0.102432
22.29;1.28756e-05;1.28756e-05;6.56571e-06;6.45257e-06;0;0.106895
22.295;1.33145e-05;1.33145e-05;6.78469e-06;6.66957e-06;0;0.103505
22.3;1.37564e-05;1.37564e-05;7.01244e-06;6.8922e-06;0;0.104443
22.305;1.42049e-05;1.42049e-05;7.23608e-06;7.1308e-06;0;0.104501
22.31;1.46672e-05;1.46672e-05;7.46618e-06;7.36233e-06;0;0.105598
22.315;1.51479e-05;1.51479e-05;7.70499e-06;7.59153e-06;0;0.104681
22.32;1.56475e-05;1.56475e-05;7.93976e-06;7.82776e-06;0;0.101431
22.325;1.61296e-05;1.61296e-05;8.17775e-06;8.07181e-06;0;0.122069
22.33;1.66087e-05;1.66087e-05;8.42142e-06;8.32719e-06;0;0.111659
22.335;1.71019e-05;1.71019e-05;8.67497e-06;8.58025e-06;0;0.11794
22.34;1.76103e-05;1.76103e-05;8.9368e-06;8.84028e-06;0;0.104534
22.345;1.81091e-05;1.81091e-05;9.20167e-06;9.09788e-06;0;0.102955
22.35;1.86174e-05;1.86174e-05;9.46782e-06;9.35983e-06;0;0.106405
22.355;1.91411e-05;1.91411e-05;9.75503e-06;9.6259e-06;0;0.101858
22.36;1.96732e-05;1.96732e-05;1.00195e-05;9.88931e-06;0;0.103903
22.365;2.02354e-05;2.02354e-05;1.02902e-05;1.01629e-05;0;0.103264
22.37;2.07866e-05;2.07866e-05;1.05621e-05;1.04361e-05;0;0.113281
22.375;2.13436e-05;2.13436e-05;1.08573e-05;1.07155e-05;0;0.10443
22.38;2.19497e-05;2.19497e-05;1.11624e-05;1.10131e-05;0;0.104625
22.385;2.25388e-05;2.25388e-05;1.14413e-05;1.12933e-05;0;0.103072
22.39;2.3101e-05;2.3101e-05;1.1735e-05;1.15909e-05;0;0.109098
22.395;2.3685e-05;2.3685e-05;1.20563e-05;1.18814e-05;0;0.108102
22.4;2.43034e-05;2.43034e-05;1.23491e-05;1.21778e-05;0;0.10716
22.405;2.49173e-05;2.49173e-05;1.26535e-05;1.24844e-05;0;0.108321
22.41;2.55547e-05;2.55547e-05;1.29626e-05;1.27842e-05;0;0.101141
22.415;2.61604e-05;2.61604e-05;1.32699e-05;1.3094e-05;0;0.130797
22.42;2.67632e-05;2.67632e-05;1.35922e-05;1.34132e-05;0;0.10638
22.425;2.73756e-05;2.73756e-05;1.39103e-05;1.37291e-05;0;0.108417
22.43;2.8009e-05;2.8009e-05;1.42228e-05;1.40456e-05;0;0.100501
22.435;2.86328e-05;2.86328e-05;1.45394e-05;1.43648e-05;0;0.283348
22.44;2.9269e-05;2.9269e-05;1.4875e-05;1.46988e-05;0;0.182152
22.445;2.9919e-05;2.9919e-05;1.5215e-05;1.50342e-05;0;0.126904
22.45;3.05885e-05;3.05885e-05;1.55508e-05;1.53682e-05;0;0.114221
22.455;3.1271e-05;3.1271e-05;1.58868e-05;1.57101e-05;0;0.100636
22.46;3.19828e-05;3.19828e-05;1.62352e-05;1.60622e-05;0;0.210536
22.465;3.26696e-05;3.26696e-05;1.65794e-05;1.64051e-05;0;0.111729
22.47;3.33568e-05;3.33568e-05;1.69326e-05;1.67531e-05;0;0.105574
22.475;3.40461e-05;3.40461e-05;1.72833e-05;1.7113e-05;0;0.116517
22.48;3.47777e-05;3.47777e-05;1.76394e-05;1.74664e-05;0;0.10478
22.485;3.54781e-05;3.54781e-05;1.79976e-05;1.78371e-05;0;0.109077
22.49;3.61917e-05;3.61917e-05;1.83787e-05;1.8205e-05;0;0.11547
22.495;3.69042e-05;3.69042e-05;1.87548e-05;1.85727e-05;0;0.105669
22.5;3.76405e-05;3.76405e-05;1.91417e-05;1.89549e-05;0;0.118709
22.505;3.83892e-05;3.83892e-05;1.95169e-05;1.9345e-05;0;0.112833
22.51;3.91271e-05;3.91271e-05;1.9888e-05;1.97219e-05;0;0.101981
22.515;3.98677e-05;3.98677e-05;2.0266e-05;2.00983e-05;0;0.19898
22.52;4.06141e-05;4.06141e-05;2.06676e-05;2.0494e-05;0;0.099794
22.525;4.14194e-05;4.14194e-05;2.10545e-05;2.08977e-05;0;0.107093
22.53;4.22075e-05;4.22075e-05;2.14558e-05;2.12934e-05;0;0.098319
22.535;4.29778e-05;4.29778e-05;2.18648e-05;2.16991e-05;0;0.109339
22.54;4.37843e-05;4.37843e-05;2.22603e-05;2.20886e-05;0;0.12596
22.545;4.45666e-05;4.45666e-05;2.26609e-05;2.25215e-05;0;0.114145
22.55;4.53768e-05;4.53768e-05;2.30769e-05;2.29193e-05;0;0.116083
22.555;4.61917e-05;4.61917e-05;2.34872e-05;2.33254e-05;0;0.120163
22.56;4.70672e-05;4.70672e-05;2.3912e-05;2.37298e-05;0;0.118875
22.565;4.79032e-05;4.79032e-05;2.4338e-05;2.41468e-05;0;0.115596
22.57;4.87379e-05;4.87379e-05;2.47745e-05;2.45902e-05;0;0.10098
22.575;4.95831e-05;4.95831e-05;2.51965e-05;2.50088e-05;0;0.107467
22.58;5.04308e-05;5.04308e-05;2.5638e-05;2.54602e-05;0;0.109078
22.585;5.12654e-05;5.12654e-05;2.60801e-05;2.59045e-05;0;0.107977
22.59;5.21111e-05;5.21111e-05;2.65167e-05;2.63284e-05;0;0.102263
22.595;5.30035e-05;5.30035e-05;2.69821e-05;2.67753e-05;0;0.104755
22.6;5.38599e-05;5.38599e-05;2.74278e-05;2.72134e-05;0;0.111359
22.605;5.47365e-05;5.47365e-05;2.7868e-05;2.76711e-05;0;0.105654
22.61;5.56271e-05;5.56271e-05;2.83093e-05;2.81108e-05;0;0.109539
22.615;5.65364e-05;5.65364e-05;2.87867e-05;2.85719e-05;0;0.105158
22.62;5.74409e-05;5.74409e-05;2.92486e-05;2.90159e-05;0;0.125802
22.625;5.8343e-05;5.8343e-05;2.97287e-05;2.94668e-05;0;0.112618
22.63;5.92536e-05;5.92536e-05;3.02285e-05;2.99271e-05;0;0.102866
22.635;6.01761e-05;6.01761e-05;3.07137e-05;3.03846e-05;0;0.105846
22.64;6.10967e-05;6.10967e-05;3.1172e-05;3.08508e-05;0;0.105123
22.645;6.20248e-05;6.20248e-05;3.16559e-05;3.13401e-05;0;0.112226
22.65;6.29812e-05;6.29812e-05;3.2146e-05;3.18244e-05;0;0.109457
22.655;6.39668e-05;6.39668e-05;3.26569e-05;3.23016e-05;0;0.107776
22.66;6.49258e-05;6.49258e-05;3.31301e-05;3.2812e-05;0;0.101945
22.665;6.58782e-05;6.58782e-05;3.36239e-05;3.33142e-05;0;0.099763
22.67;6.68574e-05;6.68574e-05;3.41048e-05;3.37941e-05;0;0.116808
22.675;6.78547e-05;6.78547e-05;3.46067e-05;3.42924e-05;0;0.117694
22.68;6.88781e-05;6.88781e-05;3.51197e-05;3.4787e-05;0;0.109985
22.685;6.9853e-05;6.9853e-05;3.56143e-05;3.52881e-05;0;0.104414
22.69;7.08452e-05;7.08452e-05;3.61142e-05;3.57951e-05;0;0.113858
22.695;7.1883e-05;7.1883e-05;3.66227e-05;3.63282e-05;0;0.104677
22.7;7.29027e-05;7.29027e-05;3.71277e-05;3.68381e-05;0;0.103565
22.705;7.39423e-05;7.39423e-05;3.76587e-05;3.73453e-05;0;0.101622
22.71;7.4991e-05;7.4991e-05;3.81893e-05;3.78691e-05;0;0.103922
22.715;7.60433e-05;7.60433e-05;3.87157e-05;3.83896e-05;0;0.116571
22.72;7.70836e-05;7.70836e-05;3.9239e-05;3.89212e-05;0;0.106958
22.725;7.81265e-05;7.81265e-05;3.978e-05;3.94676e-05;0;0.103445
22.73;7.91808e-05;7.91808e-05;4.03219e-05;3.99953e-05;0;0.105422
22.735;8.03104e-05;8.03104e-05;4.08569e-05;4.05418e-05;0;0.105732
22.74;8.13576e-05;8.13576e-05;4.13887e-05;4.10838e-05;0;0.102584
22.745;8.24202e-05;8.24202e-05;4.1947e-05;4.16176e-05;0;0.107056
22.75;8.34957e-05;8.34957e-05;4.24969e-05;4.21775e-05;0;0.104948
22.755;8.46359e-05;8.46359e-05;4.30571e-05;4.27181e-05;0;0.103029
22.76;8.57168e-05;8.57168e-05;4.36221e-05;4.32665e-05;0;0.10938
22.765;8.68332e-05;8.68332e-05;4.41835e-05;4.38408e-05;0;0.104398
22.77;8.79258e-05;8.79258e-05;4.47484e-05;4.43976e-05;0;0.104697
22.775;8.90873e-05;8.90873e-05;4.53283e-05;4.49579e-05;0;0.107004
22.78;9.02104e-05;9.02104e-05;4.58896e-05;4.55166e-05;0;0.103156
22.785;9.13587e-05;9.13587e-05;4.64585e-05;4.61003e-05;0;0.177019
22.79;9.24918e-05;9.24918e-05;4.70331e-05;4.66823e-05;0;0.098567
22.795;9.3672e-05;9.3672e-05;4.76135e-05;4.7284e-05;0;0.104961
22.8;9.48117e-05;9.48117e-05;4.81951e-05;4.7885e-05;0;0.168759
22.805;9.59589e-05;9.59589e-05;4.87791e-05;4.84629e-05;0;0.118493
22.81;9.71167e-05;9.71167e-05;4.93799e-05;4.90691e-05;0;0.106666
22.815;9.82826e-05;9.82826e-05;4.99732e-05;4.96617e-05;0;0.10429
22.82;9.94873e-05;9.94873e-05;5.05713e-05;5.02565e-05;0;0.1057
